player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Onterrio Smith Jr.,1,3.52,WR
00-0039623,Mason Tipton,0,3.52,WR
,Maxim Copeland,1,3.52,WR
00-0034407,Ray-Ray McCloud,0,3.52,WR
,Bryson Williams,1,3.52,WR
,Isaiah Blair,1,3.52,WR
,Vernon Allen III,1,3.52,WR
,Bryce Randolph,1,3.52,WR
00-0038839,Mitchell Tinsley,0,3.51,WR
00-0038090,Skyy Moore,0,3.51,WR
,Landon DePrima,1,3.51,WR
,Logan Perez,1,3.51,WR
,Terry Bussey,1,3.51,WR
00-0040277,Jahdae Walker,0,3.5,WR
,Daniel Blood,1,3.49,WR
,Brayden Munroe,1,3.49,WR
00-0039884,Tahj Washington,0,3.49,WR
,Zyheem Collick,1,3.49,WR
,Terrell Anderson,1,3.49,WR
,Jaceon Doss,1,3.49,WR
,Jihad Marks,1,3.49,WR
,Mike Matthews,1,3.48,WR
,Cameron Dorner,1,3.48,WR
00-0033375,Tim Patrick,0,3.48,WR
,Daylan Mccutcheon,1,3.48,WR
,Za'Ron Collins,1,3.48,WR
,John Anthony,1,3.48,WR
,Bryce Lance,1,3.47,WR
,CJ Johnson II,1,3.47,WR
,Isaiah Fuhrmann,1,3.47,WR
,Eric McAlister,1,3.47,WR
,Tanner Harrison,1,3.47,WR
,Joshua Moore,1,3.47,WR
,Stephon Johnson Jr.,1,3.47,WR
00-0035359,David Sills,0,3.47,WR
,Isaiah Johnson,1,3.46,WR
00-0040009,Savion Williams,0,3.46,WR
,Michael Rossin,1,3.46,WR
,Royal Capell,1,3.46,WR
,Malik Cooper,1,3.46,WR
,Tyrell Henry,1,3.45,WR
,Devin Ellison,1,3.45,WR
,Trevor Foley,1,3.45,WR
,Nick Bierman,1,3.45,WR
,Larenzo Fenner,1,3.45,WR
,Kayleb Barnett,1,3.45,WR
,Kory Hall,1,3.45,WR
,Raphael Williams,1,3.44,WR
,Landon Ellis,1,3.44,WR
,Wyatt Young,1,3.44,WR
,Michael Nix,1,3.44,WR
,Chance Miller,1,3.43,WR
,Kentrell Prejean,1,3.43,WR
,Emmanuel Henderson Jr.,1,3.43,WR
,Alex Brown,1,3.43,WR
,Bryson Burns,1,3.43,WR
,Isaiah Mizell,1,3.42,WR
,Joakim Dodson,1,3.42,WR
00-0034386,Justin Watson,0,3.42,WR
,Blaze Kamoku,1,3.42,WR
,Quavel Thornton,1,3.42,WR
,Caleb Cunningham,1,3.42,WR
,Ben Evee,1,3.42,WR
,Ronan Johannson,1,3.42,WR
,Tristian Gentry,1,3.42,WR
,Miles Thomas,1,3.42,WR
,Jackson Grier,1,3.42,WR
,Laden Beckwith,1,3.42,WR
,Christopher Bennett Jr.,1,3.41,WR
,Halim Hardnett,1,3.41,WR
,Terrence Smith Jr.,1,3.41,WR
,Cam'Ron Lacy,1,3.41,WR
,Matt Fogler,1,3.41,WR
,Gavin Nelson,1,3.41,WR
,Kamryn Perry,1,3.4,WR
,Harold Mack,1,3.4,WR
,Shane Carr,1,3.4,WR
,Charles Robinson,1,3.4,WR
,Tyson Thompson,1,3.4,WR
,Bradyn Anderson,1,3.4,WR
,Jace Wilson,1,3.39,WR
,Jaylin Peterson,1,3.39,WR
,Cameron Hergott,1,3.39,WR
00-0040024,Darius Cooper,0,3.39,WR
,Donte Lee Jr,1,3.39,WR
,Deuce Spann,1,3.39,WR
,Grayson O'Bara,1,3.39,WR
,Cole Monach,1,3.38,WR
,Nate Burleson II,1,3.38,WR
,Mekhi Fox,1,3.38,WR
,Laquan Veney,1,3.38,WR
,Daveon Walker,1,3.38,WR
,Brandon Buckhaulter,1,3.37,WR
,Isaiah Smith,1,3.37,WR
,Nathan Rembert,1,3.37,WR
,Yannick Smith,1,3.36,WR
,Jaylen Elder,1,3.36,WR
,Ben Turner,1,3.36,WR
,KD Hunter-Gibson,1,3.36,WR
,Kevin Concepcion,1,3.35,WR
,Tyrell Pollard,1,3.35,WR
,Eric Slater,1,3.35,WR
,Shade Schaefer,1,3.35,WR
,Dillon Lorick,1,3.35,WR
,Leland Smith,1,3.35,WR
,Andre Brown,1,3.34,WR
,Christian Moss,1,3.34,WR
,Jeyquan Smith,1,3.34,WR
,Grant Jones,1,3.34,WR
,Micah Woods,1,3.34,WR
,Kendall Harris,1,3.34,WR
,Myles Libman,1,3.34,WR
,Ethan Hebb,1,3.33,WR
,MJ Chirgwin,1,3.33,WR
,Deven Thompson,1,3.33,WR
,Randall King,1,3.33,WR
,Jeremiah Harrison,1,3.33,WR
,Darren Morris,1,3.33,WR
,Josh Robinson,1,3.33,WR
,Ben Ford,1,3.33,WR
,Ayden Greene,1,3.33,WR
,Jaren Randle,1,3.32,WR
,Danny Scudero,1,3.32,WR
,Jariyah Sawyer,1,3.32,WR
,Josh Meredith,1,3.32,WR
,Mark Bails,1,3.32,WR
,Isaiah Hardge,1,3.32,WR
,Cataurus Hicks,1,3.32,WR
,Ja'Kobi Lane,1,3.32,WR
,Darriel Harper,1,3.32,WR
,Xayvion Noland,1,3.32,WR
,Jaleel Walker,1,3.32,WR
,Trevon West,1,3.32,WR
,Gabriel Benyard,1,3.32,WR
,Eli Green,1,3.32,WR
,Dale Martin,1,3.31,WR
,Justus Ross-Simmons,1,3.31,WR
,Fidel Tau Pitts,1,3.31,WR
,Jackson Parker,1,3.31,WR
,Jakolbe Baldwin,1,3.31,WR
,Chris Brooks Jr.,1,3.31,WR
,James Tyre,1,3.31,WR
,Daijon Calimon,1,3.31,WR
,Jaxton Santiago,1,3.31,WR
,Evan Wallace,1,3.31,WR
,Jett Booker,1,3.3,WR
,Javion Bostic,1,3.3,WR
,AJ Jayroe,1,3.3,WR
,Ben Buisson,1,3.3,WR
,Malik Benson,1,3.3,WR
,Landon Wright,1,3.3,WR
,Jadon Thompson,1,3.3,WR
,Josh Heverly,1,3.3,WR
,Jordyn Williams,1,3.3,WR
,Dalton Carnes,1,3.3,WR
,Ralee Stephens,1,3.29,WR
,Ryan Manning,1,3.29,WR
,Mario Craver,1,3.29,WR
,Fidel Pitts,1,3.29,WR
00-0030035,Adam Thielen,0,3.29,WR
,Charlie Becker,1,3.29,WR
,Jalen Cooper,1,3.29,WR
,Irene Ngabonziza,1,3.29,WR
,Chris Parker,1,3.29,WR
,Justin Olson,1,3.29,WR
,Andre Cooper II,1,3.28,WR
,Caden Burti,1,3.28,WR
,Vandrevious Jacobs,1,3.28,WR
,Derrick Avery Jr.,1,3.28,WR
,Neico Sandifer,1,3.28,WR
,Hayden Eligon Ii,1,3.27,WR
,Donavon Greene,1,3.27,WR
,Allen Middleton,1,3.27,WR
,Jordan Malau'ulu,1,3.27,WR
,Zachary Card,1,3.27,WR
,Ace Cobb,1,3.26,WR
,Jackson Holman,1,3.26,WR
,Chaney Fitzgerald,1,3.26,WR
,Ja'Ryan Wallace,1,3.26,WR
,Jesse Watson,1,3.26,WR
,Shazz Preston,1,3.26,WR
,Treyshun Hurry,1,3.26,WR
,Ethen Cluff,1,3.26,WR
,Shaleak Knotts,1,3.26,WR
00-0040164,Jaylin Lane,0,3.25,WR
,Terry Lockett,1,3.25,WR
,Trell Harris,1,3.25,WR
,Luke Mailander,1,3.25,WR
,Noah Grevious,1,3.25,WR
,Roriyon Richardson,1,3.25,WR
00-0038640,Jalen Brooks,0,3.24,WR
,Carl Chester,1,3.24,WR
,Chas Nimrod,1,3.24,WR
,Tyran Warren,1,3.24,WR
,Rickey Taylor Jr.,1,3.24,WR
,Malik Knight,1,3.24,WR
,Jordan Kelley,1,3.24,WR
00-0040646,Jalen Royals,0,3.24,WR
,Alex Gochis,1,3.23,WR
,Zachary Mitchell,1,3.23,WR
,Adam Hopkins,1,3.23,WR
,Link Rhodes,1,3.23,WR
,Israel Polk,1,3.23,WR
,Eli Heidenreich,1,3.23,WR
,Naeshaun Montgomery,1,3.23,WR
,Donaven McCulley,1,3.23,WR
,Radarious Jackson,1,3.23,WR
,CJ Nelson,1,3.23,WR
,Khai Prean,1,3.23,WR
,Andre Dennis,1,3.23,WR
,Nick DeGennaro,1,3.23,WR
,Nyziah Hunter,1,3.22,WR
,Miles Williams,1,3.22,WR
,Leon Neal Jr.,1,3.22,WR
,Suderian Harrison,1,3.22,WR
,T.J. Mitchell,1,3.22,WR
,Collin Payne,1,3.22,WR
,Sam Jackson,1,3.22,WR
,AJ Johnson,1,3.22,WR
,Andy Jean,1,3.22,WR
,Caleb Gossett,1,3.22,WR
,Khylen Harris-Norman,1,3.22,WR
,Barry Tate,1,3.22,WR
,Zion Griffin,1,3.22,WR
,Shakile Ferguson,1,3.22,WR
,Tanaka Scott,1,3.22,WR
,Casey Cain,1,3.21,WR
,Chase Roberts,1,3.21,WR
,Davon Kiser,1,3.21,WR
,Brett Eskildsen,1,3.21,WR
,Jayshon Platt,1,3.21,WR
,Cole Turner,1,3.21,WR
,Evan McCray,1,3.21,WR
,Petey Tucker,1,3.21,WR
,Marcel Williams,1,3.21,WR
,Fabian Mccray,1,3.21,WR
,Troy Omeire,1,3.21,WR
,Jeff Weimer,1,3.2,WR
,Parker Livingstone,1,3.2,WR
,Drew Krobath,1,3.2,WR
,Jeremy Scott,1,3.2,WR
,Germie Bernard,1,3.2,WR
,Joshua Porter,1,3.2,WR
,Ashton Hollins,1,3.2,WR
,Ryan Wingo,1,3.2,WR
,Bryan Robinson,1,3.2,WR
,Prince Strachan,1,3.2,WR
,Isiah St. Romain,1,3.2,WR
,Franck Pierre,1,3.2,WR
,AJ Wilson,1,3.2,WR
,Joseph Manjack,1,3.2,WR
,Adonis McDaniel,1,3.2,WR
,Javion Phelps,1,3.2,WR
,Santino Correa,1,3.2,WR
,C.J. Daniels,1,3.19,WR
,Jordan Faison,1,3.19,WR
,Kyler Kasper,1,3.19,WR
,Collin Dixon,1,3.19,WR
,Cody Hagen,1,3.19,WR
,Adrian Norton,1,3.19,WR
,Marquis Willis,1,3.19,WR
,Bryce Farrell,1,3.18,WR
,Camden Kruisenga,1,3.18,WR
,Jaiven Plummer,1,3.18,WR
,Chance Arbon,1,3.18,WR
00-0040590,Konata Mumpfield,0,3.18,WR
,Dillon Alfred,1,3.18,WR
,Lonnie Adkism,1,3.18,WR
,Sammy Dresie,1,3.18,WR
,Brady Boyd,1,3.18,WR
,Goldie Lawrence,1,3.18,WR
,Fred Farrier II,1,3.18,WR
,Traveion Slaughter,1,3.17,WR
,Jonathan Brady,1,3.17,WR
,Darrick Bledsoe III,1,3.17,WR
,Dayton Howard,1,3.17,WR
,Emmett Mosley V,1,3.17,WR
,Marcus Sanders Jr.,1,3.17,WR
,Micahi Danzy,1,3.17,WR
,Trond Grizzell,1,3.17,WR
,Shamar Garrett,1,3.16,WR
,Michael Mussari,1,3.16,WR
,Nae'Saan Dickerson,1,3.16,WR
,Deuce Oliver,1,3.16,WR
,Chase Sowell,1,3.16,WR
,Brody Reina,1,3.16,WR
,Kaden Cooper,1,3.16,WR
,Jayden Sellers,1,3.16,WR
,T.J. Moore,1,3.16,WR
00-0037098,Samori Toure,0,3.16,WR
,Skyler Bell,1,3.16,WR
,Chance Morrow,1,3.15,WR
,Carl Jenkins Jr.,1,3.15,WR
,Landon Strother,1,3.15,WR
,Wesley Grimes,1,3.15,WR
,Tyler Hennessy,1,3.15,WR
,Brooks Davis,1,3.15,WR
,Darrell Gill Jr.,1,3.14,WR
,David Adolph,1,3.14,WR
,Cam Vaughn,1,3.14,WR
,Brandon Rehmann,1,3.14,WR
,Elijah Canion,1,3.14,WR
,Nathan Acevedo,1,3.14,WR
,Tyson Schilling,1,3.14,WR
,Romello Brinson,1,3.14,WR
,Jacob Jordan,1,3.14,WR
,Britain Simmons,1,3.14,WR
,Chris Lawson,1,3.14,WR
,Cyrus Allen,1,3.14,WR
,Jackson House,1,3.13,WR
,Sanfrisco Magee,1,3.13,WR
,Vincent Wilkins,1,3.13,WR
,Nyir Jones,1,3.13,WR
,Ja'Cory Thomas,1,3.13,WR
,Jackson Owens,1,3.13,WR
,Thomas Lee,1,3.13,WR
,Cortez Braham,1,3.13,WR
,Isaac Koch,1,3.13,WR
,Leo Scheidler,1,3.13,WR
,Monte Harrison,1,3.13,WR
,Travis Smith Jr.,1,3.13,WR
,DJ Maultsby,1,3.13,WR
,Baron Tipton,1,3.13,WR
,Winston Moore,1,3.13,WR
,Quincy Porter,1,3.12,WR
,Chris Durr Jr.,1,3.12,WR
,Sawyer Racanelli,1,3.12,WR
,Jason Woods,1,3.12,WR
,Jeremiah Ratliff,1,3.12,WR
,De'Zhaun Stribling,1,3.12,WR
,Isaiah Dawson,1,3.12,WR
,Bricen Brantley,1,3.12,WR
,Tae Marrero Jr.,1,3.12,WR
,Clark Sanderson,1,3.12,WR
,Timothy Conerly,1,3.12,WR
,Harold Duvall,1,3.12,WR
,Makai Lovett,1,3.12,WR
,Kristen Hoskins,1,3.12,WR
,Chase Tyler,1,3.12,WR
,Jackson Harper,1,3.12,WR
,Kendrick Bell,1,3.12,WR
,Garrett Robertson,1,3.12,WR
,Tysen Boze,1,3.12,WR
,Caleb Goodie,1,3.11,WR
,Jordan Nabors,1,3.11,WR
,Devin Paige,1,3.11,WR
,Sam Milligan,1,3.11,WR
,Rodney Harris II,1,3.11,WR
,Tre Richardson,1,3.11,WR
,Laviel Pickett,1,3.11,WR
,Larry Simmons,1,3.11,WR
,Antonio Harmon,1,3.11,WR
,Tashi Braceful,1,3.11,WR
,Isaiah Kacyvenski Jr.,1,3.11,WR
,Vinson Davis,1,3.11,WR
,Trayjen Llanas-Wilcox,1,3.11,WR
,Taylor Crumedy,1,3.1,WR
,Shaborne Demps,1,3.1,WR
,Jalen Geer,1,3.1,WR
,Adrian Green,1,3.1,WR
,Jessie Campbell,1,3.1,WR
,Jose Leon,1,3.1,WR
,Carlos Hernandez,1,3.1,WR
,Blake Bohannon,1,3.1,WR
,Matt Jeffery,1,3.1,WR
,Stefano Giovannelli,1,3.1,WR
,Quincy Burroughs,1,3.1,WR
,Jaden Barnes,1,3.1,WR
,Ashton Nickelberry,1,3.1,WR
00-0036527,DJ Turner,0,3.1,WR
,Dylan Gentry,1,3.1,WR
,Mekhi Norris,1,3.1,WR
,Anthony Taylor,1,3.09,WR
,Cameron Ross,1,3.09,WR
,Yosei Takahashi,1,3.09,WR
,Kareem Burke,1,3.09,WR
,Tyree Kelly,1,3.09,WR
,Jonah Dawson,1,3.09,WR
,Aidan Stephens,1,3.09,WR
,JoJo Earle,1,3.08,WR
,Jordan Dees,1,3.08,WR
,Justius Lowe,1,3.08,WR
,Cade Osterman,1,3.08,WR
,Christian Leary,1,3.08,WR
,Cole Weaver,1,3.07,WR
,Michael Thomas III,1,3.07,WR
,Alex Sanchez,1,3.07,WR
,Marquawn McCraney,1,3.07,WR
,Matthew Henry,1,3.07,WR
,Quinn Clark,1,3.07,WR
,Noah Thomas,1,3.07,WR
,Omari Hopkins,1,3.07,WR
,Daniel Batch,1,3.07,WR
,Tychaun Chapman,1,3.07,WR
,Jaedn Skeete,1,3.07,WR
,Taylor Bradshaw,1,3.07,WR
,Brendan Webb,1,3.07,WR
,Mason York,1,3.07,WR
,Jon Montiero,1,3.06,WR
,AJ Bosch,1,3.06,WR
,Taz Williams Jr.,1,3.06,WR
,Destyn Hill,1,3.06,WR
,Xavion Butler,1,3.06,WR
,Kemani Brown,1,3.06,WR
,Jaden Scott,1,3.06,WR
,Jamel Hardy,1,3.06,WR
,Michael Pettway,1,3.06,WR
,Zion Fowler-El,1,3.06,WR
,Duce Robinson,1,3.06,WR
,Shaun Purvy,1,3.06,WR
,Jermane Hayes,1,3.06,WR
,Braylon Harmon,1,3.06,WR
,Rafferty McSweeney,1,3.06,WR
,Abijah Webb,1,3.06,WR
,Drew Carlson,1,3.06,WR
,Keynan Richardson-Cook,1,3.06,WR
,Trenton Jones,1,3.06,WR
,Malcolm Simmons,1,3.06,WR
,Mason Dossett,1,3.06,WR
,Bryson Canty,1,3.05,WR
,Richard Perkins Jr.,1,3.05,WR
,Kevin Boone,1,3.05,WR
,Cooper Hoch,1,3.05,WR
,Ja'Naylon Dupree,1,3.05,WR
,Daniel Sobkowicz,1,3.05,WR
,Cannon Dinger,1,3.05,WR
,Noah West-Baranco,1,3.05,WR
,TJ Johnson,1,3.04,WR
,Amonte Jones,1,3.04,WR
,Teagan Brown,1,3.04,WR
00-0038953,Dylan Drummond,0,3.04,WR
,Jaren Hamilton,1,3.04,WR
,Robert Young,1,3.04,WR
,Keelan Marion,1,3.04,WR
,Marcus Chretien,1,3.04,WR
,Marcus Brown,1,3.04,WR
,Shawn Hardy,1,3.04,WR
,Jaylin Marshall,1,3.04,WR
,Sidney Mbanasor,1,3.04,WR
,BJ Hawkins Jr.,1,3.04,WR
,Nic Anderson,1,3.04,WR
,Tobias Merriweather,1,3.03,WR
,Myles Cox,1,3.03,WR
,Jamari Hawkins,1,3.03,WR
,Josh Smith,1,3.03,WR
,Payton Rhoades,1,3.03,WR
,Brennan Ridley,1,3.03,WR
,Bryan Domino,1,3.03,WR
,Koby Howard,1,3.03,WR
,Maleek Huggins,1,3.03,WR
,Christian White,1,3.03,WR
,Nathan Kent,1,3.03,WR
,Kameron Chisholm,1,3.03,WR
,Elijah Sarratt,1,3.03,WR
,Malachi Henry,1,3.03,WR
,Jack Melore,1,3.03,WR
,T'iar Young,1,3.03,WR
,T.J. Lockley,1,3.03,WR
,Jalen Wright,1,3.03,WR
,Jon McCall,1,3.02,WR
,Luke Colella,1,3.02,WR
,Brian Thomas,1,3.02,WR
,Daejon Reynolds,1,3.01,WR
,Dahya Patel,1,3.01,WR
,Audric Harris,1,3.01,WR
,Nasir Williams,1,3.01,WR
,Chevy Brenson,1,3.01,WR
,Charlie Coenen,1,3.01,WR
,Nick Devereaux,1,3.01,WR
,Omarion Miller,1,3.01,WR
,Taylor Spierto,1,3.01,WR
,LeRoy Lewis IV,1,3.01,WR
,Graham Friedrichsen,1,3.01,WR
,Dylan Gary,1,3.0,WR
,Chase Wilson,1,3.0,WR
,Sterling Lockett,1,3.0,WR
,Omar Cooper Jr.,1,3.0,WR
,Rahmon Hart Jr.,1,3.0,WR
,Chris Barnes,1,3.0,WR
,DaMontre Patterson,1,3.0,WR
,Nick Laughlin,1,3.0,WR
,Jordan Brown,1,3.0,WR
,Jack Purdy,1,2.99,WR
,Jamar Kaho,1,2.99,WR
,Aiden Meeks,1,2.99,WR
,Omari Hayes,1,2.99,WR
,Tarell Short Jr.,1,2.99,WR
,Daylyn Upshaw,1,2.99,WR
,Hykeem Williams,1,2.99,WR
,Jadyn Robinson,1,2.99,WR
,Ben Moseley,1,2.99,WR
,Trenton Chaney,1,2.99,WR
,Malachi Fields,1,2.99,WR
,Owen Garwood,1,2.99,WR
,Pearson Hill,1,2.98,WR
,David Okoi,1,2.98,WR
,Jahmari Powell-Wonson,1,2.98,WR
,Rico Scott,1,2.98,WR
,Shamarius Peterkin,1,2.98,WR
,Koy Moore,1,2.98,WR
,Nicholas Laboy,1,2.98,WR
,Braylon Isom,1,2.98,WR
,Tyler Wilkins,1,2.98,WR
,Deion DeBlanc,1,2.98,WR
,Aidan Garcia,1,2.98,WR
,Aidan Henry,1,2.98,WR
,Brandon Binkowski,1,2.98,WR
,Jayden Moore,1,2.98,WR
,Tyson Mobley,1,2.97,WR
,David Pierro,1,2.97,WR
,Myseth Currie,1,2.97,WR
,Amari Southall,1,2.97,WR
,Eian Pugh,1,2.97,WR
,Kyle Washington,1,2.97,WR
,Bryson Hammer,1,2.97,WR
,Logan Loya,1,2.97,WR
,Donovan Faupel,1,2.97,WR
,Derrick Eley,1,2.97,WR
,Geoffrey Jamiel,1,2.97,WR
,Jadon Porter,1,2.97,WR
,Patrick Clacks III,1,2.96,WR
,Davis Dalton,1,2.96,WR
,Jaydn Girard,1,2.96,WR
,Javarius George,1,2.96,WR
,Makai Jackson,1,2.96,WR
,Yamir Knight,1,2.96,WR
,Najih Rahman,1,2.95,WR
,Keaton Kubecka,1,2.95,WR
,Ashton Bethel-Roman,1,2.95,WR
,Hut Graham,1,2.95,WR
,Jack Fairchild,1,2.95,WR
,Nick Delgadillo,1,2.95,WR
,Dallas Elliott,1,2.95,WR
,Bryce Dorsey,1,2.95,WR
,Micah Gilbert,1,2.95,WR
,Joshua Guerin,1,2.95,WR
,Trey Walker,1,2.95,WR
,Corey Smith,1,2.95,WR
,Bisi Owens,1,2.95,WR
,Gamarion Carter,1,2.95,WR
,Ayden Williams,1,2.95,WR
,Denzel Boston,1,2.95,WR
,Terrence Lewis,1,2.95,WR
,Cayden Lee,1,2.95,WR
,Dalton Stroman,1,2.94,WR
,Terrance Honeywood,1,2.94,WR
,Caleb Borders,1,2.94,WR
,Junior Vandeross,1,2.94,WR
,Dez Williams,1,2.94,WR
,Malcolm Gillie,1,2.94,WR
,Camryn Davis,1,2.94,WR
,Coy Eakin,1,2.94,WR
,Sebastian Brown,1,2.94,WR
,Davis Ellis,1,2.94,WR
,Jonathan Lawson,1,2.94,WR
,Na'eem Abdul-Rahim Gladding,1,2.94,WR
,Tafari Moe,1,2.94,WR
,Joshua Nieves,1,2.94,WR
,Jamarion McDougle,1,2.94,WR
,Taron Biles-Walker,1,2.94,WR
,Keshon Singleton,1,2.94,WR
,Jackson Crosby,1,2.94,WR
,Khiryn Boyd,1,2.94,WR
,Karson Boschma,1,2.94,WR
,Jeremiah Melvin,1,2.93,WR
,Jaylan Brown,1,2.93,WR
,Breylin Smith,1,2.93,WR
,Brandon Phelps,1,2.93,WR
,Josiah Freeman,1,2.93,WR
,Javien Cuff,1,2.93,WR
,Mehki Wall,1,2.93,WR
,Matt Chandler,1,2.93,WR
,Tuli Tagovailoa-Amosa,1,2.93,WR
,Lemeke Brockington,1,2.93,WR
,Jordan Jackson,1,2.93,WR
,Javon Rogers,1,2.93,WR
,Ross Fournet,1,2.92,WR
,Que'Sean Brown,1,2.92,WR
,Isaiah Myers,1,2.92,WR
,Anjuan Coleman Jr.,1,2.92,WR
,Dazalin Worsham,1,2.92,WR
,Morgan Quiri,1,2.92,WR
,Clayton Wayland,1,2.92,WR
,Sean Brown,1,2.92,WR
,Cameron Monteiro,1,2.92,WR
,Channing Goodwin,1,2.92,WR
00-0038824,Ryan Miller,0,2.91,WR
,Jaden Richardson,1,2.91,WR
,Ny Carr,1,2.91,WR
,Matthew Coleman,1,2.91,WR
,Kahanu Davis,1,2.91,WR
,Robert Williams,1,2.91,WR
,Isaiah Garcia-Castaneda,1,2.91,WR
,Junior Sherrill,1,2.91,WR
,Michael Graves,1,2.91,WR
,Malachi Taylor,1,2.91,WR
,David Hamilton,1,2.91,WR
,Cam Henry,1,2.91,WR
,Jackson Wasserstrom,1,2.91,WR
,Logan Schmidt,1,2.91,WR
,Quentin Gibson,1,2.91,WR
,Jay Maclin,1,2.91,WR
,Branden Hoch,1,2.91,WR
,Devin Ford,1,2.91,WR
,Jalen Grable,1,2.91,WR
,Deion Burks,1,2.91,WR
,Jayce Freeman,1,2.91,WR
,Elyjah Mitchell,1,2.91,WR
,Kelan Robinson,1,2.9,WR
,Tyquan Henderson,1,2.9,WR
,Chinua Ezeigbo,1,2.9,WR
,Mekhi Collins,1,2.9,WR
,Ricky Fittin,1,2.9,WR
,Terrione Graves,1,2.9,WR
,Justin Hughes,1,2.9,WR
,Tyler Williams,1,2.9,WR
,Markus Allen,1,2.9,WR
,Harvey Broussard,1,2.9,WR
,Ty'ee Stephens,1,2.9,WR
,Chase Collyer,1,2.9,WR
,Kenji Lewis,1,2.9,WR
,Willis Nofsinger,1,2.9,WR
,Noah Schaerli,1,2.9,WR
,Wyatt Rogers,1,2.9,WR
,Izaiah Hartrup,1,2.9,WR
,LJ Green,1,2.9,WR
,Quentin McCall,1,2.9,WR
,Jayden McGowan,1,2.9,WR
,Leonte Oulahi,1,2.9,WR
,Luke Edgecomb,1,2.9,WR
,Mylan Graham,1,2.9,WR
,Reggie Frischknecht,1,2.9,WR
,Tobi Olawole,1,2.9,WR
,Colbie Young,1,2.9,WR
,Cam Sapp,1,2.9,WR
,Terence Loville,1,2.9,WR
,Donovan Brown,1,2.9,WR
,Michael Dever,1,2.9,WR
,Rett Andersen,1,2.9,WR
,Tailique Williams,1,2.9,WR
,Andre Greene Jr.,1,2.9,WR
,Alred Luke,1,2.9,WR
,Carson Grove,1,2.9,WR
,Ricky Ortega,1,2.89,WR
00-0035021,Ashton Dulin,0,2.89,WR
,Jordan Ross,1,2.89,WR
00-0040184,KeAndre Lambert-Smith,0,2.89,WR
,William Fowles,1,2.89,WR
,Micah Hudson,1,2.89,WR
,Todd Phillips,1,2.89,WR
,Julian Mason,1,2.89,WR
,Luke Shields,1,2.89,WR
,Chris Lawson Jr.,1,2.89,WR
,Jmariyae Robinson,1,2.88,WR
,Luke Besh,1,2.88,WR
,Luke Hutchison,1,2.88,WR
,Antonio Meeks,1,2.88,WR
00-0033589,David Moore,0,2.88,WR
,Justin Perry,1,2.88,WR
,Joseph Young,1,2.88,WR
,Rico Powers Jr.,1,2.88,WR
,Kaleb Mathis,1,2.88,WR
,Gianni Rossitto,1,2.88,WR
,Devin Alves,1,2.88,WR
,Dylan Tapley,1,2.88,WR
,E. Jai Mason,1,2.88,WR
,Ivan Hoyt,1,2.88,WR
,Camden Brown,1,2.88,WR
00-0034418,Cedrick Wilson Jr.,0,2.88,WR
,Chase Byrd,1,2.87,WR
,Tae'Shaun Johnson,1,2.87,WR
,Jamar Taylor Jr.,1,2.87,WR
,Marcus Torres,1,2.87,WR
,Paul Odidi,1,2.87,WR
,Talan White-Hatch,1,2.87,WR
,Eric Nelson,1,2.87,WR
,Jordan Dever,1,2.87,WR
,Kris Hughes,1,2.87,WR
,Keylijah Williams,1,2.87,WR
,Landon Baptiste,1,2.87,WR
00-0036182,Nick Westbrook-Ikhine,0,2.87,WR
,Jordan McIntyre,1,2.87,WR
,Aviyon Smith-Mack,1,2.87,WR
,Nicholas Howard,1,2.86,WR
,Giovanni Adopte,1,2.86,WR
00-0034521,Allen Lazard,0,2.86,WR
,Deion Colzie,1,2.86,WR
,Kenny Johnson,1,2.86,WR
,Makai Lemon,1,2.86,WR
,Ben Prosper,1,2.86,WR
,Snap Reed,1,2.86,WR
,Leyton Stone,1,2.86,WR
,TJ Pride,1,2.86,WR
,Elijah Aragon,1,2.86,WR
,Ardell Banks,1,2.85,WR
00-0040582,Arian Smith,0,2.85,WR
,Shemar Kirk,1,2.85,WR
,Jay Melchiori,1,2.85,WR
,Jayden Guy,1,2.85,WR
,Joshua Jackson,1,2.85,WR
,KK Smith,1,2.85,WR
,Ryan Guillo,1,2.85,WR
,Carson Brown,1,2.85,WR
,Cortez Mills Jr.,1,2.85,WR
,Devin Mccuin,1,2.85,WR
,Marquez Bell,1,2.85,WR
,Tru Tanner,1,2.85,WR
,Rian Black,1,2.85,WR
,Josh Fillion,1,2.84,WR
,Marquis Johnson,1,2.84,WR
,Chris Harris,1,2.84,WR
,Chris Brazzell II,1,2.84,WR
,Jay Avery,1,2.84,WR
,Jacob Emmers,1,2.84,WR
,Dkhai Joseph,1,2.84,WR
,Joe Harris,1,2.84,WR
,Jordyn Tyson,1,2.84,WR
,Jonathan Nelson,1,2.84,WR
,DeAndre Moore Jr.,1,2.84,WR
,Zaden Jackson,1,2.84,WR
,Ezavier Staples,1,2.84,WR
,Rico Bond,1,2.84,WR
,Matthew Scerbo,1,2.84,WR
,Malik Elzy,1,2.84,WR
,Isaiah Alston,1,2.84,WR
,Corri Milliner,1,2.84,WR
,Aboraa Kwarteng,1,2.83,WR
,Max Rodarte,1,2.83,WR
,Dashawn Martin,1,2.83,WR
,Bryce Parker,1,2.83,WR
,Elliott Brow,1,2.83,WR
,Karmello English,1,2.83,WR
,Xavier Phipps,1,2.83,WR
