player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Chris Bell,1,4.08,WR
,Kamryn Perry,1,4.08,WR
,Tate Nagy,1,4.08,WR
,Austin Hill,1,4.08,WR
,Jaedon Wilson,1,4.08,WR
,Christian Fitzpatrick,1,4.08,WR
,Fabian Báez,1,4.08,WR
,Frank Covey IV,1,4.08,WR
,Ashtyn Hawkins,1,4.08,WR
,Ben Ford,1,4.07,WR
,Michael Nesbit,1,4.07,WR
,Carl Chester,1,4.07,WR
,Carlyun Neal,1,4.07,WR
,Jeremy Scott,1,4.07,WR
,Kyri Shoels,1,4.07,WR
,Tanaka Scott,1,4.07,WR
,Robert Young,1,4.07,WR
,Caleb Borders,1,4.07,WR
,Reed Harris,1,4.07,WR
,Jayce Freeman,1,4.07,WR
,Parker Livingstone,1,4.07,WR
,Bryce Lance,1,4.07,WR
,Donte Lee Jr,1,4.07,WR
,Andre Cooper II,1,4.07,WR
,Titus Evans,1,4.07,WR
,Camauri Simmons,1,4.06,WR
,Nicholas Bookman,1,4.06,WR
,Rodney Harris II,1,4.06,WR
,Liam Clifford,1,4.06,WR
,Michael Buckley,1,4.06,WR
,Josh Smith,1,4.06,WR
,Trent Walker,1,4.06,WR
,Joanes Fortilien,1,4.06,WR
,Brett Eskildsen,1,4.06,WR
,Luke Wooten,1,4.06,WR
,Christian Pitts,1,4.06,WR
,Christian Hamilton,1,4.06,WR
,Chris Rhone,1,4.06,WR
,Josh Meredith,1,4.06,WR
,Josh Heverly,1,4.06,WR
,Ashton Bethel-Roman,1,4.06,WR
,Isaiah Fuhrmann,1,4.06,WR
,Zackary Drawdy,1,4.06,WR
,Nigel Johnson,1,4.06,WR
,Xavier Bowman,1,4.06,WR
,Nathaniel Joseph,1,4.06,WR
,Noah Robinson,1,4.06,WR
,Marvin Session,1,4.05,WR
,Na'eem Abdul-Rahim Gladding,1,4.05,WR
,Tra Neal,1,4.05,WR
,Tyson Edwards,1,4.05,WR
,Fabian Mccray,1,4.05,WR
,Luke Mailander,1,4.05,WR
,Josh Cameron,1,4.05,WR
,Nick Devereaux,1,4.05,WR
,Thomas Lee,1,4.05,WR
,Amaaz Eugene,1,4.04,WR
,Emmett Mosley V,1,4.04,WR
,J.J. Evans,1,4.04,WR
,James Tyre,1,4.04,WR
,Ja'Ryan Wallace,1,4.04,WR
,Terrill Davis,1,4.04,WR
,Ayden Greene,1,4.04,WR
,Xavier Gaillardetz,1,4.04,WR
,Rickey Taylor Jr.,1,4.04,WR
,Tysen Kershaw,1,4.04,WR
,Kylen Austin,1,4.04,WR
00-0034419,Braxton Berrios,0,4.04,WR
,Chase Wilson,1,4.04,WR
,Randy Reece,1,4.04,WR
,Jordan Dees,1,4.04,WR
,Dominic Vrbancic,1,4.04,WR
,Clayton Wayland,1,4.03,WR
,Daejon Reynolds,1,4.03,WR
,Dalton Stroman,1,4.03,WR
,Braydon Black,1,4.03,WR
,Andre Craig Jr.,1,4.03,WR
,Leo Scheidler,1,4.03,WR
,Cameron Miller,1,4.03,WR
,Caydon Coffman,1,4.03,WR
,Mekhi Fox,1,4.03,WR
,Josh Williams,1,4.03,WR
,Chris Lofton,1,4.03,WR
,Timothy Conerly,1,4.03,WR
,Baron Tipton,1,4.03,WR
,Ryan Tattersall,1,4.03,WR
,Lavon Brown,1,4.03,WR
,Shazz Preston,1,4.03,WR
,Troy Worrell,1,4.03,WR
,Pofele Ashlock,1,4.03,WR
,Tsion Nunnally,1,4.03,WR
,Trynyty Conway,1,4.03,WR
,Miles Thomas,1,4.03,WR
,Isaac Koch,1,4.03,WR
,Bryant Wesco Jr.,1,4.03,WR
,Tony Johnson,1,4.03,WR
,Jade Kneeland,1,4.03,WR
,Aboraa Kwarteng,1,4.03,WR
,Chris Reed,1,4.03,WR
,Drew Krobath,1,4.03,WR
,De'Zhaun Stribling,1,4.03,WR
,Laquan Veney,1,4.03,WR
,Joe Crifasi,1,4.03,WR
,Mehki Wall,1,4.02,WR
,Justin Perry,1,4.02,WR
,Caleb Goodie,1,4.02,WR
,Cole Monach,1,4.02,WR
,Zion Kearney,1,4.02,WR
,Corey Smith,1,4.02,WR
,Coy Eakin,1,4.02,WR
,Cooper Barkate,1,4.02,WR
,Cam Abshire,1,4.02,WR
,Brenen Thompson,1,4.02,WR
,TJ Hamilton,1,4.02,WR
,Ja'kheo Mitchell,1,4.02,WR
,Cayden Lee,1,4.02,WR
,Lynel Billups-Williams,1,4.02,WR
,Hayden Eligon Ii,1,4.02,WR
,Jaylen Sargent,1,4.02,WR
,Marcello Bussey,1,4.02,WR
,Censere Lee,1,4.02,WR
,Landon Collins,1,4.02,WR
,DeAndre Moore Jr.,1,4.02,WR
,Luke Hensley,1,4.02,WR
,Beckett Robinson,1,4.02,WR
,Josh Evans,1,4.02,WR
,Josh Robinson,1,4.02,WR
,Daniel Sobkowicz,1,4.02,WR
00-0038359,Xavier Smith,0,4.02,WR
,Javarius Green,1,4.02,WR
,Winn Sharp,1,4.02,WR
,Dalton Bailey,1,4.02,WR
,Nahzae Cox,1,4.02,WR
,Chedon James,1,4.02,WR
,Franck Pierre,1,4.02,WR
,Duce Robinson,1,4.02,WR
,Dane Key,1,4.02,WR
00-0039884,Tahj Washington,0,4.02,WR
,Nitro Tuggle,1,4.02,WR
,Nathan Stewart,1,4.02,WR
,Branden Alvarez,1,4.02,WR
,Marquis Johnson,1,4.02,WR
,Armand Burris,1,4.01,WR
,Ja'Keith Hamilton,1,4.01,WR
,Keshon Singleton,1,4.01,WR
,Kenric Lanier II,1,4.01,WR
,Jayden West,1,4.01,WR
,Gabe Nunez,1,4.01,WR
,Chaney Fitzgerald,1,4.01,WR
,Cameron Dorner,1,4.01,WR
,Donnie Cheers,1,4.01,WR
,Bradyn Anderson,1,4.01,WR
,Jaiven Plummer,1,4.01,WR
,Aidan Stephens,1,4.01,WR
,Jabari Smith,1,4.01,WR
,Ethen Cluff,1,4.01,WR
,DT Sheffield,1,4.01,WR
,Sam Phillips,1,4.01,WR
,Jordan Kelley,1,4.01,WR
,E. Jai Mason,1,4.01,WR
,Iverson Hooks,1,4.0,WR
,Brigham Dunphy,1,4.0,WR
,Maury Sullivan,1,4.0,WR
,Makai Cope,1,4.0,WR
,Elijah Burress,1,4.0,WR
,Malachi Fields,1,4.0,WR
,Eli Wood,1,4.0,WR
,Jaron Tibbs,1,4.0,WR
,Jose Leon,1,4.0,WR
,Davis Bryson,1,4.0,WR
,Chris Harris,1,4.0,WR
,Dominic Kibby,1,4.0,WR
,Peyton Kramer,1,4.0,WR
,Geoffrey Jamiel,1,4.0,WR
,Cal Zimmerman,1,4.0,WR
,Jaxton Santiago,1,4.0,WR
,Daniel Blood,1,4.0,WR
,Luke Watkins,1,4.0,WR
,Logan Booher,1,4.0,WR
,Bisi Owens,1,4.0,WR
,Zach Williams,1,4.0,WR
,Alred Luke,1,4.0,WR
,Aric Johnson,1,4.0,WR
,Ja'Kobi Lane,1,4.0,WR
,TJ Lott,1,4.0,WR
,Ja'Vion Griffin,1,3.99,WR
,Justice Williams,1,3.99,WR
,Braden Reed,1,3.99,WR
,Talyn Taylor,1,3.99,WR
,Jamaal Levi,1,3.99,WR
,Tawaski Abrams,1,3.99,WR
,Jamari Person,1,3.99,WR
,Israel Polk,1,3.99,WR
,Amonte Jones,1,3.99,WR
,Jai Boyd,1,3.99,WR
,Nick Lemon,1,3.99,WR
,Jarvis Jones,1,3.99,WR
,Robert Williams,1,3.99,WR
,Nik McMillan,1,3.99,WR
,Landon Bell,1,3.99,WR
,Jean Louis III,1,3.99,WR
,Jobe Bryant,1,3.99,WR
,Isaiah Hardge,1,3.99,WR
,Jeremiah Aaron,1,3.98,WR
,Rodney Bullard Jr.,1,3.98,WR
,Makhi Paris,1,3.98,WR
,Jack Freeburg,1,3.98,WR
,CJ Wiley,1,3.98,WR
,Ian Strong,1,3.98,WR
,Devin Voisin,1,3.98,WR
,Malik McClain,1,3.98,WR
,Jalen Smith,1,3.98,WR
,Caden Burti,1,3.98,WR
,Finn Hogan,1,3.98,WR
,Omar Cooper Jr.,1,3.98,WR
,Bryson Burns,1,3.98,WR
,Jakolbe Baldwin,1,3.97,WR
,CJ Williams,1,3.97,WR
,Daijon Calimon,1,3.97,WR
,Snap Reed,1,3.97,WR
,Cataurus Hicks,1,3.97,WR
,Zion Griffin,1,3.97,WR
,Jalen Moss,1,3.97,WR
00-0037524,Tay Martin,0,3.97,WR
,Dean Boyd,1,3.97,WR
,Carver Cheeks,1,3.97,WR
,Andrez Lewis,1,3.97,WR
,Kwazi Gilmer,1,3.97,WR
,Parker Woodring,1,3.97,WR
,Jeremiah Smith,1,3.97,WR
,Rashid Williams,1,3.97,WR
,Quentin Cobb-Butler,1,3.97,WR
,Barry Tate,1,3.97,WR
,Mekhi Anderson,1,3.97,WR
,Baylin Brooks,1,3.97,WR
,Joseph Williams,1,3.97,WR
,Nate Floyd,1,3.97,WR
,Rico Bond,1,3.97,WR
,Aidan Besselman,1,3.96,WR
,Shamar Garrett,1,3.96,WR
,Braylen Walker,1,3.96,WR
00-0030035,Adam Thielen,0,3.96,WR
,Jaden Scott,1,3.96,WR
,Karsyn Pupunu,1,3.96,WR
,Kam Robinson,1,3.96,WR
,Jaden Greathouse,1,3.96,WR
00-0038465,Malik Heath,0,3.96,WR
,Chris Hicks,1,3.96,WR
,Kemani Brown,1,3.96,WR
,Charley Rossi,1,3.96,WR
,Keron Milton,1,3.96,WR
,Paul Odidi,1,3.96,WR
,Michael Pettway,1,3.96,WR
,Devin Gandy,1,3.96,WR
,Porter Rooks,1,3.96,WR
,Tank Boston,1,3.96,WR
,Tyler Griffin,1,3.95,WR
,Devonte Ross,1,3.95,WR
,Davon Kiser,1,3.95,WR
,Larenzo Fenner,1,3.95,WR
,Dashawn Martin,1,3.95,WR
,Jordan Rae,1,3.95,WR
,DJ Maultsby,1,3.95,WR
,Kezion Dia-Johnson,1,3.95,WR
,Andrerw Frazier,1,3.95,WR
,Malik Elzy,1,3.95,WR
,Kenyon Massey,1,3.95,WR
,Ethan Dowdy,1,3.95,WR
,Justin Bowick,1,3.95,WR
,Emanuel Ross,1,3.95,WR
,Alex Haight,1,3.95,WR
,Cole Boscia,1,3.95,WR
,Kylon Harris,1,3.95,WR
,Noah Jennings,1,3.95,WR
,Madrid Tucker,1,3.95,WR
00-0033375,Tim Patrick,0,3.95,WR
,Max Rodarte,1,3.95,WR
,Carson Persing,1,3.95,WR
,Brayden Munroe,1,3.94,WR
,Tamarcus Gray Jr.,1,3.94,WR
,Antonio Meeks,1,3.94,WR
,Corri Milliner,1,3.94,WR
,Nolan Ulm,1,3.94,WR
,Kenaz McMillian,1,3.94,WR
,Carson Brown,1,3.94,WR
,Cameron Hergott,1,3.94,WR
,Kristen Hoskins,1,3.94,WR
,Mudia Reuben,1,3.94,WR
,Nick Tyree,1,3.94,WR
,Zhaiel Smith,1,3.94,WR
,Leo Blackburn,1,3.94,WR
,Jay Melchiori,1,3.94,WR
,Jordan Brown,1,3.94,WR
,Spencer Jones,1,3.94,WR
,Trell Harris,1,3.94,WR
,Emmanuel Dyson,1,3.93,WR
,Nate Johnson,1,3.93,WR
,Chinua Ezeigbo,1,3.93,WR
,John Neider,1,3.93,WR
,Darrell Gill Jr.,1,3.93,WR
,Kajiya Hollawayne,1,3.93,WR
,Jaden Robinson,1,3.93,WR
,Malik Benson,1,3.93,WR
00-0034386,Justin Watson,0,3.93,WR
,Ashton Nickelberry,1,3.93,WR
,Caleb Burke,1,3.93,WR
,Joshua Derry,1,3.93,WR
,Yosei Takahashi,1,3.93,WR
,Landon Sides,1,3.93,WR
,Carson Jenkins,1,3.93,WR
,Ricky Gonzalez II,1,3.93,WR
,Ricky Ahumaraeze,1,3.93,WR
,Dylan Gentry,1,3.93,WR
,Derek Burrell,1,3.92,WR
,Cooper Rusk,1,3.92,WR
,Tommy Winton III,1,3.92,WR
,Braylon Harmon,1,3.92,WR
,Calvin Parker,1,3.92,WR
,Za'Ron Collins,1,3.92,WR
,Chet Yardley,1,3.92,WR
,Moussa Barry,1,3.92,WR
,Christian Leary,1,3.92,WR
,Ryan Davis,1,3.92,WR
,Kam'ryn Thomas,1,3.92,WR
,Roy Alexander,1,3.92,WR
,Zion Taylor,1,3.92,WR
,Braylon Staley,1,3.91,WR
,Jayden Dixon-Veal,1,3.91,WR
,Jordan Anderson,1,3.91,WR
,Jay Rockwell,1,3.91,WR
,Harrison Wallace III,1,3.91,WR
,Nyziah Hunter,1,3.91,WR
,J'Kalon Carter,1,3.91,WR
,Ty Harding,1,3.91,WR
,Christian Jourdain,1,3.91,WR
,Maleek Huggins,1,3.91,WR
,Brenden Hodge,1,3.91,WR
,Ben Black,1,3.91,WR
,Grahm Goering,1,3.91,WR
,Luke Colella,1,3.91,WR
,Tay Norman,1,3.91,WR
,Qua'Vez Humphreys,1,3.9,WR
,Lukkas Londono,1,3.9,WR
,Beau Bankston,1,3.9,WR
,Arlie Lee,1,3.9,WR
,Rylan Crawford,1,3.9,WR
,Navelle Dean,1,3.9,WR
,Jacob De Jesus,1,3.9,WR
,Jahmal Edrine,1,3.9,WR
,Bricen Brantley,1,3.9,WR
,Luke Jones,1,3.9,WR
,Larry Stephens,1,3.9,WR
,LJ Walker,1,3.9,WR
,Joseph Kennerly,1,3.9,WR
,Price Morgan,1,3.9,WR
,Rafferty McSweeney,1,3.9,WR
00-0038938,Jalin Hyatt,0,3.9,WR
,Kobe Paul,1,3.89,WR
,Marcus Striggles,1,3.89,WR
,Keith Wheeler,1,3.89,WR
,Aaron Anderson,1,3.89,WR
,Kelby Valsin,1,3.89,WR
,Chris Hunter,1,3.89,WR
,Cyrus Ellison,1,3.89,WR
,Lawayne McCoy,1,3.89,WR
00-0038840,Brycen Tremayne,0,3.89,WR
,Jalen Johnson,1,3.89,WR
,Lucas Kopecky,1,3.89,WR
,Thomas Blackshear,1,3.89,WR
,Carlos Hernandez,1,3.89,WR
,DeAngelo Irvin Jr.,1,3.89,WR
,Devin Matthews,1,3.89,WR
,Deuce Oliver,1,3.89,WR
,Phillippe Wesley,1,3.89,WR
,Donovan Olugbode,1,3.89,WR
,RJ Lamarre,1,3.89,WR
,Richard Perkins Jr.,1,3.89,WR
,Joseph Manjack,1,3.88,WR
,DJ Black,1,3.88,WR
,Jeff Caldwell,1,3.88,WR
,Isiah Canion,1,3.88,WR
,Cam Coleman,1,3.88,WR
,Javon Brown,1,3.88,WR
,Jason Woods,1,3.88,WR
,Wesley Grimes,1,3.88,WR
,Kedarius Wade,1,3.88,WR
,Jackson Holman,1,3.88,WR
,Carnell Tate,1,3.88,WR
,D'Avery Robinson,1,3.88,WR
,Collin Dixon,1,3.88,WR
,Eddie Freauff,1,3.88,WR
,James Roberson,1,3.88,WR
,Cooper Willman,1,3.88,WR
,Tony Freeman,1,3.88,WR
,Neico Sandifer,1,3.88,WR
,Anthony Taylor,1,3.88,WR
,Myles Wilson,1,3.88,WR
,Myles Butler,1,3.88,WR
,Sean Brady,1,3.88,WR
,Kelby Williams,1,3.88,WR
,Jackson Voth,1,3.88,WR
,Jeremiah Thomas,1,3.88,WR
,Sam Jackson,1,3.88,WR
,Roger Walters,1,3.87,WR
,Jacob Bostick,1,3.87,WR
,Lincoln Fisher,1,3.87,WR
,Jaden Fair,1,3.87,WR
,Mavin Anderson,1,3.87,WR
,Fidel Pitts,1,3.87,WR
,Malick Meiga,1,3.87,WR
,Ryan Manning,1,3.87,WR
,Ryder Treadway,1,3.87,WR
,CJ Nelson,1,3.87,WR
,Elijah Taylor,1,3.87,WR
,Nazeviah Burris,1,3.87,WR
,Tristian Gardner,1,3.87,WR
,Treyshun Hurry,1,3.87,WR
,Luke McLaughlin,1,3.87,WR
,Dawson Menegatti,1,3.87,WR
,Jordan Chambers-Smith,1,3.87,WR
,Jordan Faison,1,3.87,WR
,Deng Deng,1,3.87,WR
,Ralee Stephens,1,3.87,WR
,Blaze Kamoku,1,3.86,WR
,Deverious Abercrombie,1,3.86,WR
,O'Mega Blake,1,3.86,WR
,Deion DeBlanc,1,3.86,WR
,Jessie Campbell,1,3.86,WR
,Que'Sean Brown,1,3.86,WR
,Rahmon Hart Jr.,1,3.86,WR
,Ajai Harrell,1,3.86,WR
,Deion Burks,1,3.86,WR
,Jonathan Lawson,1,3.86,WR
,Donovan Brown,1,3.86,WR
,Jackson Harper,1,3.86,WR
,Marques Singleton Jr.,1,3.86,WR
,Luke Rives,1,3.86,WR
,Evan McCray,1,3.86,WR
00-0040024,Darius Cooper,0,3.86,WR
,Amorion Walker,1,3.86,WR
,BJ Alexander,1,3.86,WR
,Tim Grear Jr.,1,3.86,WR
,Landon Strother,1,3.86,WR
,Tommy Maher,1,3.86,WR
,Jermaine Johnson Jr.,1,3.86,WR
,Bradley Schlom,1,3.85,WR
,Reese Smith,1,3.85,WR
,Deuce Spann,1,3.85,WR
,Tristen Riley,1,3.85,WR
,Peyton Nelson,1,3.85,WR
,Nyck Harbor,1,3.85,WR
,Joseph Johnson,1,3.85,WR
,Jon Montiero,1,3.85,WR
,Javon Gipson,1,3.85,WR
,Jaxon Branch,1,3.85,WR
,Donaven McCulley,1,3.85,WR
,Dakota Thomas,1,3.85,WR
,Eddie Kasper,1,3.85,WR
,Zachary Card,1,3.85,WR
,Cody Hagen,1,3.85,WR
,Ky'Dric Fisher,1,3.85,WR
,Sam Peiffer,1,3.85,WR
00-0036959,Michael Bandy,0,3.85,WR
,Malik Phillips,1,3.85,WR
,Tarell Short Jr.,1,3.85,WR
,Makai Lemon,1,3.85,WR
,Harold Mack,1,3.84,WR
,Barron Miles Jr.,1,3.84,WR
,Jayden Moore,1,3.84,WR
,Isaiah Scott,1,3.84,WR
,Taron Biles-Walker,1,3.84,WR
,J.B. Mitchell,1,3.84,WR
,Greg Gaines III,1,3.84,WR
,Devion Newson,1,3.84,WR
,Ernest Campbell,1,3.84,WR
,Tyrone Wilson,1,3.84,WR
,BJ Wuest,1,3.84,WR
,Brady Kluse,1,3.84,WR
,Jayvan Boggs,1,3.83,WR
,Ben Moseley,1,3.83,WR
,Michael Rossin,1,3.83,WR
,Tre Shackelford,1,3.83,WR
,Kayleb Barnett,1,3.83,WR
,Rico Flores,1,3.83,WR
,DJ Riles,1,3.83,WR
,Michael Jackson III,1,3.83,WR
,Michael Graves,1,3.83,WR
,Pierce McCrary,1,3.83,WR
,Phaizon Wilson,1,3.83,WR
,Breylin Smith,1,3.83,WR
,Trenton Chaney,1,3.83,WR
,Keenan Jackson,1,3.83,WR
,Jahmari Powell-Wonson,1,3.83,WR
,Todd Phillips,1,3.83,WR
,Paul Kuhner,1,3.83,WR
,Mason York,1,3.83,WR
,Luke Besh,1,3.83,WR
,Kendall Harris,1,3.82,WR
,Creed Whittemore,1,3.82,WR
,Tucker Holloway,1,3.82,WR
,Deuce McMillan,1,3.82,WR
,Solomon Lewis,1,3.82,WR
,Grayson Tempest,1,3.82,WR
,Nodin Tracy,1,3.82,WR
,Elijah Steward,1,3.82,WR
,Asaad Waseem,1,3.82,WR
,Chris Culliver,1,3.82,WR
,CJ Johnson II,1,3.82,WR
,James BlackStrain,1,3.82,WR
,Peyton Higgins,1,3.82,WR
,Audric Harris,1,3.82,WR
,Chris Colby,1,3.82,WR
,Daveon Superales,1,3.82,WR
,Brendan Jenkins,1,3.82,WR
,Jalen Wright,1,3.82,WR
,Max Ware,1,3.82,WR
,Myles Cox,1,3.82,WR
,Anson Kraut,1,3.82,WR
,Kobe Prentice,1,3.82,WR
,Roman Laurio,1,3.82,WR
,Charlie Coenen,1,3.82,WR
,Ronan Johannson,1,3.81,WR
,Cameron Wright,1,3.81,WR
,Dominic Overby,1,3.81,WR
,Louis Brown,1,3.81,WR
,Bronson England,1,3.81,WR
,AJ Jones,1,3.81,WR
,Isaiah Alston,1,3.81,WR
,Omarion Blakes,1,3.81,WR
,Bryson Rodgers,1,3.81,WR
,Xayvion Noland,1,3.81,WR
,Damien Jones,1,3.81,WR
,Kentrell Prejean,1,3.81,WR
,JJ Hudson,1,3.81,WR
,JaVonnie Gibson,1,3.81,WR
,Isaiah Mizell,1,3.81,WR
,Tristan Goodly,1,3.81,WR
,Taylor Bradshaw,1,3.81,WR
,Eugene Hilton Jr.,1,3.81,WR
,Dallas Wilson,1,3.81,WR
,Myseth Currie,1,3.81,WR
,Micah Mays Jr.,1,3.81,WR
,Ross Fournet,1,3.81,WR
,Brian Thomas,1,3.81,WR
,Jayden Ballard,1,3.8,WR
,Casey McKinney,1,3.8,WR
,Destyn Hill,1,3.8,WR
,Keynan Richardson-Cook,1,3.8,WR
,Deyandre Ruffin,1,3.8,WR
,Jermane Hayes,1,3.8,WR
,Jerand Bradley,1,3.8,WR
,Ty Robinson,1,3.8,WR
,AJ Bosch,1,3.8,WR
,Jasiah Barron,1,3.8,WR
,Taz Williams Jr.,1,3.8,WR
,Kaleb Webb,1,3.8,WR
,Josh Fillion,1,3.8,WR
,Xavion Butler,1,3.8,WR
,Keith Jones,1,3.8,WR
00-0035359,David Sills,0,3.8,WR
,Jamari Hawkins,1,3.8,WR
,Karmello English,1,3.8,WR
,Daniel Batch,1,3.8,WR
,Ephraim Floyd,1,3.8,WR
,Mason Dossett,1,3.8,WR
,Larry Simmons,1,3.8,WR
,Anthony Westervelt,1,3.8,WR
,Zycarl Lewis Jr.,1,3.8,WR
,Makai Jackson,1,3.8,WR
,Abijah Webb,1,3.8,WR
,Nick Delgadillo,1,3.79,WR
,Hut Graham,1,3.79,WR
,Tae Marrero Jr.,1,3.79,WR
,Owen Dupree,1,3.79,WR
,Bryan Domino,1,3.79,WR
,Max Patterson,1,3.79,WR
,Jaden Bradley,1,3.79,WR
,Emmanuel Henderson Jr.,1,3.79,WR
,Brandon Buckhaulter,1,3.79,WR
,E.J. Williams,1,3.79,WR
,Reed Shumpert,1,3.79,WR
,Raphael Williams,1,3.79,WR
,Gamarion Carter,1,3.79,WR
,Mark Hamper,1,3.79,WR
,Yamir Knight,1,3.79,WR
,Joshua Nieves,1,3.79,WR
,Joshua Moore,1,3.79,WR
,Devin Downing,1,3.79,WR
,Jack Fairchild,1,3.79,WR
,Giovanni Adopte,1,3.79,WR
,Donovan Hamilton,1,3.79,WR
,Dallas Elliott,1,3.79,WR
,Ryan Jezioro,1,3.79,WR
,Nathan Rembert,1,3.78,WR
,Jonathan Brady,1,3.78,WR
,Arhmad Branch,1,3.78,WR
,Mike Matthews,1,3.78,WR
,Perry Thompson,1,3.78,WR
,DeAirious Smith,1,3.78,WR
,Tyson Thompson,1,3.78,WR
,Michael Fitzgerald,1,3.78,WR
,Joseph Young,1,3.78,WR
,Chase Penry,1,3.78,WR
,Tyran Warren,1,3.78,WR
,Caden Dennis,1,3.78,WR
,Jayden Boyd,1,3.78,WR
,Jayshon Platt,1,3.78,WR
,Lonnie Adkism,1,3.78,WR
,Shamar Porter,1,3.78,WR
,Jackson Crosby,1,3.78,WR
,Nicholas Sowell,1,3.78,WR
,Jackson Delaney,1,3.78,WR
,Tayte Vanderleest,1,3.78,WR
,Scott Woods II,1,3.78,WR
,Noah Gregg,1,3.78,WR
,Lyndon Ravare,1,3.78,WR
,Daniel Thomason,1,3.78,WR
,Terry Bussey,1,3.78,WR
,Jordan Jackson,1,3.78,WR
,Quinn Clark,1,3.78,WR
,Aidan Mizell,1,3.78,WR
,Keontez Lewis,1,3.78,WR
,Matthew Scerbo,1,3.77,WR
,Matt D'Avino,1,3.77,WR
,Aiden Meeks,1,3.77,WR
,Hunter Summers,1,3.77,WR
,David Hamilton,1,3.77,WR
,Bryce Bohanon,1,3.77,WR
,Braylon Finney,1,3.77,WR
,Dacari Collins,1,3.77,WR
,Devin Ford,1,3.77,WR
,KK Smith,1,3.77,WR
,Levi Wentz,1,3.77,WR
,Terrell Timmons Jr.,1,3.77,WR
,Jackson Wasserstrom,1,3.77,WR
,Torrey Ward,1,3.77,WR
,Malik Cooper,1,3.77,WR
,Gabe Daniels,1,3.77,WR
,Jamarien Wheeler,1,3.77,WR
,Devin Yeats,1,3.77,WR
,Noah Rogers,1,3.77,WR
,Javian Hester,1,3.77,WR
,Jacob Gill,1,3.76,WR
,Zaden Jackson,1,3.76,WR
,Kory Hall,1,3.76,WR
,Paul Marsh,1,3.76,WR
,Mike Solomon,1,3.76,WR
,Chance Miller,1,3.76,WR
,Jaylan Sanchez,1,3.76,WR
,Nicholas Laboy,1,3.76,WR
,Ben Prosper,1,3.76,WR
,Latrell Caples,1,3.76,WR
,Dequan Stanley,1,3.76,WR
,Mekhi Miller,1,3.76,WR
,Teagan Brown,1,3.76,WR
,T'iar Young,1,3.75,WR
,Nasir Williams,1,3.75,WR
,Matt Jeffery,1,3.75,WR
,Jake Thaw,1,3.75,WR
,TJ Johnson,1,3.75,WR
,Eric Holley,1,3.75,WR
,Shawn Hardy,1,3.75,WR
,Marcus Brown,1,3.75,WR
,Bryson Jones,1,3.75,WR
,Korbin Hendrix,1,3.75,WR
,Roman Mothershed,1,3.75,WR
,Michael Thomas III,1,3.75,WR
,Dawson Pough,1,3.75,WR
,Jameel Gardner Jr.,1,3.75,WR
,Cade Osterman,1,3.75,WR
,Graham Friedrichsen,1,3.74,WR
,Dillon Lorick,1,3.74,WR
,Montez Green,1,3.74,WR
,Shaun Purvy,1,3.74,WR
,Curtis Deville Jr.,1,3.74,WR
,Tavahri Groves,1,3.74,WR
,John Dunmore,1,3.74,WR
,Charly Mullaly,1,3.74,WR
,Micah Hudson,1,3.74,WR
,Koby Howard,1,3.74,WR
,Ethan Thulin,1,3.74,WR
,Romello Brinson,1,3.74,WR
,AJ Harris,1,3.74,WR
,Allen Middleton,1,3.74,WR
00-0040009,Savion Williams,0,3.74,WR
,Anthony Ice,1,3.74,WR
,Isaiah Davis,1,3.74,WR
,Tyson Mobley,1,3.74,WR
,Evan Boyd,1,3.74,WR
,Morgan Quiri,1,3.74,WR
,Devin Alves,1,3.74,WR
,Asa Gregg,1,3.74,WR
,Brodrick Malone,1,3.74,WR
,Lemeke Brockington,1,3.74,WR
,Devin Mccuin,1,3.73,WR
00-0040164,Jaylin Lane,0,3.73,WR
,Isaiah Horton,1,3.73,WR
,Zachary Mitchell,1,3.73,WR
,Landers Green,1,3.73,WR
,Adrian Green,1,3.73,WR
,Noah West-Baranco,1,3.73,WR
,Micah Woods,1,3.73,WR
,Terrence Lewis,1,3.73,WR
,Mylan Graham,1,3.73,WR
,Cameron Monteiro,1,3.73,WR
,Goldie Lawrence,1,3.73,WR
,Shamar Rigby,1,3.73,WR
,Joshua Porter,1,3.73,WR
,Jordan Ross,1,3.73,WR
,Daniel Lopes,1,3.73,WR
,DJ Allen,1,3.72,WR
,Tristan Smith,1,3.72,WR
,Jesse Watson,1,3.72,WR
,Kameron Chisholm,1,3.72,WR
,Javon Rogers,1,3.72,WR
,Jaren Randle,1,3.72,WR
,Tony Harste,1,3.72,WR
,Naeshaun Montgomery,1,3.72,WR
,Leon Neal Jr.,1,3.72,WR
,Brennan Ridley,1,3.72,WR
,Eric Nelson,1,3.72,WR
,T.J. Moore,1,3.72,WR
,Omari Walker,1,3.71,WR
,Josiah Freeman,1,3.71,WR
,Malik McNeely,1,3.71,WR
,Radarious Jackson,1,3.71,WR
,Malachi Taylor,1,3.71,WR
,Jalen Richmond,1,3.71,WR
,Jadon Thompson,1,3.71,WR
,Bralon Brown,1,3.71,WR
,Daylan Mccutcheon,1,3.71,WR
,Kylen Evans,1,3.71,WR
,Ardell Banks,1,3.71,WR
,Archie Cox,1,3.71,WR
,Ny Carr,1,3.71,WR
,Bryce Farrell,1,3.71,WR
,Jett Booker,1,3.71,WR
,Armani Winfield,1,3.71,WR
,Zyheem Collick,1,3.7,WR
