player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0038045,Isaiah Spiller,2022,12,123,4,18,72,217,89,4,74,14.9166666666667,84.25,0.5,3.125,23.625,0.125,0,0,2,1.68,5,1
00-0038389,Israel Abanikanda,2023,11,143,5,9,70,216,108,9,68,21.7272727272727,130.090909090909,1.81818181818182,1.5,18.25,0.125,0,0.333333333333333,1,3.05,6,1
00-0034378,Ito Smith,2018,12,126,4,26,69,198,292,20,36,19.3333333333333,110.083333333333,1.08333333333333,3,30.8333333333333,0.166666666666667,0,1,1,7.51538461538462,13,1
00-0036096,J.J. Taylor,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,13.4545454545455,65.5454545454545,0.454545454545455,4,36.125,0,0,0,0,2.06666666666667,6,1
00-0036158,J.K. Dobbins,2020,12,55,2,23,70,209,27,2,89,20.8333333333333,138.083333333333,1.58333333333333,1.7,20,0.2,0,0.666666666666667,1,11.2647058823529,17,1
00-0040067,Jacardia Wright,2025,12,NA,NA,NA,NA,NA,NA,NA,NA,14.4166666666667,66,1.08333333333333,3.18181818181818,36.6363636363636,0.181818181818182,0,0,1,2,1,1
00-0039617,Jacob Kibodi,2024,12,NA,NA,NA,NA,NA,NA,NA,NA,10.75,60.75,0.583333333333333,1.28571428571429,11.2857142857143,0.142857142857143,0,0,0,4.9,1,1
00-0038896,Jacob Saylors,2025,11,NA,NA,NA,NA,NA,NA,NA,NA,19.7,113.1,1.2,2,15.2222222222222,0.111111111111111,0,0.333333333333333,1,0.1,11,1
00-0035760,Jacques Patrick,2021,12,NA,NA,NA,NA,NA,NA,NA,NA,9,31.5,0.0833333333333333,1.88888888888889,11.5555555555556,0.111111111111111,0,1,1,1.2,1,1
00-0028083,Jacquizz Rodgers,2011,12,145,5,14,66,196,105,11,71,21.3333333333333,98.6666666666667,1.16666666666667,4,26.0909090909091,0.272727272727273,0,0,0,4.47647058823529,17,1
00-0039139,Jahmyr Gibbs,2023,11,12,1,12,69,199,28,2,88,12.3636363636364,77.2727272727273,0.636363636363636,3.81818181818182,34.3636363636364,0.272727272727273,0,0,0,16.2722222222222,18,1
00-0036860,Jake Funk,2021,4,233,7,5,70,205,NA,NA,NA,14.3333333333333,110.333333333333,0.666666666666667,2,11.6666666666667,0.333333333333333,0,0,0,0.166666666666667,6,1
00-0038794,Jaleel McLaughlin,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,20.6363636363636,144.363636363636,1.18181818181818,2.11111111111111,33.3333333333333,0.222222222222222,0,0,0,6.23529411764706,17,1
00-0033025,Jalen Richard,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,14.2307692307692,84.4615384615385,1.07692307692308,2.30769230769231,21.8461538461538,0.153846153846154,0,0,0,6.97647058823529,17,1
00-0032130,Jalston Fowler,2015,10,108,4,9,71,254,149,1,55,2.75,16.75,0,1.14285714285714,14.5714285714286,0.285714285714286,0,0,0,1.89166666666667,12,1
00-0033948,Jamaal Williams,2017,9,134,4,28,72,212,143,12,62,23.1111111111111,129.444444444444,1.22222222222222,1.4,16,0,0,1,1,9.52,15,1
00-0033553,James Conner,2017,12,105,3,41,74,233,122,10,68,17.3333333333333,88.3333333333333,1.33333333333333,2.85714285714286,42.7142857142857,0.571428571428571,0,1,1,1.2,12,1
00-0037248,James Cook,2022,13,63,2,31,71,199,86,3,75,7.76923076923077,47.6153846153846,0.538461538461538,2.625,19.625,0.375,0,0,0,6.49444444444444,18,1
00-0027130,James Davis,2009,2,144,5,9,71,218,124,11,63,1.5,8,0,1,6,0,0,0,0,3,2,1
00-0035831,James Robinson,2020,1,NA,NA,NA,NA,NA,NA,NA,NA,13,16,0,2,10,0,0,0,0,17.8857142857143,14,1
00-0027791,James Starks,2010,10,193,6,24,74,218,NA,20,39,24,122.6,1.4,4.11111111111111,32.7777777777778,0.111111111111111,0,0,0,7.94285714285714,7,1
00-0031062,James White,2014,1,84,4,2,69,204,263,21,38,1,0,0,2,1,0,0,0,0,3.7,3,1
00-0028068,Jamie Harper,2011,12,130,4,33,71,233,277,25,35,14.75,60.5,0.5,2.58333333333333,25.6666666666667,0.25,0,0,0,1.56,10,1
00-0035806,JaMycal Hasty,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,8.16666666666667,50.1666666666667,0.583333333333333,2.1,17.7,0,0,0.666666666666667,1,5.18333333333333,6,1
00-0036755,Jaret Patterson,2021,4,NA,NA,NA,NA,NA,NA,NA,NA,26.75,230,4,0,0,0,0,0,1,3.72666666666667,15,1
00-0040692,Jarquez Hunter,2025,12,117,4,15,69,204,188,18,52,15.5833333333333,100.083333333333,0.666666666666667,2.33333333333333,17.2222222222222,0.111111111111111,0,0.5,1,0,1,1
00-0039393,Jase McClellan,2024,12,186,6,10,70,221,279,26,38,13.8333333333333,66.9166666666667,0.5,1.3,12.6,0,0,0,0,1.6,2,1
00-0037410,Jashaun Corbin,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,11.9166666666667,73.9166666666667,0.583333333333333,2.5,14.4,0.1,0,1,1,1.43333333333333,3,1
00-0036278,Jason Huntley,2020,12,172,5,27,68,190,NA,NA,NA,12.8333333333333,90.8333333333333,0.75,3.33333333333333,16,0.166666666666667,0,0.5,1.25,0.725,4,1
00-0027467,Javarris James,2010,10,NA,NA,NA,NA,NA,NA,NA,NA,9.9,49.1,0.6,1.57142857142857,11.8571428571429,0,0,0,0,6.05,10,1
00-0036997,Javonte Williams,2021,10,35,2,3,70,212,35,3,88,13.4,90.4,1.6,2.55555555555556,33.8888888888889,0.333333333333333,0,0,1,12.0529411764706,17,1
00-0039405,Jawhar Jordan,2025,13,205,6,29,70,193,221,18,48,13.9230769230769,86.7692307692308,1,1.75,20.5,0.0833333333333333,0,0.5,1,7.425,4,1
00-0031590,Jay Ajayi,2015,12,149,5,13,72,221,82,7,72,25.25,134.916666666667,2,3.75,44.6666666666667,0.333333333333333,0,0,0,4.74444444444444,9,1
00-0040586,Jaydon Blue,2025,11,149,5,12,69,196,181,17,54,11,56.2,0.6,2.90909090909091,25,0.363636363636364,0,1,1.33333333333333,4.08,5,1
00-0037228,Jaylen Warren,2022,12,NA,NA,NA,NA,NA,NA,NA,NA,19.75,94.5,0.916666666666667,1.9,19.1,0,0,0.5,1,5.83125,16,1
00-0039874,Jaylen Wright,2024,12,120,4,20,71,210,97,5,71,11.4166666666667,84.4166666666667,0.333333333333333,2.44444444444444,15.6666666666667,0,0,1,1,2.05384615384615,13,1
00-0029722,Jeff Demps,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,8.27272727272727,49,0.545454545454545,1.875,20.625,0,0,0,0,3.25,2,1
00-0026799,Jeremiah Johnson,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,5,27,0,0,0,0,0,0,0,3.12857142857143,7,1
00-0031301,Jeremy Hill,2014,11,55,2,23,73,233,57,3,79,15.9090909090909,107.727272727273,1.27272727272727,2.57142857142857,25.8571428571429,0,0,0,0,13.0352941176471,17,1
00-0031569,Jeremy Langford,2015,12,106,4,7,72,208,97,10,69,20.75,113.333333333333,1.58333333333333,1.125,6.875,0,0,0,0,9.84,15,1
00-0033955,Jeremy McNichols,2017,12,162,5,18,69,214,153,14,60,24.5833333333333,138.583333333333,1.91666666666667,3.2,45,0.4,0,0.5,1.25,0,1,1
00-0029441,Jeremy Stewart,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,4.33333333333333,16,0.666666666666667,1.2,10.8,0.2,0,0,0,6.075,4,1
00-0036670,Jermar Jefferson,2021,4,257,7,30,70,206,163,10,59,22.75,168.75,1.75,2.66666666666667,20,0,0,0,1,6.425,4,1
00-0037267,Jerome Ford,2022,12,156,5,13,71,210,134,9,65,16.6666666666667,103.5,1.58333333333333,1.8,20.9,0.1,0,0.666666666666667,1,0.0923076923076923,13,1
00-0029048,Joe Banyard,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,10.5833333333333,69.3333333333333,0.5,1.71428571428571,9.57142857142857,0,0,0,0,1.05,2,1
00-0033897,Joe Mixon,2017,11,48,2,16,73,228,47,5,84,15.2727272727273,107.545454545455,0.727272727272727,3.2,44.9,0.5,0,1,2,10.0928571428571,14,1
00-0028208,John Clay,2011,10,15,1,15,NA,NA,NA,NA,NA,17.6,93.6,1.3,1,9,0,0,0,0,3.4,3,1
00-0031826,John Crockett,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,17,139,3,1,26,0,0,0,0,1.05,2,1
00-0034808,John Kelly,2018,1,176,6,2,70,216,159,13,60,1,8,0,0,0,0,0,0,0,2.42,5,1
00-0030078,Johnathan Franklin,2013,13,125,4,28,70,205,102,7,71,20.6153846153846,130.769230769231,1,2.46153846153846,24.5384615384615,0.153846153846154,0,0,0,3.1,7,1
00-0035013,Jon Hilliman,2019,11,NA,NA,NA,NA,NA,NA,NA,NA,7.54545454545455,30.6363636363636,0.545454545454545,1.71428571428571,13.1428571428571,0,0,1,1,2.73333333333333,3,1
00-0029104,Jonas Gray,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,10.3636363636364,71.9090909090909,1.09090909090909,1.5,9.5,0,0,0,0,8.14444444444444,9,1
00-0027786,Jonathan Dwyer,2010,13,188,6,19,71,229,NA,10,68,17,103.538461538462,1.07692307692308,1.5,12.5,0,0,0,0,2.8,1,1
00-0036223,Jonathan Taylor,2020,12,41,2,9,70,226,34,4,87,23.25,146.75,1.66666666666667,2,18.2727272727273,0.454545454545455,0,1,1.25,16.825,16,1
00-0035924,Jonathan Ward,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,16.4,105.6,1.5,3.11111111111111,31.5555555555556,0.111111111111111,0,1.33333333333333,1.33333333333333,1.15714285714286,7,1
00-0032975,Jonathan Williams,2016,12,156,5,17,71,220,205,15,51,15.6666666666667,90.4166666666667,0.916666666666667,1.83333333333333,10.8333333333333,0.333333333333333,0,0,0,1.55,8,1
00-0039344,Jonathon Brooks,2024,10,46,2,14,72,216,42,1,86,18.7,113.9,1,3.125,35.75,0.125,0,1,1,2.5,3,1
00-0032780,Jordan Howard,2016,4,150,5,11,72,230,94,6,71,2.25,8.75,0,0,0,0,0,0,0,15.34,15,1
00-0040177,Jordan James,2025,12,147,5,9,70,205,109,10,69,17.1666666666667,97.1666666666667,1.08333333333333,1.90909090909091,16.5454545454545,0,0,0,0,4.5,1,1
00-0037525,Jordan Mason,2022,12,NA,NA,NA,NA,NA,NA,NA,NA,7.25,36.5833333333333,0.0833333333333333,2,16,0.2,0,0,0,2.35714285714286,14,1
00-0038678,Jordan Mims,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,18.6153846153846,89.3076923076923,1.23076923076923,2.57142857142857,12.8571428571429,0.142857142857143,0,0,1,0,2,1
00-0035275,Jordan Scarlett,2019,12,154,5,16,71,208,268,25,45,11.0909090909091,65.1818181818182,0.363636363636364,1.42857142857143,12,0,0,1,1,0.3,3,1
00-0034400,Jordan Wilkins,2018,12,169,5,32,73,216,301,20,34,12.9166666666667,84.25,0.75,2.6,24.1,0.1,0,1,1,4.06666666666667,15,1
00-0030388,Joseph Randle,2013,12,151,5,18,72,204,183,13,54,21.4166666666667,112.583333333333,1.16666666666667,2.8,22.4,0,0,0,0,6.07142857142857,7,1
00-0034457,Josh Adams,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,15.9166666666667,115.5,0.75,2.5,20.5,0,0,0,0,5.86428571428571,14,1
00-0032377,Josh Ferguson,2016,9,NA,NA,NA,NA,NA,NA,NA,NA,14.3333333333333,78.6666666666667,0.333333333333333,4.11111111111111,31.1111111111111,0.222222222222222,0,0,0,2.37333333333333,15,1
00-0035700,Josh Jacobs,2019,13,24,1,24,70,220,23,1,89,7.23076923076923,38.0769230769231,0.846153846153846,1.875,21.375,0.25,0,0,1,14.7384615384615,13,1
00-0036799,Josh Johnson,2021,8,160,5,25,75,213,NA,9,54,11,40.125,0.5,3,10.1666666666667,0.166666666666667,0,0.5,1.5,0,1,1
00-0031611,Josh Robinson,2015,10,205,6,29,68,217,240,21,41,5.6,17.5,0.3,1,9,0,0,0,1,2.24,5,1
00-0040429,Josh Williams,2025,12,122,4,28,NA,NA,NA,NA,NA,9,36.6666666666667,0.416666666666667,2.9,24.9,0,0,0,0,0.55,2,1
00-0036370,Joshua Kelley,2020,11,112,4,6,71,212,166,13,55,20.8181818181818,96.3636363636364,1.09090909090909,1.375,8.875,0.125,0,0,1,6.24615384615385,13,1
00-0034975,Justice Hill,2019,10,113,4,11,70,198,98,5,72,15.8,93,0.9,1.625,8.5,0,0,0,0,3.3,17,1
00-0034440,Justin Jackson,2018,12,251,7,33,72,193,184,15,56,21.25,96.1666666666667,0.75,3.58333333333333,22.1666666666667,0,0,0,1,6.10909090909091,11,1
00-0030705,Juwan Thompson,2014,9,NA,NA,NA,NA,NA,NA,NA,NA,5.22222222222222,26.3333333333333,0.111111111111111,1.2,5.6,0,0,0,0,4.30833333333333,12,1
00-0031057,Ka'Deem Carey,2014,11,117,4,17,69,207,130,11,61,29.2727272727273,156,1.54545454545455,3.25,21.625,0.125,0,0,0,2.40909090909091,11,1
00-0040142,Kaleb Johnson,2025,12,83,3,19,73,224,61,5,83,20,128.083333333333,1.75,2,17.0909090909091,0.181818181818182,0,0,0,0.88,10,1
00-0040205,Kalel Mullings,2025,12,188,6,12,74,226,231,23,45,15.4166666666667,79,1,1.5,8.75,0,0,0,0,0.175,4,1
00-0034799,Kalen Ballage,2018,12,131,4,31,74,228,121,11,68,13.9090909090909,59.7272727272727,0.545454545454545,2.11111111111111,9,0,0,0,1,3.14166666666667,12,1
00-0031102,Kapri Bibbs,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,19.5384615384615,120.923076923077,2.15384615384615,1,7.57142857142857,0,0,0,0,0,1,1
00-0033923,Kareem Hunt,2017,12,86,3,22,71,216,86,7,74,20,112.916666666667,0.666666666666667,3.9,37.7,0.1,0,0,0,18.1705882352941,17,1
00-0032152,Karlos Williams,2015,11,155,5,19,73,230,205,17,47,12.5454545454545,55.3636363636364,0.909090909090909,2.18181818181818,18.7272727272727,0.0909090909090909,0,0,0,11.3,11,1
00-0036450,Ke'Shawn Vaughn,2020,12,76,3,12,70,214,99,9,70,16.5,85.6666666666667,0.75,2.33333333333333,22.5,0.0833333333333333,0,0,1,3.34285714285714,7,1
00-0037299,Keaontay Ingram,2022,10,201,6,23,72,221,242,21,47,15.6,91.1,0.5,2.2,15.6,0,0,1,1,1.64545454545455,11,1
00-0038454,Keaton Mitchell,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,16.2727272727273,120.454545454545,1.18181818181818,3.125,29.625,0.125,0,0,0,9.98571428571429,7,1
00-0039385,Keilan Robinson,2024,12,167,5,32,68,191,287,27,37,1.71428571428571,19.1428571428571,0.428571428571429,1.14285714285714,8,0,0,0,1,0,1,1
00-0027214,Keiland Williams,2010,10,NA,NA,NA,NA,NA,NA,NA,NA,7,36.8,0.4,1.33333333333333,7.33333333333333,0,0,0,0,8.85714285714286,14,1
00-0034509,Keith Ford,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,10.1666666666667,41.0833333333333,0.916666666666667,2,11.8333333333333,0,0,1,1,6.5,2,1
00-0027257,Keith Toston,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,18.0833333333333,98.0833333333333,0.916666666666667,2.4,25.6,0.1,0,0,0,1.14444444444444,9,1
00-0028053,Kendall Hunter,2011,12,115,4,18,67,199,83,5,76,21.75,126.333333333333,1.33333333333333,2.11111111111111,11.7777777777778,0,0,0,0,5.69444444444444,18,1
00-0039266,Kendall Milton,2025,11,NA,NA,NA,NA,NA,NA,NA,NA,10.1818181818182,62.3636363636364,1.09090909090909,1.33333333333333,8.33333333333333,0,0,0,0,0.2,1,1
00-0038551,Kendre Miller,2023,13,71,3,8,71,215,73,4,77,16.6153846153846,103.230769230769,1.30769230769231,1.23076923076923,8.92307692307692,0,0,0,1,6.18571428571429,7,1
00-0036842,Kene Nwangwu,2021,10,119,4,14,73,210,NA,NA,NA,5.44444444444444,31.4444444444444,0.444444444444444,1.5,11,0,0,0,0,2.55555555555556,9,1
00-0030465,Kenjon Barner,2013,12,182,6,14,69,196,193,15,52,20.6666666666667,135.333333333333,1.75,2.11111111111111,25.7777777777778,0.111111111111111,0,0,0,0.68,5,1
00-0032411,Kenneth Dixon,2016,10,134,4,36,70,215,79,3,76,17.6,96.8,1.7,2.8,35.4,0.5,0,0,0,8.53333333333333,12,1
00-0032902,Kenneth Farrow,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,16.5454545454545,86.2727272727273,1.09090909090909,1.25,14.875,0,0,0,0,3.38181818181818,11,1
00-0036919,Kenneth Gainwell,2021,12,150,5,6,68,201,142,8,63,17,115.083333333333,1,3.72727272727273,44.7272727272727,0.272727272727273,0,0.333333333333333,1,8.22941176470588,17,1
00-0038134,Kenneth Walker III,2022,12,41,2,9,69,211,44,2,86,21.9166666666667,136.333333333333,1.5,1.85714285714286,12.7142857142857,0.142857142857143,0,1,1,13.50625,16,1
00-0038636,Kenny McIntosh,2024,13,237,7,20,72,204,209,16,47,10.5384615384615,54.5384615384615,0.769230769230769,3.08333333333333,37.4166666666667,0.0833333333333333,0,0.5,1,2.03636363636364,11,1
00-0033118,Kenyan Drake,2016,11,73,3,10,73,210,98,7,70,7.2,34.7,0.1,2.66666666666667,27.7777777777778,0.111111111111111,0,0,0,3.09375,16,1
00-0034349,Kerryon Johnson,2018,11,43,2,11,72,213,79,7,75,23.9090909090909,120,1.54545454545455,2.3,18.8,0.2,0,1,1,13.94,10,1
00-0030117,Kerwynn Williams,2013,12,230,7,24,68,195,165,11,57,16.6666666666667,106.416666666667,1,3.90909090909091,60.2727272727273,0.454545454545455,0,0,0,0,1,1
00-0037286,Kevin Harris,2022,10,110,4,27,70,221,236,20,48,4.88888888888889,22.5555555555556,0.333333333333333,1,12.5,0,0,0,0,2.24,5,1
00-0026204,Kevin Smith,2008,2,185,7,17,73,217,75,9,78,8,16.5,0,3,11.5,0,0,0,0,13.19375,16,1
00-0036906,Khalil Herbert,2021,10,217,6,33,69,210,213,15,46,15,113.444444444444,0.777777777777778,1.66666666666667,29.8333333333333,0.166666666666667,0,0,0,4.93125,16,1
00-0039391,Kimani Vidal,2024,13,181,6,5,68,213,202,16,52,21.4615384615385,121.769230769231,1.07692307692308,2.125,24.75,0.125,0,1,1,3.63333333333333,9,1
00-0030280,Knile Davis,2013,10,96,3,34,71,227,215,18,49,11.2,37.7,0.2,2.2,31.4,0.2,0,0,0,5.86470588235294,17,1
00-0040236,Kyle Monangai,2025,11,233,7,17,68,211,207,20,49,23.2727272727273,116.272727272727,1.18181818181818,1.55555555555556,8.33333333333333,0.111111111111111,0,0,0,8.62105263157895,19,1
00-0036669,Kylin Hill,2021,3,256,7,29,71,214,219,16,44,5,19.3333333333333,0,11.5,118.5,0.5,0,0,0,0.4875,8,1
00-0037840,Kyren Williams,2022,12,164,5,21,69,194,163,13,59,17,83.5,1.16666666666667,3.81818181818182,32.6363636363636,0.272727272727273,0,0.333333333333333,1,3.8125,8,1
00-0029615,Lamar Miller,2012,12,97,4,2,71,212,58,4,83,18.9166666666667,106,0.75,1.88888888888889,9.44444444444444,0.111111111111111,0,0,0,4.61111111111111,9,1
00-0029004,Lance Dunbar,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,22.4166666666667,92.9166666666667,0.833333333333333,2.9,35,0.2,0,0,0,1.86666666666667,9,1
00-0036650,Larry Rountree III,2021,8,198,6,14,71,211,182,12,55,21.25,104.375,1.375,1.83333333333333,10.8333333333333,0,0,1,1,1.73333333333333,9,1
00-0030513,Latavius Murray,2014,10,181,6,13,75,224,NA,45,30,17.7,103.5,1.4,2.1,19.8,0.2,0,0,0,6.59230769230769,13,1
00-0030496,Le'Veon Bell,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,29.1666666666667,137.333333333333,0.916666666666667,3.33333333333333,17.1111111111111,0.111111111111111,0,0,0,16.6846153846154,13,1
00-0027325,LeGarrette Blount,2010,2,NA,NA,NA,NA,NA,NA,NA,NA,8.5,23,0.5,2,13,0,0,0,0,10.5461538461538,13,1
00-0033856,Leonard Fournette,2017,7,4,1,4,73,240,4,1,93,18.4285714285714,120.428571428571,1.14285714285714,2.5,24.3333333333333,0,0,1,1.5,18.1125,16,1
00-0035912,Levante Bellamy,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,20.6666666666667,117.666666666667,1.91666666666667,2,7.57142857142857,0,0,1,1,0.65,4,1
00-0027423,Lonyae Miller,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,5.58333333333333,28.5,0.333333333333333,1.5,6.33333333333333,0,0,0,0,0,1,1
00-0032048,Mack Brown,2016,6,NA,NA,NA,NA,NA,NA,NA,NA,2.8,14.8,0,1.33333333333333,7,0,0,0,0,7.5,2,1
00-0031806,Malcolm Brown,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,14.6666666666667,56.9166666666667,0.5,1.875,8.125,0,0,0,0,2.5,1,1
00-0037563,Malik Davis,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,7.72727272727273,36.4545454545455,0.363636363636364,2.3,21.7,0.2,0,0,0,5.73333333333333,6,1
00-0024561,Marcus Mason,2009,4,NA,NA,NA,NA,NA,NA,NA,NA,2.5,3.5,0,1,2,0,0,0,0,2.72222222222222,9,1
00-0030999,Marion Grice,2014,11,201,6,25,72,208,183,16,50,17.3636363636364,90.5454545454545,1.27272727272727,4.54545454545455,39.8181818181818,0.545454545454545,0,0,0,3.72857142857143,7,1
00-0027966,Mark Ingram,2011,10,28,1,28,69,215,20,1,92,14.6,81.6,1.1,2.5,31.5,0.125,0,0,0,10.48,10,1
00-0034679,Mark Walton,2018,5,112,4,12,70,202,97,9,71,14,107,0.75,2.33333333333333,30.3333333333333,0,0,0,0,1.25,10,1
00-0033951,Marlon Mack,2017,11,143,4,37,71,213,148,13,61,14.6363636363636,103.363636363636,1.36363636363636,3.71428571428571,30.7142857142857,0,0,0.75,1,7.37857142857143,14,1
00-0039811,MarShawn Lloyd,2024,10,88,3,25,69,220,71,4,79,10.5454545454545,74.5454545454545,0.818181818181818,1.625,29,0,0,0.75,1,2.8,1,1
00-0028198,Matt Asiata,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,12.5,56.0833333333333,0.666666666666667,2.81818181818182,16.8181818181818,0.0909090909090909,0,0,0,0.42,5,1
00-0033308,Matt Breida,2017,12,NA,NA,NA,NA,NA,NA,NA,NA,14,53.8333333333333,0.25,1.83333333333333,8.83333333333333,0.333333333333333,0,1,1,6.46875,16,1
00-0031939,Matt Jones,2015,12,21,1,21,78,242,75,12,78,6.5,26.1666666666667,0.333333333333333,1.33333333333333,9.55555555555556,0,0,0,0,8.8,13,1
00-0036698,Mekhi Sargent,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,9,54.4285714285714,1,1,6,0,0,1,1,0.275,4,1
00-0032144,Melvin Gordon,2015,12,15,1,15,73,215,17,2,90,23.5833333333333,188.333333333333,2.16666666666667,2.42857142857143,21.5714285714286,0.428571428571429,0,0,0,7.73571428571429,14,1
00-0036924,Michael Carter,2021,10,107,4,2,68,201,83,5,74,13.2,93.7,0.7,2.3,25.8,0.2,0,0,0,11.0285714285714,14,1
00-0030128,Michael Cox,2013,2,253,7,47,72,220,NA,35,30,4.5,23,0,0,0,0,0,0,0,0.772727272727273,11,1
00-0030134,Michael Ford,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,5.75,32.75,0.25,1,14.5,0,0,0,0,0,7,1
00-0029145,Michael Smith,2012,12,212,7,5,68,206,210,17,43,8.5,59.4166666666667,0.583333333333333,1.66666666666667,19,0.222222222222222,0,0,0,0,1,1
00-0022821,Michael Turner,2004,7,154,5,22,70,232,142,10,63,9.28571428571429,45.7142857142857,0.142857142857143,1.5,5.25,0,0,0,0,2.64,5,1
00-0034208,Mike Boone,2018,10,NA,NA,NA,NA,NA,NA,NA,NA,11,46.3,0.4,2.66666666666667,19.6666666666667,0.111111111111111,0,0,1,1.13333333333333,6,1
00-0032063,Mike Davis,2015,12,126,4,27,69,217,119,11,65,15.5,77.25,0.75,2.5,29.0833333333333,0.0833333333333333,0,0,0,3.32,5,1
00-0030433,Mike Gillislee,2013,12,164,5,31,71,208,117,8,69,19.5833333333333,92,0.833333333333333,1.66666666666667,16.2222222222222,0.111111111111111,0,0,0,1.05,2,1
00-0030391,Mike James,2013,12,189,6,21,62,223,NA,31,30,12.25,51.75,0.5,2.72727272727273,31.2727272727273,0.272727272727273,0,0,0,6.84,7,1
00-0027995,Mikel Leshoure,2012,12,57,2,25,72,227,37,3,86,21,126.083333333333,1.16666666666667,1.5,17.5,0.3,0,0,0,13.0857142857143,14,1
00-0035243,Miles Sanders,2019,12,53,2,21,71,211,42,2,85,17.1666666666667,101.666666666667,0.75,2.75,16.5,0,0,0.8,1,13.4941176470588,17,1
00-0038656,Mohamed Ibrahim,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,27.6363636363636,144.909090909091,1.72727272727273,1.16666666666667,8.33333333333333,0,0,1,1,0,1,1
00-0027666,Montario Hardesty,2011,12,59,2,27,72,225,73,7,76,22,108.833333333333,1,1.90909090909091,20.2727272727273,0.0909090909090909,0,0,0,5.86666666666667,9,1
00-0030522,Montee Ball,2013,13,58,2,26,71,214,57,2,82,25.5384615384615,133.076923076923,1.61538461538462,2.25,16.25,0,0,0,0,6.55263157894737,19,1
00-0028574,Mossis Madu,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,6.44444444444444,27.8888888888889,0.111111111111111,1.57142857142857,9.42857142857143,0,0,0,0,3.78333333333333,6,1
00-0036893,Najee Harris,2021,9,24,1,24,73,232,28,2,89,18.7777777777778,115.333333333333,2.22222222222222,2.88888888888889,27.4444444444444,0,0,1,1,16.8611111111111,18,1
00-0040547,Nate Carter,2025,8,NA,NA,NA,NA,NA,NA,NA,NA,4.625,18.5,0.25,1,5.5,0,0,0,0,2,2,1
00-0035835,Nathan Cottrell,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,1,20,0.333333333333333,0,0,0,0,7,1
00-0034367,Nyheim Hines,2018,12,104,4,4,68,198,112,10,69,15.0833333333333,86.6666666666667,0.75,2.27272727272727,11.2727272727273,0,0,0,1,9.60588235294118,17,1
00-0040666,Omarion Hampton,2025,12,22,1,22,72,221,21,2,90,23.4166666666667,138.333333333333,1.25,3.45454545454545,33.9090909090909,0.181818181818182,0,0,1,13.56,10,1
00-0030860,Orleans Darkwa,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,14.3333333333333,65,0.75,1.33333333333333,9.5,0,0,0,0,2.2625,8,1
00-0038458,Owen Wright,2025,11,NA,NA,NA,NA,NA,NA,NA,NA,6.63636363636364,27,1.45454545454545,1,14,0.5,0,1,1,0.3,2,1
00-0035342,Patrick Laird,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,17.9166666666667,76.5833333333333,0.416666666666667,4.08333333333333,24,0.333333333333333,0,0.5,1,8.525,8,1
00-0032417,Paul Perkins,2016,12,149,5,10,70,208,113,8,68,18.75,106.25,1.08333333333333,2.7,23.4,0.1,0,0,0,5.7,15,1
00-0032741,Peyton Barber,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,18.8333333333333,81.3333333333333,1.08333333333333,1.42857142857143,15.5714285714286,0,0,0,0,3.61,10,1
