player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0036887,Luke Farrell,2021,3,145,5,1,78,251,313,17,31,0,0,0,1,8.66666666666667,0,0,0,0,1.575,8,1
00-0039144,Luke Musgrave,2023,2,42,2,11,78,253,31,3,87,0,0,0,5.5,84.5,0.5,0,0,0,7.21538461538462,13,1
00-0038547,Luke Schoonmaker,2023,10,58,2,27,77,251,71,8,78,0,0,0,3.4,38.6,0.3,0,0,0,2.16923076923077,13,1
00-0028042,Luke Stocker,2011,12,104,4,7,77,258,91,4,74,0,0,0,2.83333333333333,29.9166666666667,0.0833333333333333,0,0,0,2.35555555555556,9,1
00-0030089,Luke Willson,2013,6,158,5,25,77,252,NA,21,31,0,0,0,1.5,21,0.333333333333333,0,0,0,4.06428571428571,14,1
00-0030822,Marcel Jensen,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.625,37.875,0.25,0,0,0,1.8,1,1
00-0034169,Marcus Baugh,2020,13,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,1.84615384615385,20.3076923076923,0.384615384615385,0,0,0,1.2,1,1
00-0034753,Mark Andrews,2018,13,86,3,22,77,256,80,4,75,0,0,0,4.46153846153846,69.6923076923077,0.615384615384615,0,0.333333333333333,1,6.66470588235294,17,1
00-0033798,Mason Schreck,2018,12,251,7,33,77,253,NA,48,30,0,0,0,4.91666666666667,54.25,0.333333333333333,0,0,0,0,1,1
00-0040736,Mason Taylor,2025,12,42,2,10,77,251,41,4,87,0,0,0,4.58333333333333,45.5,0.166666666666667,0,0,0,6.83846153846154,13,1
00-0034101,Matt Flanagan,2018,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.42857142857143,22.8571428571429,0,0,0,1,2.4,1,1
00-0031744,Matt LaCosse,2015,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,16.7142857142857,0.428571428571429,0,0,0,5.2,1,1
00-0035436,Matt Sokol,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16666666666667,15,0.166666666666667,0,0,0,0,1,1
00-0031558,Maxx Williams,2015,11,55,2,23,76,249,49,1,83,0,0,0,2.63636363636364,42.8181818181818,0.636363636363636,0,0,0,4.62857142857143,14,1
00-0029694,Michael Egnew,2013,12,78,3,15,77,252,102,4,69,1.5,4,0,3.91666666666667,40.3333333333333,0.25,0,0,0,1.98571428571429,7,1
00-0039066,Michael Mayer,2023,12,35,2,4,77,249,19,2,90,0,0,0,5.58333333333333,67.4166666666667,0.75,0,0,1,5.49230769230769,13,1
00-0033559,Michael Roberts,2017,12,127,4,21,76,270,173,13,57,0,0,0,3.58333333333333,42.8333333333333,1.25,0,0,0,1.43333333333333,6,1
00-0030110,Michael Williams,2015,11,211,7,5,78,269,NA,19,35,0,0,0,1.90909090909091,15.0909090909091,0.272727272727273,0,0,0,0.509090909090909,11,1
00-0034829,Mike Gesicki,2018,12,42,2,10,78,247,51,3,83,0,0,0,4.25,41.75,0.75,0,0,0,2.87142857142857,14,1
00-0028522,Mike Higgins,2011,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.66666666666667,12,0,0,0,0,1.13333333333333,3,1
00-0028651,Mike McNeill,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,34.7777777777778,0.111111111111111,0,0,0,1.42,5,1
00-0036692,Miller Forristall,2021,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.57142857142857,21.4285714285714,0.142857142857143,0,0,0,0,1,1
00-0040187,Mitchell Evans,2025,10,163,5,27,77,258,97,8,71,0,0,0,2.9,27.2,0.3,0,0,0,3.21333333333333,15,1
00-0035771,Mitchell Wilcox,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.54545454545455,31.8181818181818,0.454545454545455,0,0,0,1.15,4,1
00-0040244,Moliki Matavao,2025,11,248,7,32,78,260,167,12,56,0,0,0,3.72727272727273,46,0.181818181818182,0,0,1,3,1,1
00-0030514,Mychal Rivera,2013,12,184,6,16,75,242,239,15,45,0,0,0,3,46.8333333333333,0.416666666666667,0,0,0,6.41875,16,1
00-0038783,Nate Adkins,2023,5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,2,22.5,0,0,0,0,1.24,5,1
00-0030806,Nic Jacobs,2014,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.66666666666667,19.3333333333333,0,0,0,0,1.37142857142857,7,1
00-0040058,Nick Kallerup,2025,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16666666666667,17,0,0,0,0,0,4,1
00-0030512,Nick Kasa,2013,8,172,6,4,78,269,233,14,46,0,0,0,3.125,48.875,0.375,0,0,0,1.975,4,1
00-0037317,Nick Muse,2023,11,227,7,6,77,249,NA,NA,NA,0,0,0,1.81818181818182,20.1818181818182,0.181818181818182,0,0,0,3.2,1,1
00-0032117,Nick O'Leary,2015,10,194,6,18,75,252,143,6,59,0,0,1,4.4,51.7,0.5,0,0,0,1.56666666666667,3,1
00-0032394,Nick Vannett,2016,9,94,3,31,78,257,58,2,80,0,0,0,2,16.4444444444444,0,0,0,0,2.06666666666667,3,1
00-0035644,Noah Fant,2019,12,20,1,20,76,249,12,2,90,1,0.5,0,3.25,43.1666666666667,0.583333333333333,0,0,0,6.9375,16,1
00-0036637,Noah Gray,2021,8,162,5,18,75,240,164,7,59,1,2,0,3.25,31.75,0.25,0,0,0,2.22222222222222,9,1
00-0036005,Noah Togiai,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.66666666666667,33.8333333333333,0.25,0,0,0,0,1,1
00-0033879,O.J. Howard,2017,13,19,1,19,78,251,7,1,92,0,0,0,2.84615384615385,34.2307692307692,0.153846153846154,0,0,0,7.78461538461538,13,1
00-0040189,Oronde Gadsden II,2025,12,165,5,29,77,243,215,15,48,1,12,0,5.66666666666667,70.6666666666667,0.416666666666667,0,0,0,8.5875,16,1
00-0029414,Orson Charles,2012,12,116,4,21,75,251,83,3,73,0,0,0,3.66666666666667,47.6666666666667,0.416666666666667,0,0,0,1.50833333333333,12,1
00-0036894,Pat Freiermuth,2021,4,55,2,23,77,251,58,3,80,0,0,0,5.75,77.5,0.25,0,0,0,9.30588235294118,17,1
00-0039050,Payne Durham,2023,13,171,5,37,78,253,166,13,54,1,4,0,4.30769230769231,43.0769230769231,0.615384615384615,0,0,0,1.7,8,1
00-0037569,Peyton Hendershot,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,2,8,0,4.6,54.3,0.4,0,0,0,3.03846153846154,13,1
00-0033439,Pharaoh Brown,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.66666666666667,47.3333333333333,0.555555555555556,0,0,0,0.671428571428571,7,1
00-0038735,Princeton Fant,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,1.5,4.25,1.25,2,22.2,0.3,0,1,1,0,1,1
00-0036590,Quintin Morris,2022,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,49.6,0,0,0,0,2.2,11,1
00-0031533,Randall Telfer,2016,8,198,6,22,76,250,232,13,42,0,0,0,2.375,22.375,0.25,0,0,0,0.48,5,1
00-0029587,Rhett Ellison,2012,10,128,4,33,77,251,162,1,55,1,-5,0,2.2,13.3,0.2,0,0,0,1.03846153846154,13,1
00-0028119,Richard Gordon,2011,4,181,6,16,75,262,NA,31,30,0,0,0,1.25,6.5,0,0,0,0,0.15,8,1
00-0028007,Rob Housler,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,1,29,0,3.25,52.4166666666667,0.333333333333333,0,0,0,2.58888888888889,9,1
00-0034073,Ross Dwelley,2018,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,50,0,0,0,0,1.13333333333333,3,1
00-0030108,Ryan Griffin,2013,11,201,6,33,78,247,NA,34,30,0,0,0,2.63636363636364,44,0.545454545454545,0,0,0,4.49090909090909,11,1
00-0034439,Ryan Izzo,2019,8,250,7,32,77,256,178,11,57,0,0,0,1.75,32.25,0.375,0,0,0,3.9,6,1
00-0032650,Ryan Malleck,2017,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,27.7,0.2,0,0,0,1.3,1,1
00-0028156,Ryan Taylor,2011,10,218,7,15,NA,NA,NA,NA,NA,0,0,0,2.7,24.5,0.2,0,0,0,0.74,10,1
00-0039065,Sam LaPorta,2023,11,34,2,3,75,245,43,5,84,0,0,0,4.81818181818182,54.5454545454545,0.0909090909090909,0,0,0,14.195,20,1
00-0033696,Sean Culkin,2018,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.66666666666667,31.3333333333333,0,0,0,0,1.7,2,1
00-0036032,Sean McKeon,2020,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.85714285714286,33.5714285714286,0.285714285714286,0,0,0,0,1,1
00-0032725,Stephen Anderson,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.63636363636364,41.8181818181818,0.181818181818182,0,0,0,2.39090909090909,11,1
00-0036438,Stephen Sullivan,2020,5,251,7,37,77,248,192,12,50,0,0,0,2.2,24.2,0,0,0,0,0,1,1
00-0035229,T.J. Hockenson,2019,12,8,1,8,77,251,6,1,92,1,4,1,3.83333333333333,58.9166666666667,0.5,0,0,1,6.725,12,1
00-0029590,Taylor Thompson,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.66666666666667,35.5833333333333,0.416666666666667,0,0,0,0.963636363636364,11,1
00-0037277,Teagan Quitoriano,2022,9,170,5,27,78,256,313,20,37,0,0,0,1.77777777777778,19.7777777777778,0.333333333333333,0,0,1,4.32857142857143,7,1
00-0040737,Terrance Ferguson,2025,10,46,2,14,77,247,69,5,79,0,0,0,3.5,49,0.2,0,0,0,4.23076923076923,13,1
00-0039847,Theo Johnson,2024,11,107,4,7,78,259,125,8,66,0,0,0,2.90909090909091,29.5454545454545,0.545454545454545,0,0,0,6.19090909090909,11,1
00-0039737,Tip Reiman,2024,11,82,3,18,77,271,113,6,68,0,0,0,1.72727272727273,18.4545454545455,0.272727272727273,0,0,0,1.2125,8,1
00-0028406,Tommy Gallarda,2012,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4,12.6,0.6,0,0,0,0.34,5,1
00-0036173,Tommy Hudson,2021,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33333333333333,12.1666666666667,0,0,0,0,1.525,4,1
00-0035308,Tommy Sweeney,2019,11,228,7,14,77,251,151,10,63,0,0,0,2.90909090909091,31.6363636363636,0.272727272727273,0,0,0,3.88,5,1
00-0037005,Tommy Tremble,2021,9,83,3,20,75,241,93,4,73,1,4,0,1.88888888888889,19.5555555555556,0,0,0,0,3.54,15,1
00-0030506,Travis Kelce,2014,12,63,3,1,77,255,61,4,80,0,0,0,3.33333333333333,49.9166666666667,0.583333333333333,0,0,0,11.075,16,1
00-0038456,Travis Vokolek,2025,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,30,0.25,0,0,0,0,1,1
00-0037011,Tre' McKitty,2021,4,97,3,34,76,246,121,6,68,0,0,0,1.5,27,0.25,0,0,0,1.75,6,1
00-0035259,Trevon Wesco,2019,9,121,4,19,76,267,174,12,60,0,0,0,2.66666666666667,39.1111111111111,0.111111111111111,0,0,0,1.15,6,1
00-0037744,Trey McBride,2022,12,55,2,23,76,246,46,1,86,1,69,1,7.5,93.4166666666667,0.0833333333333333,0,1,1,5.125,12,1
00-0034393,Troy Fumagalli,2019,11,156,5,19,77,247,168,10,58,0,0,0,3.90909090909091,46.9090909090909,0.363636363636364,0,0,0,2.63333333333333,6,1
00-0031044,Troy Niklas,2014,12,52,2,20,79,270,59,4,79,0,0,0,2.33333333333333,35.1666666666667,0.416666666666667,0,0,0,1.7,4,1
00-0037654,Tucker Fisk,2023,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.95,2,1
00-0038996,Tucker Kraft,2023,4,78,3,15,77,254,61,6,79,1,3,0,3.5,43.25,0.25,0,0,0,5.74375,16,1
00-0034270,Tyler Conklin,2018,7,157,5,20,75,254,147,7,62,0,0,0,4,58,0.714285714285714,0,0,0,3.175,4,1
00-0036250,Tyler Davis,2020,11,206,6,27,76,240,NA,NA,NA,0,0,0,1.7,14.8,0.1,0,0,0,0,1,1
00-0030549,Tyler Eifert,2013,11,21,1,21,78,250,13,1,93,0,0,0,4,56.7272727272727,0.363636363636364,0,0,0,5.96875,16,1
00-0033110,Tyler Higbee,2016,9,110,4,12,78,249,112,5,68,0,0,0,4.22222222222222,62.5555555555556,0.888888888888889,0,0,0,2.125,12,1
00-0032214,Tyler Kroft,2015,9,85,3,21,78,246,76,3,75,0,0,0,2.55555555555556,27.4444444444444,0,0,0,0,2.3,13,1
00-0036059,Tyler Mabry,2022,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.625,19.375,0.375,0,0,0,7.7,1,1
00-0040128,Tyler Warren,2025,12,14,1,14,78,256,6,1,93,2.1,18.9,0.4,6.75,81.5,0.5,0,1,1,11.0882352941176,17,1
00-0028142,Virgil Green,2011,12,204,7,1,75,249,79,3,77,1.33333333333333,6.33333333333333,0,2.58333333333333,37.75,0.416666666666667,0,0,0,0.675,8,1
00-0034159,Will Dissly,2018,9,120,4,20,76,262,160,9,59,0,0,0,2,24.6666666666667,0.222222222222222,0,0,0,8.9,4,1
00-0038394,Will Mallory,2023,11,162,5,28,77,239,111,9,67,0,0,0,4.2,53.8,0.3,0,1,1,3.51818181818182,11,1
00-0032004,Will Tye,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,76,1,0,0,0,8.03076923076923,13,1
00-0031035,Xavier Grimble,2016,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.55555555555556,27.5555555555556,0.222222222222222,0,0,0,4.35,8,1
00-0030061,Zach Ertz,2013,13,35,2,3,77,249,35,2,88,0,0,0,5.07692307692308,64.3846153846154,0.461538461538462,0,0,0,7.38125,16,1
00-0035222,Zach Gentry,2019,11,141,5,3,80,265,295,18,40,0,0,0,2.72727272727273,43.1818181818182,0.181818181818182,0,0,0,0.7,2,1
00-0029999,Zach Sudfeld,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,3.58333333333333,46.0833333333333,0.5,0,0,0,2.26,5,1
00-0037340,Zaire Mitchell-Paden,2025,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1.28571428571429,12.8571428571429,0.142857142857143,0,0,0,1.23333333333333,3,1
00-0006101,Tony Gonzalez,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.94117647058824,54.0588235294118,0.411764705882353,0,0,0,15.1611111111111,18,0
00-0006101,Tony Gonzalez,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.94444444444444,58.8333333333333,0.555555555555556,0,0,0,13.68125,16,0
00-0020516,Todd Heap,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,35.375,0.125,0,0,0,8.7,2,0
00-0021154,Daniel Graham,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,3.125,0.125,0,0,0,0,1,0
00-0021236,Randy McMichael,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,18.0666666666667,0,0.0666666666666667,0,0,1.28181818181818,11,0
00-0021547,Antonio Gates,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.92307692307692,59.8461538461538,0.538461538461538,0,0,0,9.65333333333333,15,0
00-0021547,Antonio Gates,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.26666666666667,35.8666666666667,0.466666666666667,0.0666666666666667,0,0,10.4833333333333,18,0
00-0021547,Antonio Gates,2013,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.44444444444444,49.2777777777778,0.222222222222222,0,0,0,13.94375,16,0
00-0021547,Antonio Gates,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.3125,51.3125,0.75,0.0625,0,0,13.5454545454545,11,0
00-0021547,Antonio Gates,2015,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.09090909090909,57.2727272727273,0.454545454545455,0,0,0,11.3692307692308,13,0
00-0021547,Antonio Gates,2016,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.07692307692308,42.1538461538462,0.538461538461538,0,0,0,4.975,16,0
00-0021547,Antonio Gates,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.875,19.75,0.1875,0,0,0,5.43888888888889,18,0
00-0021756,Will Heller,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.7,5.2,0.1,0,0,0,3.45454545454545,11,0
00-0022054,Visanthe Shiancoe,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,25.5625,0.1875,0,0,0,0,1,0
00-0022054,Visanthe Shiancoe,2012,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.2,1,0
00-0022127,Jason Witten,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.9375,58.875,0.3125,0.0625,0,0,14.49375,16,0
00-0022127,Jason Witten,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.875,64.9375,0.1875,0,0,0,12.88125,16,0
00-0022127,Jason Witten,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5625,53.1875,0.5,0,0,0,10.4833333333333,18,0
00-0022127,Jason Witten,2014,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.16666666666667,46.5,0.277777777777778,0,0,0,10.26875,16,0
00-0022127,Jason Witten,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.8125,44.5625,0.1875,0,0,0,10.6375,16,0
00-0022127,Jason Witten,2016,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.6875,45.75,0.25,0,0,0,9.3125,16,0
00-0022127,Jason Witten,2019,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.9375,33.0625,0.25,0,0,0,3.19,10,0
00-0022165,Dallas Clark,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.4,35.2,0.2,0,0,0,7.15625,16,0
00-0022165,Dallas Clark,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.9375,27.1875,0.25,0,0,0,7.57272727272727,11,0
00-0022738,Chris Cooley,2011,5,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.6,0,1.6,13,0,0,0,0,0.6,3,0
00-0022847,Ben Hartsock,2011,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0.714285714285714,7,0
00-0022847,Ben Hartsock,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.285714285714286,4.28571428571429,0,0.142857142857143,0,0,0,3,0
00-0022922,Kellen Winslow,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.6875,47.6875,0.125,0,0,0,2.2,1,0
00-0022922,Kellen Winslow,2012,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,12,0,0,0,0,6.81666666666667,12,0
00-0022943,Benjamin Watson,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.84615384615385,31.5384615384615,0.153846153846154,0,0,0,7.31875,16,0
00-0022943,Benjamin Watson,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.0625,31.3125,0.1875,0,0,0,3.64375,16,0
00-0022943,Benjamin Watson,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.3125,15.8125,0.125,0,0,0,3.04,15,0
00-0022943,Benjamin Watson,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.33333333333333,9.06666666666667,0.133333333333333,0,0,0,11.90625,16,0
00-0022943,Benjamin Watson,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.8125,32.625,0.25,0,0,0,6.37142857142857,14,0
00-0022943,Benjamin Watson,2018,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.57142857142857,29.4285714285714,0.142857142857143,0,0,0,4.11,10,0
00-0023465,Heath Miller,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0.352941176470588,0,3.29411764705882,40.6470588235294,0.117647058823529,0.0588235294117647,0,0,13.5066666666667,15,0
00-0023465,Heath Miller,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.73333333333333,54.4,0.533333333333333,0,0,0,8.66428571428571,14,0
00-0023465,Heath Miller,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.14285714285714,42.3571428571429,0.0714285714285714,0,0,0,10.1,17,0
00-0023465,Heath Miller,2014,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.23529411764706,49.2352941176471,0.176470588235294,0,0,0,7.77058823529412,17,0
00-0023506,Alex Smith,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4,13.1,0.1,0.1,0,0,1.96666666666667,9,0
00-0023506,Alex Smith,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.44444444444444,5.22222222222222,0,0,0,0,1.275,8,0
00-0023630,Joel Dreessen,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.64705882352941,20.7647058823529,0.352941176470588,0,0,0,6.89411764705882,17,0
00-0023630,Joel Dreessen,2012,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.76470588235294,23.6470588235294,0.294117647058824,0,0,0,2.52857142857143,7,0
00-0023679,Billy Bajema,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,7.88888888888889,0,0,0,0,0,3,0
00-0023679,Billy Bajema,2012,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.26666666666667,3,0
00-0023752,Daniel Fells,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.3125,19.5625,0.1875,0,0,0,1.78571428571429,7,0
00-0023752,Daniel Fells,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.23076923076923,14.4615384615385,0.307692307692308,0,0,0,6,2,0
00-0024221,Vernon Davis,2011,18,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,-0.277777777777778,0,4.27777777777778,60.2222222222222,0.555555555555556,0,0,0,8.90526315789474,19,0
00-0024221,Vernon Davis,2012,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.78947368421053,42.2105263157895,0.315789473684211,0,0,0,13.0777777777778,18,0
00-0024221,Vernon Davis,2013,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.16666666666667,50.2222222222222,0.833333333333333,0,0,0,4.83846153846154,13,0
00-0024221,Vernon Davis,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.307692307692308,0,2,18.8461538461538,0.153846153846154,0,0,0,5.53571428571429,14,0
00-0024221,Vernon Davis,2015,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.71428571428571,28.2142857142857,0,0,0,0,7.62,15,0
00-0024221,Vernon Davis,2016,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.93333333333333,38.8666666666667,0.133333333333333,0,0,0,7.6125,16,0
00-0024221,Vernon Davis,2017,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.6875,40.5,0.1875,0,0,0,5.82307692307692,13,0
00-0024221,Vernon Davis,2018,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.92307692307692,28.2307692307692,0.153846153846154,0,0,0,7.075,4,0
00-0024243,Marcedes Lewis,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.6,30.6666666666667,0,0.133333333333333,0,0,8.66666666666667,15,0
00-0024243,Marcedes Lewis,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.46666666666667,36,0.266666666666667,0.0666666666666667,0,0,8.29,10,0
00-0024243,Marcedes Lewis,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,35.9,0.4,0,0,0,6.325,8,0
00-0024243,Marcedes Lewis,2014,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,25.75,0.25,0,0,0,2.57333333333333,15,0
00-0024243,Marcedes Lewis,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.06666666666667,15.0666666666667,0,0,0,0,4.29,10,0
00-0024243,Marcedes Lewis,2016,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,16.9,0.1,0,0,0,5.2578947368421,19,0
00-0024243,Marcedes Lewis,2017,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.47368421052632,17.8421052631579,0.315789473684211,0,0,0,1.38,5,0
00-0024243,Marcedes Lewis,2018,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,7.8,0,0,0,0,3.07692307692308,13,0
00-0024243,Marcedes Lewis,2019,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.30769230769231,13.0769230769231,0.0769230769230769,0,0,0,3.70833333333333,12,0
00-0024243,Marcedes Lewis,2020,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.08333333333333,11.25,0.25,0,0,0,3.1,14,0
00-0024243,Marcedes Lewis,2021,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.71428571428571,15.2857142857143,0,0,0,0,4.43333333333333,6,0
00-0024243,Marcedes Lewis,2022,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,11,0.333333333333333,0,0,0,2.15,6,0
00-0024243,Marcedes Lewis,2023,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,4.83333333333333,0.166666666666667,0,0,0,0.24,5,0
00-0024243,Marcedes Lewis,2024,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0.4,0,0,0,0,0,1,0
00-0024268,Anthony Fasano,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.13333333333333,30.0666666666667,0.333333333333333,0.0666666666666667,0,0,6.6375,16,0
00-0024268,Anthony Fasano,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5625,20.75,0.3125,0,0,0,6.36,10,0
00-0024268,Anthony Fasano,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,20.6,0.3,0.1,0,0,5.11428571428571,14,0
00-0024268,Anthony Fasano,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.78571428571429,16.1428571428571,0.285714285714286,0,0,0,4.77857142857143,14,0
00-0024268,Anthony Fasano,2015,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.85714285714286,20.6428571428571,0.142857142857143,0,0,0,2.35833333333333,12,0
00-0024268,Anthony Fasano,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,6.91666666666667,0.166666666666667,0.0833333333333333,0,0,2.60909090909091,11,0
00-0024276,Tony Scheffler,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0.3125,0,1.6875,22.125,0.375,0,0,0.0625,6.56,15,0
00-0024276,Tony Scheffler,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.8,33.6,0.0666666666666667,0,0,0,3.8,4,0
