"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0025394",2011,12,0,0,0,0,17.3333333333333,80.8333333333333,1,0.0833333333333333,0,4.08333333333333,0.876333318005587,0,1.5,1.91666666666667,11.5833333333333,0.0833333333333333,0,0,-0.25,10.5,0.416666666666667,3.03142289226788e-05,0,3.06481481481481,0.0750713614298767,-0.0028683864092967,0.110599171658307,0.25,0.25,0,0.166666666666667,1.25,2012,21.1235294117647,17
"00-0025394",2012,17,0,0,0,0,21.7647058823529,129.176470588235,0.705882352941177,0.176470588235294,0.117647058823529,5.52941176470588,1.40767465341148,0.0588235294117647,2.41176470588235,3.17647058823529,13.2352941176471,0.0588235294117647,0.0588235294117647,0,5.70588235294118,11.2352941176471,0.647058823529412,-0.311400849375378,0,-1.07856466450216,0.107897570136156,0.0266282769031266,0.180486149036422,0,0,0,0,0,2013,16.6214285714286,14
"00-0025394",2013,14,0,0,0,0,19.9285714285714,90.4285714285714,0.714285714285714,0.214285714285714,0.142857142857143,4.21428571428571,-0.30877981318234,0,2.07142857142857,2.85714285714286,12.2142857142857,0.0714285714285714,0.142857142857143,0.0714285714285714,1,11.2142857142857,0.857142857142857,-0.46327273050865,0,1.58588435374149,0.085129543174656,0.00560408120818835,0.131617171607716,0.0714285714285714,0.0714285714285714,0,0,0,2014,11.3,1
"00-0025394",2014,1,0,0,0,0,21,75,0,0,0,4,-4.46041942866118,0,2,3,18,0,0,0,-7,20,1,2.26494254014688,0,-2.57142857142857,0.125,-0.0583333333333333,0.146666666666667,0,0,0,0,0,2015,15.6764705882353,17
"00-0025394",2015,17,0,0,0,0,20.5882352941176,90,0.647058823529412,0.352941176470588,0.176470588235294,4.35294117647059,-1.55798382709555,0,1.88235294117647,2.23529411764706,13.8235294117647,0,0.117647058823529,0.0588235294117647,-0.588235294117647,15.9411764705882,0.529411764705882,-0.247448424358759,0,-0.0397089947089945,0.0798903587639987,-0.00615583045944298,0.115526456824388,0.176470588235294,0.176470588235294,0,0.0588235294117647,0.294117647058824,2016,3,3
"00-0025394",2016,3,0,0,0,0,12.3333333333333,24,0,0.333333333333333,0.333333333333333,1,-6.0221875635519,0,1,2,2.66666666666667,0,0,0,0.666666666666667,3.66666666666667,0,-0.744629189992944,0,0.583333333333333,0.0603965926546572,0.00308781194418468,0.0927563573429151,0,0,0,0,0,2017,7.89,10
"00-0025394",2017,10,0,0,0,0,15.6,52.9,0.2,0.3,0.2,2.1,-4.10923795959569,0,1.1,1.9,7,0,0,0,3.5,5.5,0.3,-0.88547060037501,0,-0.325,0.0566023670081544,0.00922810884222897,0.0913632267017919,0.1,0.1,0,0.2,2,2018,11.8125,16
"00-0025394",2018,16,0,0,0,0,15.6875,65.125,0.4375,0.125,0.0625,2.9375,-1.51661200776735,0,1.25,1.625,13,0.0625,0.0625,0.0625,0.5625,12.5625,0.5625,0.223201822562259,0,3.95287698412698,0.0529188117989431,0.003727960788427,0.0819877902503135,0,0,0,0,0,2019,9.8,15
"00-0025394",2019,15,0,0,0,0,14.0666666666667,59.8666666666667,0.333333333333333,0.133333333333333,0.0666666666666667,2.86666666666667,-1.70551641214988,0,1.13333333333333,1.53333333333333,9.46666666666667,0,0.0666666666666667,0.0666666666666667,-2.86666666666667,10.7333333333333,0.466666666666667,-0.106384521007028,0,1.09333333333333,0.051173926949789,-0.0130774418678653,0.0676066811171778,0.2,0.2,0,0,0,2020,7.78125,16
"00-0025394",2020,16,0,0,0,0,9.75,37.75,0.4375,0,0,2.1875,-0.758511120455158,0,0.75,1.125,6.3125,0,0,0,-0.375,6.4375,0.25,0.156598602246959,0,1.01111111111111,0.0304653702761706,-0.0010137937589393,0.0449883997829983,0,0,0,0,0,2021,6.65,4
"00-0025399",2011,15,0,0,0,0,18.9333333333333,80.2666666666667,0.8,0.2,0.133333333333333,4.33333333333333,-0.543591285795749,0,1.86666666666667,2.73333333333333,14.1333333333333,0.0666666666666667,0,0,0.466666666666667,14.4,0.533333333333333,-0.428807565418149,0,-1.89587912087912,0.0874860656312346,0.00194953341634759,0.132593771838295,0.133333333333333,0.133333333333333,0,0.133333333333333,1,2012,16.8888888888889,18
"00-0025399",2012,18,0,0,0,0,19.5,98.2222222222222,0.722222222222222,0.333333333333333,0.222222222222222,4.44444444444444,0.435740177167561,0,1.5,1.88888888888889,13.4444444444444,0.0555555555555556,0.0555555555555556,0,-0.111111111111111,13.8888888888889,0.722222222222222,0.527515628486392,0,3.19672619047619,0.0720629675075466,-0.00201453994100934,0.106684273302613,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0.555555555555556,2013,17.3368421052632,19
"00-0025399",2013,19,0,0,0,0,19.2631578947368,81.3157894736842,0.842105263157895,0.157894736842105,0.0526315789473684,4.52631578947368,-0.315527809723683,0,1.94736842105263,2.47368421052632,16.7894736842105,0.105263157894737,0.0526315789473684,0,3.15789473684211,15,0.631578947368421,0.481292654382694,0,0.86108695652174,0.0999159951929719,0.0167201423290539,0.161578092419796,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0.263157894736842,2014,18.8105263157895,19
"00-0025399",2014,19,0,0,0,0,18.0526315789474,85.4736842105263,0.789473684210526,0.105263157894737,0,4.26315789473684,0.651365748329261,0,2.21052631578947,2.94736842105263,22.6315789473684,0.210526315789474,0.105263157894737,0.105263157894737,3.05263157894737,22.6842105263158,0.947368421052632,0.162918338582426,0,-3.41815295524645,0.112009119667289,0.00134534205042109,0.168955418936229,0.0526315789473684,0.0526315789473684,0,0.105263157894737,1.05263157894737,2015,11.025,8
"00-0025399",2017,15,0,0,0,0,13.8,59.4,0.466666666666667,0.0666666666666667,0.0666666666666667,3.06666666666667,-1.02104660254165,0,1.33333333333333,2.06666666666667,10.0666666666667,0,0,0,1,10.9333333333333,0.4,-0.212445514862858,0,0.855272108843538,0.0676590386783036,0.00392472519767306,0.104235865655827,0,0,0,0.133333333333333,2,2018,13.1666666666667,6
"00-0025399",2018,6,0,0,0,0,15,62.6666666666667,0.5,0,0,3.5,-0.459902988288743,0,2.5,3.33333333333333,14,0,0,0,-1,15,1,-0.233782377459092,0,-0.12797619047619,0.0901438744711241,-0.01514763440218,0.12461246762516,0,0,0,0,0,2019,11.7333333333333,3
"00-0025439",2011,14,0,0,0,0,1.42857142857143,8.5,0,0,0,0.5,0.060348616181679,0,2,2.71428571428571,17.5714285714286,0,0,0,3.92857142857143,16.2857142857143,0.928571428571429,0.417072438999763,0,-0.53907217334637,0.0754026729075615,0.00944576386863176,0.119716044069384,0,0,0,0.0714285714285714,0.714285714285714,2012,2.19230769230769,13
"00-0025439",2012,13,0,0,0,0,2.61538461538462,8.30769230769231,0,0,0,0.538461538461538,-0.603751342621399,0,0.846153846153846,1.15384615384615,5.15384615384615,0,0,0,-0.384615384615385,6,0.153846153846154,-0.0148024808279139,0,-0.259259259259259,0.034919679984305,-0.00255368293342331,0.0505919419230612,0,0,0,0.153846153846154,1.15384615384615,2013,4.06875,16
"00-0025439",2013,16,0,0,0,0,2.9375,11.375,0,0,0,0.75,-0.138229723583209,0,1.8125,2.3125,11.1875,0,0,0,4.8125,9.5625,0.5625,-0.343891307921645,0,2.18146258503401,0.0782249229795388,0.0190831867809369,0.130695615215964,0,0,0,0.0625,0.3125,2014,2.5,1
"00-0025487",2011,16,0,0,0,0,16,61.0625,0.4375,0.0625,0.0625,3.4375,-1.92129451042471,0,2.3125,2.9375,26.125,0.0625,0,0,7.0625,19.8125,0.875,1.04252021032697,0,2.01614338042909,0.0898655682308658,0.0223416589844366,0.150437513635405,0,0,0,0,0,2012,6.64615384615385,13
"00-0025487",2012,13,0,0,0,0,8.76923076923077,31.6153846153846,0.384615384615385,0.0769230769230769,0.0769230769230769,2.30769230769231,-0.81433399704379,0,0.692307692307692,0.846153846153846,6.38461538461539,0,0,0,-0.461538461538462,6.46153846153846,0.461538461538462,0.698645033772135,0,-2.54278273809524,0.0283839661165964,-0.000626973499645262,0.0421370677251429,0,0,0,0,0,2013,3.75,14
"00-0025524",2011,12,0,0,0,0,1.25,4.25,0.0833333333333333,0,0,0.25,-0.313148266490317,0,1.16666666666667,1.83333333333333,6.83333333333333,0.0833333333333333,0,0,2.33333333333333,5.08333333333333,0.5,-0.144469956638246,0,1.46285714285714,0.0607608288243777,0.00820902654828783,0.0968875618203679,0,0,0,0.25,2.08333333333333,2012,1.67777777777778,9
"00-0025524",2012,9,0,0,0,0,1.55555555555556,4.66666666666667,0,0,0,0.222222222222222,-0.604236233314235,0,0.888888888888889,1.11111111111111,3.22222222222222,0,0,0,0.333333333333333,4,0.222222222222222,-0.395134261227213,0,-3.24,0.0338111968546751,0.00226689008627135,0.0523036183424026,0,0,0,0.111111111111111,1.66666666666667,2013,0.45,10
"00-0025568",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,6,0,0,0,1.5,5,0.5,0.375948294880799,0,3,0.0271062271062271,0.00421746163254034,0.0436115638021189,0,0,0,0,0,2012,1.7,1
"00-0025631",2011,16,0,0,0,0,2.875,9.875,0,0,0,0.5,-1.0446630910517,0,1.75,2.1875,11.75,0.0625,0,0,1.625,10.6875,0.375,-0.0311589225079141,0,2.99155328798186,0.0585923882220031,0.00614134403334062,0.0921875231563431,0,0,0,0.0625,0.625,2012,3.98888888888889,18
"00-0025631",2012,18,0,0,0,0,1.11111111111111,4.16666666666667,0,0,0,0.222222222222222,-0.518462339058531,0,1.83333333333333,2.05555555555556,11.8333333333333,0.111111111111111,0.0555555555555556,0.0555555555555556,0.166666666666667,12.3333333333333,0.555555555555556,-0.0712941384289537,0,4.65277777777778,0.0564562442026677,-0.00341703943780066,0.0822924386975412,0,0,0,0.0555555555555556,0.277777777777778,2013,7,13
"00-0025637",2011,16,0,0,0,0,14.625,58.1875,0.625,0.0625,0,3.375,-0.882956592331751,0.0625,3.125,4.0625,23.8125,0.125,0.0625,0.0625,-3.5625,24.3125,0.8125,-0.119472076619133,0,-3.97218660566487,0.113220271049207,-0.0137409276723546,0.160211757203162,0,0,0,0,0,2012,12.7857142857143,14
"00-0025637",2012,14,0,0,0,0,15.7857142857143,72.5,0.428571428571429,0.214285714285714,0.214285714285714,4.07142857142857,-0.0559596898911925,0,1.64285714285714,2.21428571428571,17.5,0,0,0,-2.71428571428571,19.5,0.5,0.445778350017216,0,1.65651154401154,0.0635228822965529,-0.00801121999014498,0.0896764694517279,0,0,0,0.214285714285714,2.14285714285714,2013,13.9333333333333,3
"00-0025637",2013,3,0,0,0,0,13.6666666666667,62,0.666666666666667,0,0,3.66666666666667,0.718595027244493,0,2.33333333333333,2.66666666666667,14,0,0,0,-0.333333333333333,13,0.666666666666667,0.430771253885866,0,1.13888888888889,0.0890306188587281,0.0108119244688093,0.141114275416259,0,0,0,0,0,2014,15.45,10
"00-0025637",2014,10,0,0,0,0,9,42.5,0.2,0.3,0.2,1.8,-1.47733422281045,0,3.8,4.7,30,0.6,0,0,-1.8,33.3,2,1.83543070856898,0,-0.496596638655462,0.111230875945447,-0.00279877480258528,0.164887171556361,0.3,0.3,0,0,0,2015,7.15,6
"00-0025701",2011,15,0,0,0,0,9.93333333333333,39.8,0.133333333333333,0,0,1.8,-0.915174590507874,0,0.6,0.866666666666667,4.53333333333333,0,0,0,-0.2,5.26666666666667,0.133333333333333,-0.485078963749401,0,1.80638888888889,0.0272967951082523,-0.00013284498527469,0.0408522011726862,0,0,0,0,0,2012,5.39333333333333,15
"00-0025701",2012,15,0,0,0,0,6.33333333333333,20.7333333333333,0.2,0,0,1.26666666666667,-1.1484995556197,0,1,1,7.2,0.0666666666666667,0,0,-0.2,7.4,0.466666666666667,1.18724108627482,0,-3.56428571428571,0.0436662242779725,0.00068425475514573,0.0659783147455608,0,0,0,0.0666666666666667,0.4,2013,2.52727272727273,11
"00-0025701",2013,11,0,0,0,0,3.27272727272727,12.9090909090909,0.0909090909090909,0,0,0.636363636363636,-1.50140801880722,0,0.363636363636364,0.454545454545455,3.27272727272727,0,0,0,0.181818181818182,3.63636363636364,0.0909090909090909,-0.318938977679646,0,-0.575,0.0139362669850475,-0.000493441413341456,0.0205589914882322,0,0,0,0.0909090909090909,0.454545454545455,2014,1.47,10
"00-0025860",2011,19,0,0,0,0,11.5263157894737,42.4736842105263,0.631578947368421,0,0,2.63157894736842,-0.0465642925616318,0,0.631578947368421,0.947368421052632,9.57894736842105,0,0,0,1.36842105263158,8.42105263157895,0.368421052631579,0.587254541073738,0,1.94702380952381,0.0266858134395687,0.00193500157267455,0.0413832212602253,0,0,0,0.0526315789473684,0.263157894736842,2012,11.325,16
"00-0025860",2012,16,0,0,0,0,18.0625,72.3125,0.375,0.1875,0.125,3.6875,-0.792522144798409,0,1.5,1.9375,5.9375,0,0,0,0.9375,5.6875,0.25,-0.771311954754249,0,2.18035714285714,0.0578697410506232,0.0040048203926624,0.0896079858507985,0.0625,0.0625,0,0,0,2013,7.29411764705882,17
"00-0025951",2012,16,0,0,0,0,1,2.0625,0,0,0,0.0625,-0.842943821917289,0,0.3125,0.5625,2.1875,0,0,0,3.1875,2.125,0.1875,-0.20617354238591,0,-4.075,0.01556774136716,0.0110404410424345,0.0310799207804441,0,0,0,0,0,2013,0.155555555555556,9
"00-0026019",2011,18,0,0,0,0,5.22222222222222,22.8888888888889,0.0555555555555556,0,0,1.16666666666667,0.112498723111651,0.111111111111111,1.27777777777778,2.05555555555556,11.4444444444444,0.0555555555555556,0,0,6.5,9.16666666666667,0.611111111111111,0.123424599848581,0,-0.872572661282339,0.0534295995857675,0.0198436159189658,0.0940349305219272,0,0,0,0,0,2012,9.41176470588235,17
"00-0026019",2012,17,0,0,0,0,4.70588235294118,18.3529411764706,0.235294117647059,0,0,1.23529411764706,0.237520106389638,0,2.41176470588235,3.41176470588235,26.9411764705882,0.176470588235294,0.0588235294117647,0,10,22.4705882352941,1.35294117647059,1.50495112781334,0,2.21138900315371,0.0801073958688572,0.0283267006640588,0.139989784268127,0,0,0,0,0,2013,13.6166666666667,18
"00-0026019",2013,18,0,0,0,0,7.22222222222222,28.4444444444444,0.166666666666667,0.0555555555555556,0.0555555555555556,1.61111111111111,-0.218936058052351,0,4.5,5.22222222222222,34.9444444444444,0.333333333333333,0.0555555555555556,0.0555555555555556,9.77777777777778,24.8888888888889,1.83333333333333,1.516470165732,0,-0.606645322989177,0.161374445260627,0.0421782234482056,0.271586424304685,0,0,0,0,0,2014,4.06666666666667,3
"00-0026019",2014,3,0,0,0,0,5,12.6666666666667,0,0,0,0.666666666666667,-1.55436237346536,0,1.66666666666667,2,11.3333333333333,0,0,0,3,11,1.33333333333333,1.44317868573125,0,0.433333333333335,0.0568783068783069,0.0153893392286907,0.0960899977775438,0,0,0,0,0,2015,15.19375,16
"00-0026019",2015,16,0,0,0,0,6.125,21,0.1875,0,0,1.3125,-0.881197741983433,0,5,6.625,47.1875,0.375,0,0,4.9375,44.5625,2.4375,0.784360699058744,0,0.609638680033419,0.16171564467381,0.0125772091508572,0.251377513416315,0.0625,0.0625,0,0,0,2016,13.55,2
"00-0026019",2016,2,0,0,0,0,9.5,58,0,0,0,3,1.77182456571608,0,3,4,17.5,0.5,0,0,7,15.5,1,0.165051384817308,0,2.05,0.117222222222222,0.0327397013851412,0.198751124302932,0,0,0,0,0,2017,7.325,8
"00-0026029",2011,16,0,0,0,0,1.9375,6.5625,0,0,0,0.3125,-0.531359134422382,0,2.5625,3.3125,18.1875,0,0,0,5.375,14.0625,0.8125,0.104285867129284,0,1.33379009654314,0.0913492701579126,0.0222338592741953,0.152587606728806,0,0,0,0,0,2012,0.44,5
"00-0026033",2011,1,0,0,0,0,0,0,0,0,0,0,NA,0,2,3,8,0,1,0,15,7,1,-1.61077221937012,0,0.533333333333333,0.06,0.0260416666666667,0.108229166666667,0,0,0,0,0,2012,1.4,4
"00-0026069",2011,15,0,0,0,0,8.06666666666667,32.6666666666667,0.533333333333333,0.0666666666666667,0.0666666666666667,1.86666666666667,-0.474670488692494,0,3.6,5.26666666666667,28.8666666666667,0.133333333333333,0.0666666666666667,0,4.46666666666667,28.7333333333333,1.53333333333333,0.0971718368027536,0,-2.15999833499834,0.139683969312005,0.0167401686565479,0.221244072027591,0,0,0,0,0,2012,7.13125,16
"00-0026069",2012,16,0,0,0,0,3.375,11.4375,0.4375,0,0,1.5,0.556605145146993,0,1.6875,2.4375,16.75,0,0,0,1.625,17.25,0.8125,0.56016520540652,0,-0.417814568472466,0.0821386206684285,0.00789197907053783,0.128732316352019,0.0625,0.0625,0,0.0625,0.3125,2013,7.38235294117647,17
"00-0026069",2013,17,0,0,0,0,6.41176470588235,22.4117647058824,0.294117647058824,0,0,2,-0.29214097383815,0,1.58823529411765,1.88235294117647,10.8235294117647,0.117647058823529,0,0,-0.235294117647059,11.2941176470588,0.588235294117647,0.600805100350481,0,-2.78207945900254,0.0640991048923891,-0.00393501830120865,0.0933941445277377,0.0588235294117647,0.0588235294117647,0,0.117647058823529,1.76470588235294,2014,4.03,10
"00-0026069",2014,10,0,0,0,0,4.1,9.5,0,0,0,0.6,-1.68764103777377,0,1.4,2.1,10.8,0.1,0,0,-0.9,11.6,0.6,-0.477222761823214,0,0.634453781512605,0.0620048461293775,-0.00667872026788449,0.0883321650065472,0,0,0,0,0,2015,4.7,19
"00-0026069",2015,19,0,0,0,0,4.05263157894737,15.5263157894737,0.0526315789473684,0.105263157894737,0.0526315789473684,0.947368421052632,-0.517987361724947,0,1,1.36842105263158,8.8421052631579,0.157894736842105,0,0,1.63157894736842,7.73684210526316,0.473684210526316,0.590973924185024,0.0526315789473684,2.13180272108843,0.0447545842501181,0.00562990803523958,0.0710728119998449,0.105263157894737,0.105263157894737,0,0.0526315789473684,0.263157894736842,2016,2.1625,16
"00-0026069",2016,16,0,0,0,0,2.1875,7.125,0,0,0,0.3125,-0.484130857026859,0,0.625,0.9375,4.5,0.0625,0,0,-0.25,5.1875,0.25,-1.01137708569877,0,1.34201388888889,0.0278260424051755,-0.000439019643381048,0.0414317498573965,0,0,0,0,0,2017,4.15384615384615,13
"00-0026072",2011,16,0,0,0,0,0.25,0.25,0.125,0,0,0.1875,0.455016277061078,0,0.875,1.1875,4.875,0.125,0,0,-0.125,5.3125,0.5,0.00771947838471857,0,-2.44583333333333,0.026969285707593,-0.000267592456134304,0.0402666138420955,0,0,0,0.3125,3.125,2012,2.38461538461538,13
"00-0026072",2012,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.07692307692308,1.23076923076923,5.38461538461539,0.153846153846154,0.0769230769230769,0.0769230769230769,1.23076923076923,4.23076923076923,0.384615384615385,-0.293153531754135,0,2.08636363636364,0.0320626092621666,0.00385032391618146,0.0507891406345769,0,0,0,0.153846153846154,1.53846153846154,2013,1.99333333333333,15
"00-0026072",2013,15,0,0,0,0,1,3,0.0666666666666667,0,0,0.6,0.67365353730727,0,0.933333333333333,1.26666666666667,3.6,0,0,0,-0.333333333333333,4.06666666666667,0.2,-0.252492303619095,0,-0.430128205128205,0.0329092600494778,-0.0011237408748704,0.0485772714618074,0.0666666666666667,0.0666666666666667,0,0.133333333333333,1.33333333333333,2014,1.69,10
"00-0026144",2011,7,0,0,0,0,16.1428571428571,87.7142857142857,0.571428571428571,0.142857142857143,0.142857142857143,3.28571428571429,0.535942794647002,0,2.71428571428571,3.28571428571429,22,0.142857142857143,0,0,0,22.1428571428571,1,-0.0508178208012529,0,-7.68809523809524,0.103053992339706,-0.00422945948850631,0.151620366867605,0.285714285714286,0.285714285714286,0,0.142857142857143,0.714285714285714,2012,12.7083333333333,12
"00-0026144",2012,12,0,0,0,0,18,58.9166666666667,0.166666666666667,0.0833333333333333,0.0833333333333333,2.83333333333333,-4.48165719282579,0,3.5,5.16666666666667,21.5,0.0833333333333333,0.0833333333333333,0.0833333333333333,4.83333333333333,21.6666666666667,0.916666666666667,-1.24714955668986,0,-1.25183161996242,0.135163026687292,0.0141394277657915,0.212642139466993,0,0,0,0,0,2013,9.834,10
"00-0026144",2013,10,0,0,0,0,11.4,37.9,0.5,0.1,0.1,1.7,-2.31542238920958,0,1.7,2.5,10.8,0,0,0,2.4,12.5,0.3,0.112932420567597,0,-0.706018518518518,0.0849792010944064,0.00661512454063347,0.132099388820053,0,0,0,0,0,2014,7.5375,16
"00-0026144",2014,16,0,0,0,0,9.6875,33.375,0.125,0.0625,0.0625,1.375,-1.97302023405609,0,2.25,3.5,13.25,0,0,0,-0.0625,16.3125,0.5,-1.24117542802784,0,-1.47825332562175,0.0934108679323036,-0.00215627013517153,0.138606912803835,0,0,0,0,0,2015,12.23125,16
"00-0026144",2015,16,0,0,0,0,14.9375,68.0625,0.1875,0.1875,0.1875,3.3125,-0.823475510364215,0,2.5,3.3125,20.5,0,0,0,-0.25,19.8125,0.75,-0.650529774973301,0.0625,-2.86360544217687,0.0990680144623768,0.00110780772082558,0.149377487098143,0,0,0,0,0,2016,4.46666666666667,3
"00-0026144",2016,3,0,0,0,0,8,29,0,0,0,1.66666666666667,-0.51104803039925,0,1,1.66666666666667,5.66666666666667,0,0,0,-3.33333333333333,8.33333333333333,0.333333333333333,-0.278994594079752,0,-0.466666666666667,0.0608465608465608,-0.0272584976321604,0.072188892927329,0,0,0,0,0,2017,-0.2,1
"00-0026153",2011,16,0,0,0,0,8.875,47.5625,0.25,0.0625,0,3.125,1.04210778841642,0,2.9375,3.8125,25.8125,0.0625,0,0,-3.5625,30.3125,1.125,0.195609341209224,0,-2.90788165051323,0.113218181590608,-0.00941793325336577,0.163234719108557,0,0,0,0,0,2012,8.7,9
"00-0026153",2012,9,0,0,0,0,10.3333333333333,37.3333333333333,0.111111111111111,0.111111111111111,0,1.55555555555556,-1.72626057284651,0,1.88888888888889,2.55555555555556,17.4444444444444,0.111111111111111,0.111111111111111,0,-3.66666666666667,19.8888888888889,0.555555555555556,0.587413865366876,0,-0.161111111111111,0.0823843800739563,-0.0138628124246421,0.113872601413685,0.111111111111111,0.111111111111111,0,0,0,2013,4.9,6
"00-0026153",2013,6,0,0,0,0,8,30,0,0.166666666666667,0,1.16666666666667,-0.885444401035785,0,1.16666666666667,1.16666666666667,7.33333333333333,0,0,0,0.333333333333333,7,0.5,0.431494609467338,0,5.25,0.035200116082469,0.0010375910940239,0.0535264878895203,0,0,0,0,0,2014,11.56,15
"00-0026153",2014,15,0,0,0,0,14.1333333333333,66.8,0.266666666666667,0.133333333333333,0.0666666666666667,3.46666666666667,-1.0615206044541,0,1.8,2.2,12.1333333333333,0.0666666666666667,0.0666666666666667,0,-4.53333333333333,15.0666666666667,0.533333333333333,-0.382882524876289,0,-1.74465641328995,0.0722286209033559,-0.0184447093320711,0.0954316348225841,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.666666666666667,2015,12.96875,16
