"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0024369",2011,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.92857142857143,2.42857142857143,19.3571428571429,0.214285714285714,0,0,15.3571428571429,9.21428571428571,0.928571428571429,0.797210175130982,0,1.41685697750651,0.0756900502405645,0.0575447230994568,0.153816381530466,0,0,0,0.214285714285714,2,2012,2.49166666666667,12
"00-0024389",2011,14,0,0,0,0,0.214285714285714,0.357142857142857,0,0,0,0.0714285714285714,-0.879130961528668,0,1.5,2.78571428571429,16.7142857142857,0.214285714285714,0.0714285714285714,0,19.7142857142857,6.57142857142857,0.714285714285714,0.324026470539681,0,0.836286535216586,0.0984732178354844,0.0834260739303979,0.206108078504505,0.0714285714285714,0.0714285714285714,0,0.428571428571429,3.21428571428571,2012,4.46842105263158,19
"00-0024389",2012,19,0,0,0,0,0,0,0,0,0,0,NA,0,1.36842105263158,2.63157894736842,22.5789473684211,0.157894736842105,0.0526315789473684,0.0526315789473684,32.8947368421053,3.10526315789474,0.947368421052632,0.803792508520128,0,0.710587763617222,0.0983124579323629,0.132230875557225,0.240030299788602,0,0,0,0.210526315789474,1.47368421052632,2013,10.2066666666667,15
"00-0024389",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,4,5.73333333333333,38.0666666666667,0.4,0.0666666666666667,0,46.8,11.5333333333333,2,1.93044700529629,0,0.865318766299846,0.171238643921571,0.155787722267856,0.365909371469856,0.0666666666666667,0.0666666666666667,0,0.4,4,2014,11.7333333333333,15
"00-0024389",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.2,7.06666666666667,59.3333333333333,0.266666666666667,0.133333333333333,0,63.0666666666667,27.2,2.26666666666667,-0.0745158989820273,0,0.984066439159174,0.220175991719855,0.21637796382494,0.48172856225724,0.2,0.2,0,0.133333333333333,1.33333333333333,2015,16.2933333333333,15
"00-0024389",2015,15,0,0,0,0,0.0666666666666667,2.4,0,0,0,0.0666666666666667,2.64273911877535,0,6.26666666666667,8.86666666666667,72.5333333333333,0.4,0,0,77.6,25.6,3.46666666666667,2.19906375833062,0.0666666666666667,1.05051693267766,0.264148178856278,0.271176754967974,0.586045996761998,0,0,0,0.0666666666666667,0.666666666666667,2016,12.54,15
"00-0024389",2016,15,0,0,0,0,0.133333333333333,0.733333333333333,0,0,0,0.0666666666666667,0.292455344169867,0,4.33333333333333,6.8,53.3333333333333,0.466666666666667,0.0666666666666667,0,64.4,18.0666666666667,2.33333333333333,1.54498469761909,0,0.884950414630911,0.230818211021426,0.226090235378559,0.504490481297131,0.0666666666666667,0.0666666666666667,0,0.333333333333333,3.66666666666667,2017,10.9888888888889,18
"00-0024389",2017,18,0,0,0,0,0.111111111111111,-0.111111111111111,0.0555555555555556,0,0,0.0555555555555556,-0.270686401025159,0,4.66666666666667,7,52.2222222222222,0.166666666666667,0.111111111111111,0.111111111111111,63.5,17.2777777777778,2.66666666666667,0.099046080076549,0,0.896235766662945,0.231228598472082,0.226044884374913,0.505074316770562,0,0,0,0.166666666666667,1.05555555555556,2018,9.2,1
"00-0024389",2018,1,0,0,0,0,0,0,0,0,0,0,NA,0,4,7,52,0,0,0,46,20,4,-4.93459316994995,0,1.1304347826087,0.184210526315789,0.177606177606178,0.400640113798009,0,0,0,1,10,2019,9.08333333333333,6
"00-0025418",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.8125,5.5625,33.75,0.3125,0.0625,0.0625,59.5625,12.4375,1.6875,0.618909658691775,0.0625,0.619732761605467,0.165703274401247,0.187954602469071,0.38012313333022,0,0,0,0.375,2.5,2012,11.45625,16
"00-0025418",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.3125,6.5,52.6875,0.3125,0,0,57.8125,15.375,2.625,2.60743353994743,0,0.948319897243918,0.216925448666604,0.214081336744416,0.475245108720997,0,0,0,0.1875,0.9375,2013,11.7705882352941,17
"00-0025418",2013,17,0,0,0,0,0,0,0,0,0,0,NA,0,4.52941176470588,6.88235294117647,51.2352941176471,0.352941176470588,0,0,61.5294117647059,20.1764705882353,2.70588235294118,2.05472318182353,0,1.07661521071024,0.246801972942347,0.250138171559854,0.545299679505418,0,0,0,0.176470588235294,1.17647058823529,2014,13.1833333333333,18
"00-0025418",2014,18,0,0,0,0,0,0,0,0,0,0,NA,0,5.05555555555556,7.44444444444444,61.2777777777778,0.333333333333333,0.0555555555555556,0,67.5,19.5,3.33333333333333,2.50946769558773,0,0.940319034458097,0.216624481042359,0.197454675076662,0.463154994117202,0.111111111111111,0.111111111111111,0,0.277777777777778,1.38888888888889,2015,14.3421052631579,19
"00-0025418",2015,19,0,0,0,0,0,0,0,0,0,0,NA,0,4.89473684210526,7.73684210526316,70.2631578947368,0.421052631578947,0.0526315789473684,0.0526315789473684,78.7894736842105,22.8947368421053,3.26315789473684,2.99101536807597,0,0.933626200584233,0.24982125887762,0.249954679021921,0.549700163631774,0,0,0,0.315789473684211,2.63157894736842,2016,12.95625,16
"00-0025418",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,5,8.0625,67.0625,0.1875,0,0,87.875,22,3.375,1.48697110162703,0.0625,0.744375089114602,0.233842782599636,0.252161707938233,0.527277369456217,0,0,0,0.125,1.25,2017,8.35,8
"00-0025418",2017,8,0,0,0,0,0,0,0,0,0,0,NA,0,3.125,6.25,37.25,0.25,0,0,65,9.125,2.25,0.00544587109104519,0,0.470520624222749,0.204600522075794,0.234581985667528,0.47110817308096,0,0,0,0.25,1.25,2018,8.9,9
"00-0025418",2018,9,0,0,0,0,0,0,0,0,0,0,NA,0,3,4.22222222222222,32.3333333333333,0.444444444444444,0,0,37.4444444444444,9.33333333333333,2,2.42259406460275,0,0.855374299518331,0.140017838469385,0.186912058328266,0.340865198533864,0.111111111111111,0.111111111111111,0,0,0,2019,8.83571428571429,14
"00-0025418",2019,14,0,0,0,0,0,0,0,0,0,0,NA,0,3.71428571428571,5.85714285714286,42.6428571428571,0.142857142857143,0,0,52.7142857142857,14.3571428571429,2.42857142857143,0.662289292268224,0,0.796443723419555,0.162783773207058,0.165411567463026,0.359963757034706,0,0,0,0,0,2020,4.9,11
"00-0025425",2011,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.92307692307692,3.38461538461538,17.9230769230769,0,0,0,27.3846153846154,6.23076923076923,0.769230769230769,-0.748315649115734,0,1.3705081908404,0.10852536588313,0.101932779036971,0.234140994150575,0,0,0,0.0769230769230769,0.384615384615385,2012,7.36666666666667,18
"00-0025425",2012,18,0,0,0,0,0,0,0,0,0,0,NA,0,2.77777777777778,3.77777777777778,32.5555555555556,0.222222222222222,0.0555555555555556,0.0555555555555556,29.6666666666667,11.3888888888889,1.5,1.86569624823743,0.0555555555555556,1.42617944759112,0.146368773087002,0.108088034022893,0.295214783446528,0,0,0,0,0,2013,6.95625,16
"00-0025425",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.375,3.875,27.0625,0.3125,0,0,24.25,11.75,1.1875,1.17818014058608,0,1.27225454094195,0.161190416941145,0.105663697333604,0.31575021354524,0,0,0,0.125,1.25,2014,4.53333333333333,3
"00-0025464",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.7,1.1,5,0.2,0,0,5.7,1.8,0.4,-0.12659374518283,0,0.604166666666666,0.0359870286052374,0.0222520747731151,0.0695569952490367,0.1,0.1,0,0.1,1,2012,1.64444444444444,9
"00-0025464",2012,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.11111111111111,3.11111111111111,0.111111111111111,0,0,4.11111111111111,1.55555555555556,0.222222222222222,-0.0149663893971582,0,1.86666666666667,0.0369086517159994,0.0162240810132455,0.066719834283271,0,0,0,0.333333333333333,2.22222222222222,2013,4.05,2
"00-0025464",2013,2,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1,5.5,0.5,0,0,8,0,0.5,0.879580344975691,0,0.5,0.0372413793103449,0.038652588149073,0.0829188806698684,0,0,0,1,12.5,2014,3.12,5
"00-0025464",2014,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.6,0.8,9.2,0.2,0,0,6.6,3.2,0.4,1.99356324219362,0.2,0.972886762360447,0.0209249735565525,0.0211636811659018,0.04620203715096,0,0,0,0.2,2,2015,0.82,5
"00-0025516",2011,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.71428571428571,3.28571428571429,27.7857142857143,0.428571428571429,0.0714285714285714,0.0714285714285714,20,10.9285714285714,1.78571428571429,2.25167820878518,0,1.57126954280035,0.0942240778151451,0.0802586248681464,0.19751715413042,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.714285714285714,2012,8.94,15
"00-0025516",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.86666666666667,4.93333333333333,38.0666666666667,0.4,0.133333333333333,0.0666666666666667,45.4666666666667,12.7333333333333,2.4,0.891460938765216,0,0.904620875286671,0.159024655589413,0.189280656237755,0.371033442750548,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.333333333333333,2013,8.03125,16
"00-0025516",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.3125,5.0625,40.9375,0.125,0.0625,0.0625,44.875,17.3125,1.625,1.04465160142798,0,1.03069912172257,0.154752111333165,0.161484562053892,0.345167360437471,0,0,0,0.25,1.625,2014,7.16875,16
"00-0025516",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.9375,4.375,31.0625,0.1875,0,0,31.375,12.0625,1.75,1.12342616537718,0,0.975360064709672,0.113533901269704,0.1088196917696,0.246474636143277,0,0,0,0.375,3.4375,2015,6.075,12
"00-0025540",2011,12,0,0,0,0,0,0,0,0,0,0,NA,0,2.33333333333333,3.33333333333333,30.6666666666667,0.25,0,0,27.5,11,1.5,0.995841493991369,0,1.54721147343831,0.102488737768674,0.0915648531577194,0.217828503863414,0,0,0,0.25,1.25,2012,7.75,2
"00-0025542",2011,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.636363636363636,1.18181818181818,10.6363636363636,0,0,0,16.8181818181818,2.54545454545455,0.363636363636364,0.435978475407782,0,0.602826585179526,0.0576826372280918,0.0569839713425326,0.126412735781911,0,0,0,0.363636363636364,2.36363636363636,2012,3.22727272727273,11
"00-0025542",2012,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.909090909090909,1.63636363636364,8.63636363636364,0.272727272727273,0.0909090909090909,0.0909090909090909,14.8181818181818,3.36363636363636,0.545454545454545,-0.332522365165642,0,0.957532956685499,0.0507703561327088,0.0516975613867517,0.112343827169789,0,0,0,0.0909090909090909,1.36363636363636,2013,0.255555555555556,9
"00-0025542",2013,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.111111111111111,0.444444444444444,1.44444444444444,0,0,0,1.55555555555556,1.66666666666667,0.111111111111111,-0.274007646832615,0,0,0.01098857051238,0.00405943461187772,0.0193244599968845,0,0,0,0,0,2014,1.97142857142857,14
"00-0025549",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.875,6.0625,50.6875,0.3125,0,0,43.375,28.9375,2.1875,0.435476941858174,0,1.2389313594795,0.184692715441222,0.143167993990947,0.377256668955495,0,0,0,0.0625,0.3125,2012,8.62666666666667,15
"00-0025549",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.8,5.86666666666667,45.6,0.0666666666666667,0.0666666666666667,0.0666666666666667,43.9333333333333,20.4,2.13333333333333,-0.196706588705716,0,1.39782189133719,0.164000419002848,0.14103945417281,0.344728246425239,0,0,0,0.0666666666666667,0.666666666666667,2013,7.04705882352941,17
"00-0025549",2013,17,0,0,0,0,0,0,0,0,0,0,NA,0,2,3.17647058823529,30.4705882352941,0.352941176470588,0.0588235294117647,0.0588235294117647,26.2352941176471,16.6470588235294,1.35294117647059,0.935633755422505,0,0.790619400699532,0.107738984469953,0.0984392813413503,0.230515973643875,0,0,0,0.0588235294117647,0.882352941176471,2014,4.375,16
"00-0025549",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,2,3.1875,21.25,0.0625,0.0625,0.0625,24.1875,8.25,1,-0.881086485433844,0,1.80996137786717,0.0866440433042596,0.0771746893461379,0.183988347498686,0,0,0,0,0,2015,7.06666666666667,12
"00-0025549",2015,12,0,0,0,0,0,0,0,0,0,0,NA,0,2.25,2.91666666666667,33.1666666666667,0.25,0.0833333333333333,0,24.9166666666667,14.0833333333333,1.75,1.84157677631689,0,1.50033675448671,0.0761034937325843,0.100193482837603,0.184290678585199,0.0833333333333333,0.0833333333333333,0,0.25,2.33333333333333,2016,2.95,10
"00-0025549",2016,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.4,1.9,15.5,0,0.1,0,11.8,8.7,0.8,0.246255870275236,0,1.04419564681218,0.057426926295774,0.052558058113891,0.122931030123385,0.1,0.1,0,0.2,1.5,2017,2.4,14
"00-0026008",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.9,5.8,0,0,0,3.2,4.1,0.1,-0.437656511976797,0,2.06041666666667,0.0311780303030303,0.0158168418299545,0.0578388347355137,0.1,0.1,0,0.9,6.3,2012,2.24,10
"00-0026008",2012,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1.2,8.4,0.1,0,0,5.4,3.5,0.6,0.649387673947786,0,2.90909090909091,0.0375203921918193,0.0204869847927755,0.0706214776426719,0,0,0,0.2,2,2013,1.86666666666667,6
"00-0026008",2013,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.666666666666667,3.66666666666667,0.166666666666667,0,0,2.5,3.83333333333333,0.166666666666667,0.225462613307172,0,1.75,0.0172623089983022,0.00973747858327037,0.0327096985057426,0.166666666666667,0.166666666666667,0,0.166666666666667,1.66666666666667,2014,0,1
"00-0026008",2014,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,10,2015,0.4,3
"00-0026008",2015,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,-0.333333333333333,1,0,-0.289080474060029,0,0,0.0111111111111111,-0.00127713920817369,0.0157726692209451,0,0,0,1,7.33333333333333,2016,1.3,2
"00-0026123",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.26666666666667,3.13333333333333,21.6,0.266666666666667,0,0,26.2,5.2,1.26666666666667,0.475854061953078,0,1.11570374565358,0.0865431938316511,0.0970865587758467,0.197775381890569,0,0,0,0.266666666666667,2,2012,0.228571428571429,7
"00-0026170",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.0625,7.1875,50.9375,0.3125,0.0625,0.0625,62,18.0625,2.4375,-0.134108386544236,0,0.904766966510975,0.20901877075964,0.219065149302126,0.466873760650948,0,0,0,0.125,1.25,2012,8.9625,8
"00-0026178",2012,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1.6,4.3,0,0,0,10.3,1.8,0.4,-0.542217534527546,0,1.4599358974359,0.051687419964859,0.041843451410008,0.106821545934294,0,0,0,0,0,2013,5.56923076923077,13
"00-0026178",2013,13,0,0,0,0,0,0,0,0,0,0,NA,0,2.46153846153846,3.61538461538462,26.4615384615385,0.0769230769230769,0,0,25.1538461538462,11.7692307692308,1.46153846153846,0.686458278823113,0,0.782104970514421,0.112122625961635,0.0961119536826856,0.235462306520333,0.0769230769230769,0.0769230769230769,0,0,0,2014,4.79411764705882,17
"00-0026188",2011,12,0,0,0,0,0,0,0,0,0,0,NA,0,4.91666666666667,7.33333333333333,66.3333333333333,0.25,0.0833333333333333,0.0833333333333333,63.4166666666667,28.9166666666667,3.25,1.29989350846809,0,1.17850976173442,0.200188760849767,0.200022423778009,0.440298837919257,0,0,0,0.333333333333333,3.33333333333333,2012,8.08571428571429,7
"00-0026188",2012,7,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,-0.469767331611365,0,3.42857142857143,4.57142857142857,46.4285714285714,0,0,0,36.1428571428571,18.8571428571429,2.42857142857143,1.9366439797869,0,2.27999678748243,0.168474499356852,0.164135730131024,0.367606760126995,0,0,0,0.714285714285714,5.14285714285714,2013,2.85714285714286,7
"00-0026201",2011,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.41666666666667,2.16666666666667,12,0,0,0,11.25,7.91666666666667,0.583333333333333,-0.664665769107523,0,0.70647176897177,0.0594342407509085,0.0435261847278615,0.119619690435866,0,0,0,0.25,1.66666666666667,2012,9.225,16
"00-0026201",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.4375,5.625,39.125,0.3125,0,0,55.4375,12.375,2.1875,0.795300758186693,0,0.783759175327148,0.168008587112909,0.168665401229342,0.370078661529904,0,0,0,0.125,0.9375,2013,10.55625,16
"00-0026201",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.0625,5.875,47.4375,0.3125,0.0625,0.0625,40.4375,23.125,2.5,1.72808936780953,0,1.41707468595197,0.160875557113223,0.127503786890514,0.330565986493195,0,0,0,0.4375,3.4375,2014,13.85,16
"00-0026201",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,5.625,8,57.25,0.375,0,0,49,28.3125,2.6875,0.158764301620868,0.125,1.62392162857839,0.211530284502233,0.193190175561172,0.45252854964617,0,0,0,0.3125,3.125,2015,10.4454545454545,11
"00-0026201",2015,11,0,0,0,0,0,0,0,0,0,0,NA,0,4.81818181818182,7.27272727272727,39.9090909090909,0.272727272727273,0.181818181818182,0,41,20.7272727272727,2.18181818181818,-0.129572185216757,0,2.3356663081788,0.211506351878934,0.157120813787013,0.42724409746931,0,0,0,0.0909090909090909,0.909090909090909,2016,9.9421052631579,19
"00-0026201",2016,19,0,0,0,0,0.105263157894737,0.526315789473684,0,0,0,0,-0.003245641477406,0,3.47368421052632,4.63157894736842,42.0526315789474,0.368421052631579,0,0,25.3684210526316,24.5789473684211,1.89473684210526,2.28215497867352,0,1.82278681009884,0.132067433579697,0.0879164265942424,0.259642648985516,0,0,0,0.263157894736842,2.36842105263158,2017,6.51111111111111,9
"00-0026225",2011,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.75,1.16666666666667,13.8333333333333,0.0833333333333333,0,0,13.9166666666667,5.91666666666667,0.5,0.806024032864823,0,1.23440093990819,0.0333612647587864,0.0451274322920784,0.0816310997426344,0,0,0,0.25,2.91666666666667,2012,3.76666666666667,15
"00-0026225",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.53333333333333,2.2,18.3333333333333,0.0666666666666667,0.133333333333333,0,18.2666666666667,8.6,0.933333333333333,1.28535856621823,0,1.34018331691651,0.0665288630317641,0.06450127204082,0.14494418497622,0,0,0,0.266666666666667,1.66666666666667,2013,0.416666666666667,6
"00-0026225",2013,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,1,0.833333333333333,0,0,0,4.66666666666667,0.5,0,-0.62515366426669,0,0.25,0.0354503220356879,0.0207794172927163,0.0677210751584333,0,0,0,0.166666666666667,1.66666666666667,2014,4.6,1
"00-0026225",2014,1,0,0,0,0,0,0,0,0,0,0,NA,0,2,2,26,0,0,0,9,17,1,2.36251902382355,0,2.88888888888889,0.0606060606060606,0.0228426395939086,0.106898938624827,0,0,0,0,0,2015,3.61,10
"00-0026231",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.47058823529412,5.94117647058824,47.2941176470588,0.470588235294118,0,0,68.5294117647059,13.8823529411765,2.70588235294118,2.45763229348566,0,0.806822944112397,0.169807072472058,0.209744889721476,0.40153203151312,0,0,0,0.294117647058824,1.76470588235294,2012,8.17777777777778,18
"00-0026231",2012,18,0,0,0,0,0,0,0,0,0,0,NA,0,3.66666666666667,5.27777777777778,39.5555555555556,0.111111111111111,0.0555555555555556,0.0555555555555556,43.1111111111111,16.8333333333333,1.88888888888889,1.00343469281377,0,1.26994130778133,0.152107859755705,0.156661407512035,0.337824774891982,0,0,0,0.222222222222222,1.33333333333333,2013,12.1666666666667,6
"00-0026267",2011,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.46153846153846,2.38461538461538,13.6153846153846,0.0769230769230769,0,0,11.6153846153846,7.07692307692308,0.769230769230769,0.836239444460565,0,1.3859524486123,0.0781732219866093,0.0579344441421499,0.157813943879419,0,0,0,0.0769230769230769,0.615384615384615,2012,7.93125,16
"00-0026267",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.4375,5.4375,37.4375,0.125,0,0,45.5625,13.375,1.9375,0.850363690370063,0,1.09591521904596,0.1434095300297,0.147170206521834,0.318133439609834,0,0,0,0.0625,0.3125,2013,4.12142857142857,14
"00-0026267",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.71428571428571,2.07142857142857,15.5,0.142857142857143,0,0,13.1428571428571,6.71428571428571,1.21428571428571,1.40073631343362,0,2.37741046831956,0.0487186132962173,0.0413583091892597,0.102028736376808,0,0,0,0.142857142857143,1.21428571428571,2014,2.68461538461538,13
"00-0026267",2014,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.07692307692308,2.15384615384615,8.38461538461539,0.153846153846154,0.0769230769230769,0.0769230769230769,20.5384615384615,1.61538461538462,0.307692307692308,-1.5330848561377,0,0.596039674611103,0.0490625807420143,0.0503516507274277,0.108840026622221,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.769230769230769,2015,8.71333333333333,15
"00-0026267",2015,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.93333333333333,5.4,43.8,0.0666666666666667,0,0,42.6666666666667,13.0666666666667,2.06666666666667,1.01794313335941,0,0.975447296179018,0.135027791977129,0.135944616975901,0.297702919848823,0,0,0,0.0666666666666667,0.666666666666667,2016,7.625,8
"00-0026281",2012,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,0.666666666666667,8.66666666666667,0.111111111111111,0,0,3.88888888888889,4.77777777777778,0.333333333333333,1.08941451608552,0,2.25714285714286,0.0214563936007491,0.0157367396371373,0.0432003081471197,0,0,0,0,0,2013,2.69285714285714,14
"00-0026281",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.928571428571429,1.28571428571429,9.07142857142857,0.142857142857143,0,0,5.92857142857143,6.5,0.428571428571429,0.484121421218637,0,1.76230158730159,0.0322267204427881,0.017447993013862,0.0605536757738855,0,0,0,0.214285714285714,1.42857142857143,2014,2.86,10
"00-0026281",2014,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.3,2.5,15.6,0,0,0,23.8,4.1,0.9,-0.454750380860384,0,0.764586034911087,0.0721484363610557,0.0641454049297272,0.153124437992393,0,0,0,0.1,0.5,2015,14.83125,16
"00-0026281",2015,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.9375,7.8125,65.1875,0.5625,0,0,75.0625,22.6875,3.25,2.66869458031173,0,1.40145306395609,0.201742984936809,0.243627731295592,0.473153889312127,0,0,0,0.375,2.8125,2016,8.1375,16
"00-0026298",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.2,2.33333333333333,13.7333333333333,0.333333333333333,0,0,22.2,4,0.866666666666667,-0.143459048022301,0,0.666934048186081,0.0828166149566156,0.0871859672291241,0.18525509949531,0,0,0,0.2,1.33333333333333,2012,3.46,15
"00-0026298",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.26666666666667,2.93333333333333,15.2666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,34.3333333333333,4.66666666666667,0.733333333333333,-0.126523768812019,0,0.639826085415333,0.0925305489015167,0.109469479745983,0.215424459174463,0,0,0,0.266666666666667,2,2013,2.03333333333333,6
"00-0026298",2013,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.666666666666667,5.33333333333333,0.166666666666667,0,0,5.66666666666667,1.66666666666667,0.333333333333333,0.751637217685735,0,0.825396825396827,0.0227969348659004,0.0241172365622601,0.0510774678924325,0,0,0,0.833333333333333,3.83333333333333,2014,0,2
"00-0026298",2014,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,1.5,0,0,0,0,19.5,0,0,-1.0069461358944,0,0,0.0349223946784923,0.0527359238699445,0.0892987387266995,0,0,0,0.5,5,2015,0.830769230769231,13
"00-0026298",2015,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.230769230769231,0.846153846153846,1.38461538461538,0.0769230769230769,0,0,6.76923076923077,0.769230769230769,0.153846153846154,-0.578112822913681,0,0.379411764705882,0.0230221661034215,0.0237411973740703,0.0511520873169815,0,0,0,0.230769230769231,1.46153846153846,2016,0,5
"00-0026658",2011,5,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.4,10,0,0,0,5.6,8.2,0.2,0.663869472725004,0,2.625,0.0467532467532467,0.0351669056668569,0.0947467040966702,0,0,0,0,0,2012,0.371428571428571,7
