"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0022924",2015,14,25.7857142857143,38.3571428571429,321.857142857143,1.57142857142857,1.14285714285714,1.85714285714286,-14,0,0,373.142857142857,128.571428571429,13.8571428571429,7.36200906809185,5.83761954158085,0.571428571428571,0.920772160070107,1.07142857142857,2.07142857142857,0,0.0714285714285714,0,0.285714285714286,-0.89079066957864,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0.714285714285714,2016,16.98,17
"00-0022924",2016,17,23.0588235294118,35.5882352941176,267.882352941176,1.88235294117647,1,1.11764705882353,-9.17647058823529,0.176470588235294,0.117647058823529,306.588235294118,123.823529411765,12.8823529411765,5.33340732829578,2.58175867962289,0.235294117647059,0.951917442268289,1.41176470588235,1.47058823529412,0.0588235294117647,0.117647058823529,0,0.294117647058824,-0.424025406029118,0,0.235294117647059,0.294117647058824,0.117647058823529,0.588235294117647,2017,18.58875,16
"00-0022924",2017,16,24.875,38.75,295.5,2.0625,0.9375,1.4375,-9.125,0.125,0.125,339.375,147.6875,14.5,6.32788032776535,2.82421952184002,0.125,0.920028005225361,1.875,3.9375,0,0.125,0,0.625,-0.0565792748942124,0,0.125,0.25,0.25,1.5625,2018,21.36625,16
"00-0022924",2018,16,28.25,42.1875,320.5625,2.125,1,1.5,-10.375,0.1875,0.125,328.375,175.125,15.5625,9.13194931352471,2.73740720072904,0.25,1.09667293706338,1.9375,6.125,0.1875,0,0,0.8125,0.795478789819753,0,0.25,0.25,0.0625,0.625,2019,6.37,2
"00-0022924",2019,2,17.5,31,175.5,0,0.5,1,-3.5,0.5,0,288,96.5,7,-6.58262911025303,-12.5415123988551,0,0.634612031386225,0.5,3.5,0,0,0,0,0.0324347489513457,0,0.5,0.5,0,0,2020,18.57875,16
"00-0022924",2020,16,27.875,42.25,269,2.3125,0.875,0.8125,-7.375,0.125,0,299.375,133.6875,14,3.90062715575987,-0.703529126204815,0.1875,0.92109523226373,1.625,0.6875,0,0.1875,0.0625,0.5,-2.12778421244897,0,0.125,0.25,0.0625,0.5625,2021,13.8,17
"00-0022942",2011,16,22.875,36.375,289,1.6875,1.25,1.875,-12.375,0.4375,0.25,326.375,123.375,14.75,6.4213883296904,5.13466601352446,0.0625,0.927863811006558,1.625,2.25,0.0625,0.0625,0.0625,0.4375,-0.855663096240114,0,0.1875,0.25,0.1875,1.25,2012,13.015,16
"00-0022942",2012,16,21.125,32.9375,225.375,1.625,0.9375,3.0625,-19.4375,0.8125,0.4375,247.5,112.25,11.5,-0.134769852655651,4.53629144041633,0,0.98280867150589,1.6875,2.5,0,0.125,0,0.1875,-1.07510383806564,0,0.125,0.1875,0.75,4.8125,2013,17.4788888888889,18
"00-0022942",2013,18,22.6666666666667,32.6111111111111,267.944444444444,1.94444444444444,0.611111111111111,1.94444444444444,-9.94444444444444,0.0555555555555556,0.0555555555555556,253.333333333333,122,13.8333333333333,10.3649629683026,7.8731343945294,0,1.09470714413386,1.83333333333333,4.77777777777778,0,0.111111111111111,0.0555555555555556,0.444444444444444,-0.680879792812686,0,0.0555555555555556,0.166666666666667,0.5,3,2014,16.6025,16
"00-0022942",2014,16,23.6875,35.625,267.875,1.9375,1.125,2.25,-11.8125,0.25,0.125,303.3125,120.3125,13.375,4.86103736144003,4.84717234605963,0,0.972497925532369,2.3125,6.375,0,0.25,0,0.8125,-0.153432372934284,0,0.3125,0.5,0.125,0.9375,2015,17.78,16
"00-0022942",2015,16,27.3125,41.3125,299.5,1.8125,0.8125,2.5,-16.5,0.125,0.125,297.125,164.0625,14.25,4.19259769475932,2.6540895152984,0.125,1.10527376748358,1.0625,1.75,0,0.125,0,0.25,-0.8497077598037,0,0.125,0.25,0.5625,3.6875,2016,16.18375,16
"00-0022942",2016,16,21.8125,36.125,274.125,2.0625,1.3125,2.25,-11.75,0.4375,0.3125,303.5,126.25,13.5,3.12821115425114,1.01356984902916,0,0.962729272248512,0.875,2.1875,0,0.125,0,0.25,-0.420091880395649,0,0.1875,0.3125,0.3125,2.9375,2017,16.9,16
"00-0022942",2017,16,22.5,35.9375,282.1875,1.75,0.625,1.125,-7.5,0.3125,0.0625,296.5625,134,13.5,7.28759265101189,0.942070646531618,0,0.993423896924425,1.125,-0.125,0,0.1875,0,0.3125,-1.01678491485089,0,0.3125,0.4375,0.8125,6.3125,2018,17.7866666666667,18
"00-0022942",2018,18,21.8888888888889,32.8333333333333,266.611111111111,1.94444444444444,0.722222222222222,1.94444444444444,-12.5,0.0555555555555556,0.0555555555555556,262.222222222222,129.777777777778,13.2222222222222,8.24954953434783,3.38586711199205,0.388888888888889,1.14966506404457,1.16666666666667,1.22222222222222,0,0.0555555555555556,0,0.222222222222222,-1.24060312455502,0,0.0555555555555556,0.111111111111111,0,0,2019,14.71875,16
"00-0022942",2019,16,24.375,36.9375,288.4375,1.4375,1.25,2.125,-13.875,0.3125,0.125,315.4375,134.625,13.6875,4.29588114191996,4.67852951723896,0.0625,0.988122964727157,0.75,1.8125,0,0.1875,0.0625,0.3125,-1.13899651705934,0,0,0.1875,0.1875,2.4375,2020,15.4247058823529,17
"00-0023436",2011,18,17.1666666666667,28.5,202.166666666667,1.22222222222222,0.277777777777778,2.83333333333333,-17.5555555555556,0.333333333333333,0.166666666666667,218.833333333333,93.8333333333333,9.11111111111111,1.04907325639832,-0.598146874582039,0.0555555555555556,0.95159858720485,3.27777777777778,13.8333333333333,0.166666666666667,0.111111111111111,0,0.944444444444444,0.549347680161723,0,0.277777777777778,0.277777777777778,0.333333333333333,2.22222222222222,2012,12.268,10
"00-0023436",2012,10,15.3,21.8,173.7,1.3,0.5,2.4,-13.7,0.1,0.1,167.4,77.5,8.8,3.3561665137593,8.88964524402963,0,1.31661355975624,3.1,13.2,0,0.1,0,0.8,-0.075865580247132,0,0.2,0.3,0.4,2,2013,18.065,16
"00-0023436",2013,16,21.125,34.625,230.6875,1.6875,0.4375,2.5625,-14.0625,0.3125,0.25,227.5,125.3125,11.375,2.19279537469646,-1.21213445578072,0,1.07776794013321,5.25,30.5,0.0625,0.1875,0,1.9375,0.782664902004005,0,0.0625,0.1875,0.4375,2.8125,2014,14.6666666666667,15
"00-0023436",2014,15,20.2,30.9333333333333,217.666666666667,1.2,0.4,3,-15.2666666666667,0.0666666666666667,0.0666666666666667,180.133333333333,121.2,11.6666666666667,4.10460439631789,-1.11149480245099,0,1.49926629505606,3.26666666666667,16.9333333333333,0.0666666666666667,0.0666666666666667,0,0.866666666666667,0.718539293873847,0,0.133333333333333,0.133333333333333,0.133333333333333,0.666666666666667,2015,16.7655555555556,18
"00-0023436",2015,18,19.6111111111111,30.1111111111111,217.888888888889,1.22222222222222,0.444444444444444,2.72222222222222,-14.1666666666667,0.111111111111111,0,208,116.555555555556,9.77777777777778,1.98485265404248,0.728270139952173,0.111111111111111,1.15951151247934,5.44444444444444,31.6111111111111,0.111111111111111,0.111111111111111,0,2.22222222222222,1.28086238849401,0,0.111111111111111,0.166666666666667,0.333333333333333,1.94444444444444,2016,14.66,16
"00-0023436",2016,16,21.75,32.6875,229.625,1,0.5625,1.8125,-9.125,0.25,0.1875,221.6875,121.875,12.0625,2.55800932689952,2.30872216446254,0.125,1.08441124679125,3.125,8.9375,0.3125,0.125,0.0625,0.6875,0.0191920743139067,0,0.125,0.25,0.3125,1.5625,2017,19.69,16
"00-0023436",2017,16,22.8125,33.625,269.125,1.75,0.3125,2.4375,-13.4375,0.0625,0.0625,257.0625,132.125,12.375,6.04308975389616,5.11363907939475,0,1.15054088893887,4,23,0.0625,0.0625,0,1.4375,0.34832799278079,0,0.1875,0.25,0.3125,1.5625,2018,13.8,10
"00-0023459",2011,16,23,34.1875,306.25,2.9375,0.4375,2.5,-15.125,0.3125,0.0625,308.9375,131.75,13.9375,13.8629930628852,6.80820033729186,0,1.04009881138135,4.1875,20.1875,0.1875,0,0,1.5,0.777109232145207,0,0.125,0.125,0.1875,0.9375,2012,21.1022222222222,18
"00-0023459",2012,18,23.3333333333333,34.6666666666667,268.111111111111,2.33333333333333,0.5,3.05555555555556,-18.1111111111111,0.277777777777778,0.222222222222222,280.888888888889,126.055555555556,13.2222222222222,7.1049429815174,5.18732115421188,0.0555555555555556,0.977997896729704,3.27777777777778,16.6111111111111,0.111111111111111,0.0555555555555556,0,1.22222222222222,0.419646674487954,0,0.111111111111111,0.111111111111111,0.222222222222222,1.11111111111111,2013,18.162,10
"00-0023459",2013,10,21,31.6,271.3,1.8,0.6,2.5,-13.7,0.4,0,262.8,131.2,11.7,9.79250081006751,5.59791862238378,0,1.08861116448442,3.2,13.1,0,0.1,0,1.1,0.00566992335155637,0,0.1,0.2,0.1,0.5,2014,21.3722222222222,18
"00-0023459",2014,18,21.3333333333333,32.7222222222222,270.833333333333,2.33333333333333,0.388888888888889,1.72222222222222,-11.1111111111111,0.388888888888889,0.111111111111111,267.111111111111,125.888888888889,13.6666666666667,9.54227979883712,3.63565347470367,0.0555555555555556,1.11824825116235,2.61111111111111,15.3888888888889,0.111111111111111,0.166666666666667,0.0555555555555556,1.27777777777778,1.32029366091145,0,0.333333333333333,0.444444444444444,0.388888888888889,2.77777777777778,2015,18.7822222222222,18
"00-0023459",2015,18,21.7777777777778,36.2222222222222,238.444444444444,1.94444444444444,0.5,2.66666666666667,-18.2777777777778,0.444444444444444,0.222222222222222,307.333333333333,117.111111111111,10.8888888888889,0.32316233280979,-0.11045484564204,0.277777777777778,0.841690521801524,3.38888888888889,20.2222222222222,0.0555555555555556,0,0,1.22222222222222,0.896717576583061,0,0.166666666666667,0.166666666666667,0.333333333333333,2,2016,24.1252631578947,19
"00-0023459",2016,19,25.3157894736842,38.8421052631579,285.894736842105,2.57894736842105,0.473684210526316,2.36842105263158,-17.1052631578947,0.263157894736842,0.105263157894737,348.315789473684,124.315789473684,14.5263157894737,8.84782542334772,3.86588743799237,0.0526315789473684,0.866089526573301,3.94736842105263,22.6842105263158,0.210526315789474,0.157894736842105,0.105263157894737,1.63157894736842,1.14016353575542,0.0526315789473684,0.0526315789473684,0.105263157894737,0.421052631578947,2.94736842105263,2017,18.5142857142857,7
"00-0023459",2017,7,22,34,239.285714285714,2.28571428571429,0.857142857142857,3.14285714285714,-24,0.142857142857143,0.142857142857143,234.714285714286,124.285714285714,12.1428571428571,3.08650087789166,-0.166245518185501,0,0.962382872353467,3.42857142857143,18,0,0,0,1.57142857142857,0.777012497728764,0,0.142857142857143,0.142857142857143,0.428571428571429,2.14285714285714,2018,19.53625,16
"00-0023459",2018,16,23.25,37.3125,277.625,1.5625,0.125,3.0625,-22.0625,0.25,0.1875,327.5625,133.375,12.5625,3.37356865236964,-0.206904200502193,0.125,0.8507061348438,2.6875,16.8125,0.125,0.125,0,1.3125,1.618079798181,0.0625,0.0625,0.0625,0.25,3.1875,2019,17.3633333333333,18
"00-0023459",2019,18,22.2222222222222,35.2777777777778,253.944444444444,1.66666666666667,0.333333333333333,2.27777777777778,-17.8888888888889,0.277777777777778,0.166666666666667,308.944444444444,127.444444444444,12.1111111111111,4.58837238786923,2.07147933871354,0.111111111111111,0.866398900038751,2.88888888888889,10.9444444444444,0.0555555555555556,0.111111111111111,0.111111111111111,0.722222222222222,-0.203167057617879,0.0555555555555556,0,0.0555555555555556,0.111111111111111,0.833333333333333,2020,24.0355555555556,18
"00-0023459",2020,18,23.7777777777778,33.8888888888889,274.5,2.94444444444444,0.333333333333333,1.38888888888889,-11.8888888888889,0.0555555555555556,0.0555555555555556,266.666666666667,143.055555555556,13.9444444444444,11.6416705619212,7.00437081909785,0,1.07243508776776,2.33333333333333,8.11111111111111,0.222222222222222,0.166666666666667,0.0555555555555556,1.05555555555556,0.0332507358343731,0,0.111111111111111,0.277777777777778,0.0555555555555556,0.722222222222222,2021,20.1352941176471,17
"00-0023459",2021,17,22.7058823529412,32.9411764705882,255.294117647059,2.17647058823529,0.235294117647059,2.05882352941176,-12.7647058823529,0.117647058823529,0,253.176470588235,135.588235294118,13.1176470588235,7.51357782264441,5.95493534985539,0,1.05065624166549,1.94117647058824,5.94117647058824,0.176470588235294,0.117647058823529,0,0.705882352941177,0.448555708822543,0,0.117647058823529,0.235294117647059,0,0,2022,14.0705882352941,17
"00-0023459",2022,17,20.5882352941176,31.8823529411765,217.352941176471,1.52941176470588,0.705882352941177,1.88235294117647,-15.1764705882353,0.235294117647059,0.117647058823529,254.529411764706,111.352941176471,10.4705882352941,-0.302996796234309,1.07041322730346,0.117647058823529,0.965035884016148,2,5.52941176470588,0.0588235294117647,0.117647058823529,0.117647058823529,0.705882352941177,-0.558212419211043,0,0,0.117647058823529,0.0588235294117647,0.529411764705882,2023,0,1
"00-0023459",2023,1,0,1,0,0,0,1,-10,0,0,17,0,0,-2.03195988433436,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2024,15.0929411764706,17
"00-0023459",2024,17,21.6470588235294,34.3529411764706,229.235294117647,1.64705882352941,0.647058823529412,2.35294117647059,-17.7647058823529,0.294117647058824,0.117647058823529,236.117647058824,124.647058823529,11.2941176470588,0.664117261964383,-2.36585142158634,0.117647058823529,1.04686195747811,1.29411764705882,6.29411764705882,0,0,0,0.411764705882353,0.475618262214866,0,0.176470588235294,0.176470588235294,0.117647058823529,1.47058823529412,2025,13.4658823529412,17
"00-0023460",2011,6,16.6666666666667,27.5,195,1,0.666666666666667,0.833333333333333,-3.16666666666667,0.166666666666667,0,277.333333333333,74.1666666666667,9.33333333333333,3.0704593102253,2.34112625584629,0,0.70943767479895,3,10,0.333333333333333,0.333333333333333,0.166666666666667,1.5,-0.388452576228883,0,0.166666666666667,0.166666666666667,0,0,2012,3.48,5
"00-0023460",2012,5,6.4,10.2,53,0.4,0.4,1.2,-9.8,0.4,0,77.8,15.6,2,-3.23802396248407,7.19671914238108,0,0.571362809450058,1.4,5.6,0,0,0,0.2,-0.481372896942775,0,0.2,0.2,0.2,1,2013,12.8111111111111,9
"00-0023460",2013,9,20,35.2222222222222,223.888888888889,1.22222222222222,0.888888888888889,1.77777777777778,-10.7777777777778,0.333333333333333,0.222222222222222,265.222222222222,115.777777777778,9.55555555555556,-2.70540749355355,-6.57738231604317,0,0.830938368412443,1.55555555555556,11.8888888888889,0,0,0,0.666666666666667,1.39022704882414,0,0,0,0.444444444444444,2.77777777777778,2014,0.265,4
"00-0023541",2011,9,16.6666666666667,28,195.333333333333,1,1,1.11111111111111,-6,0.222222222222222,0.222222222222222,220.111111111111,83.4444444444444,10.4444444444444,1.94165390951661,-5.62062464147018,0,0.774433259543759,1.22222222222222,1.44444444444444,0,0,0,0.222222222222222,-0.217232560626665,0,0,0,0.333333333333333,2.66666666666667,2012,9.56,1
"00-0023541",2012,1,9,10,89,1,0,0,0,0,0,67,24,6,7.45140768277645,20.7791948318481,1,1.32835820895522,0,0,0,0,0,0,NA,0,0,0,0,0,2013,10.36,2
"00-0023541",2013,2,16.5,25.5,199,1,1,0,0,0,0,212.5,114.5,9.5,0.754692946579166,4.61055378006263,0,0.808344875346261,0.5,4,0,0,0,0.5,0.48784777650144,0,0,0,0.5,2.5,2014,14.6766666666667,12
"00-0023578",2011,8,15.25,24.125,150.125,0.75,0.5,1.75,-10.5,0.875,0.375,184.375,47.375,8.75,0.611558083682352,1.00790426501204,0,0.863873847767069,0.75,0.625,0,0,0,0,0.381364768414642,0,0.125,0.125,0.125,0.625,2012,2.04,1
"00-0023645",2011,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1,-1,0,0,0,0,0,0,0,0,0,0,2012,1.16,2
"00-0023645",2012,2,2,2,29,0,0,0,0,0,0,13.5,15.5,1.5,0.446610827639235,40.9382075071335,0,1.94444444444444,0,0,0,0,0,0,NA,0,0,0,0,0,2013,0,3
"00-0023645",2013,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,1.66666666666667,0,0,0,0,0.333333333333333,-1.38901458855253,0,0,0,0,0,2014,10.088,5
"00-0023645",2014,5,13,19.4,140.2,1,0,0.8,-3.4,0,0,180,36.2,8.8,4.7551569701374,9.05012443910042,0,0.89877197460028,1.6,4.8,0,0.4,0,1,0.29047379785334,0,0.4,0.8,0.2,2,2015,0.26,4
"00-0023645",2015,4,1,1.5,9,0,0,0,0,0,0,16.5,5.25,0.5,-0.00397856856579892,12.3628417650859,0,0.545454545454545,2.25,-1,0,0.25,0,0.25,-1.89028836821671,0,0.25,0.25,0,0,2016,4.13,4
"00-0023645",2016,4,9,13.25,113.25,0.5,1.25,0,0,0,0,114.5,40.25,5.5,-0.376645423303847,-12.3599441814589,0.25,0.490223463687151,0.25,1,0,0.25,0.25,0,-3.93402423826046,0,0,0,0,0,2017,0.12,4
"00-0023645",2017,4,0.5,2.25,4.25,0,0,0,0,0,0,22.5,1.5,0.25,-1.69569577309861,-57.4559523945763,0,0.0666666666666667,0.5,-0.5,0,0,0,0,-3.71398931392469,0,0,0,0,0,2018,3.25,2
"00-0023662",2011,9,17.7777777777778,29.8888888888889,190.333333333333,1.11111111111111,1,2.44444444444444,-13.3333333333333,0.444444444444444,0.222222222222222,271.555555555556,75.7777777777778,9.22222222222222,-2.31388984172382,-0.447272736883464,0,0.742765630711604,2.77777777777778,11,0,0.111111111111111,0,0.777777777777778,-0.564364120085625,0,0,0.111111111111111,0.333333333333333,2.66666666666667,2012,8.70444444444444,9
"00-0023662",2012,9,17.8888888888889,30.7777777777778,199.555555555556,0.666666666666667,1.33333333333333,2.11111111111111,-11.2222222222222,0.666666666666667,0.444444444444444,255.333333333333,87.1111111111111,10.6666666666667,-4.32456256575489,-1.91634279714939,0,0.799433886972733,3,16.1111111111111,0.111111111111111,0.333333333333333,0.333333333333333,1.66666666666667,-0.703998806760157,0,0.111111111111111,0.333333333333333,0.444444444444444,2.55555555555556,2013,11.9977777777778,9
"00-0023662",2013,9,17,28.2222222222222,200.777777777778,1.22222222222222,1,1.77777777777778,-9.44444444444444,0.222222222222222,0.111111111111111,238.333333333333,88,9,-1.42484238940086,-2.77126410719511,0,0.831400642281881,2,6.33333333333333,0.111111111111111,0.111111111111111,0,0.444444444444444,-0.503301016535261,0,0.111111111111111,0.222222222222222,0,0,2014,7.6,3
"00-0023662",2014,3,13.6666666666667,23.6666666666667,141.666666666667,1,1.33333333333333,2,-13,0.333333333333333,0,144.666666666667,98.3333333333333,7,-4.18426937554882,-11.3067363174977,0,1.23230625583567,3,6,0,0.666666666666667,0,1,-1.64623334538761,0,0.666666666666667,1.33333333333333,0,0,2015,8.355,8
"00-0023662",2015,8,14.875,25.5,159.5,0.625,0.875,1.75,-10.75,0.25,0,203.75,71.375,6.75,-4.58422281999836,-6.10278901771644,0.125,0.811354571197258,1.875,9.75,0,0.25,0,0.5,0.483923768096636,0,0.375,0.375,0,0,2016,3.915,4
"00-0023662",2016,4,7.5,12.75,71,0.5,0.5,1.25,-5.75,0,0,94.5,17.75,4,-3.60779765726773,4.46278397061609,0,0.47852546423975,1,0.75,0,0,0,0,-1.95660762847789,0,0.25,0.25,0.25,1.25,2017,1.24,2
"00-0023662",2017,2,12.5,21,81,0.5,1,4,-15,1,1,166,22,5,-19.1032950469133,-7.94643636192042,0,0.409274193548387,0,0,0,0,0,0,NA,0,0,0,1,5,2018,0.83,2
"00-0023682",2011,16,22.0625,35.5625,239.5,1.5,1.4375,1.375,-9.25,0.125,0,269.6875,116.625,11.125,-0.445740347341548,1.41675787146343,0,1.01461471457003,3.5,13.4375,0,0.3125,0.125,1.5,-0.0901216268326105,0.0625,0.25,0.25,0.1875,0.9375,2012,13.35625,16
"00-0023682",2012,16,19.125,31.5625,212.5,1.5,1,1.875,-10.0625,0.5,0.375,244.125,112.25,10.875,0.543433320115101,-2.18816969880583,0,0.966126512934428,3,12.3125,0.0625,0,0,0.5625,-0.464499873902784,0,0.125,0.125,0.125,0.5,2013,15.2418181818182,11
"00-0023682",2013,11,19.7272727272727,31.8181818181818,223.090909090909,1.27272727272727,1.09090909090909,1.90909090909091,-9.90909090909091,0.545454545454545,0.181818181818182,273.727272727273,99.4545454545455,10.5454545454545,2.48326624575405,-0.444632699212234,0,0.833059556580755,3.90909090909091,20.4545454545455,0.272727272727273,0.0909090909090909,0,1.54545454545455,1.79220217072187,0,0.363636363636364,0.454545454545455,0.181818181818182,0.909090909090909,2014,14.9766666666667,12
"00-0023682",2014,12,16.4166666666667,26,206.916666666667,1.41666666666667,0.666666666666667,1.75,-6.91666666666667,0.166666666666667,0.0833333333333333,220.5,89.6666666666667,9.91666666666667,3.98787274743839,-0.686780557275428,0,0.956776130735496,4.16666666666667,15.3333333333333,0.166666666666667,0.166666666666667,0,1.25,0.396213406781651,0,0.333333333333333,0.5,0.25,1.16666666666667,2015,17.825,16
"00-0023682",2015,16,20.9375,35.125,244.0625,1.9375,0.9375,1.1875,-5.875,0.125,0.125,323.3125,112.5,12.4375,4.53176858724466,-0.573240530125347,0,0.840028373085665,3.75,16.875,0.125,0.1875,0,1.4375,0.691707980643781,0,0.125,0.25,0.25,1.25,2016,9.52857142857143,14
"00-0023682",2016,14,16.2857142857143,28.7857142857143,193.571428571429,0.857142857142857,1.21428571428571,1.35714285714286,-5.78571428571429,0.428571428571429,0.0714285714285714,259.714285714286,80.3571428571429,9.14285714285714,-1.29469857082254,-4.57262723296622,0,0.783747561818029,2.35714285714286,9.28571428571429,0,0.214285714285714,0,0.642857142857143,0.399883099734461,0,0.285714285714286,0.428571428571429,0.357142857142857,1.92857142857143,2017,12.32,6
