"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0023496",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.375,8.875,62.625,0.125,0.0625,0.0625,126.6875,8.75,3.125,0.469756600660565,0,0.487225945163173,0.266373696433677,0.366665179846204,0.656226170542858,0,0,0,0.125,0.9375,2015,10.73,10
"00-0023496",2015,10,0,0,0,0,0,0,0,0,0,0,NA,0,3.3,6.2,54.3,0.3,0,0,83.1,10.3,2.8,2.34574259808217,0.1,0.710992222455953,0.200006821446154,0.279068682227431,0.495358309728432,0,0,0,0.2,2,2016,6.46,5
"00-0023503",2011,7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.285714285714286,3.57142857142857,2012,0.9875,8
"00-0023921",2011,10,0,0,0,0,0.2,0.3,0,0.1,0,0,-0.381653131106423,0,4.3,7.3,57.9,0.7,0,0,74.9,20.5,3.1,2.60533314236102,0,0.841046536661289,0.207926358147271,0.289305902101876,0.51440366869222,0,0,0,0,0,2012,12.14375,16
"00-0023921",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.125,7.4375,58.9375,0.375,0.0625,0.0625,91.875,18.25,3,2.22147393112211,0,0.738074572487727,0.1826128621198,0.247936044306612,0.447474524194328,0,0,0,0.0625,0.3125,2013,4.4,11
"00-0023921",2013,11,0,0,0,0,0,0,0,0,0,0,NA,0,2.18181818181818,4.45454545454545,22.1818181818182,0,0,0,32.4545454545455,9.18181818181818,1.27272727272727,-1.01578642504633,0,0.7992621547167,0.124637891225653,0.137981629019259,0.283543977151961,0,0,0,0.0909090909090909,0.909090909090909,2014,9.65,12
"00-0023921",2014,12,0,0,0,0,0,0,0,0,0,0,NA,0,3.91666666666667,6,47.3333333333333,0.166666666666667,0,0,49,16.6666666666667,2.83333333333333,1.95851473610024,0,2.25285995435789,0.18030271591372,0.146979972386223,0.373340054540935,0,0,0,0.25,1.66666666666667,2015,3.76363636363636,11
"00-0023968",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.2,0.6,1.3,0,0,0,10,0.4,0,-2.33351355871128,0,0.407692307692308,0.0184559747717642,0.0409703676198286,0.0563632194915264,0,0,0,0,0,2012,4.69230769230769,13
"00-0023968",2012,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.76923076923077,2.23076923076923,15.3846153846154,0.0769230769230769,0,0,12.0769230769231,5,0.923076923076923,1.39983008757665,0,0.806769815086348,0.0629976176599597,0.0354549030454705,0.119314858621769,0,0,0,0,0,2013,0,11
"00-0023968",2013,11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.0909090909090909,0,2014,1.8,1
"00-0024240",2011,16,0,0,0,0,0.1875,1.6875,0,0,0,0.0625,0.676432086736895,0,3.1875,6.3125,40.875,0.5,0.125,0.0625,66.25,11.6875,2.1875,-0.435920741203385,0,0.647057085932555,0.189018481848989,0.250421563463945,0.458822817198245,0,0,0,0.25,2.1875,2012,12.8,4
"00-0024240",2012,4,0,0,0,0,0,0,0,0,0,0,NA,0,5,10.25,68,0.25,0.25,0.25,128.75,26,3.75,0.578700121126633,0,0.494198412451914,0.32498704998705,0.388156733994585,0.759190288776785,0,0,0,0.25,2.5,2013,7.46,10
"00-0024240",2013,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.3,5.9,45.6,0.1,0,0,69,12.4,1.9,-0.224671770297949,0,0.999391731524447,0.197552467595171,0.230518438167544,0.457691608110037,0,0,0,0.3,2.5,2014,2.1,7
"00-0024267",2011,14,0,0,0,0,0,0,0,0,0,0,NA,0,5.07142857142857,7.71428571428571,70.6428571428571,0.642857142857143,0,0,92.5714285714286,20.1428571428571,3.28571428571429,3.90689382451048,0,0.815456803329939,0.2290616307367,0.302996438573314,0.555689953106369,0,0,0,0.214285714285714,1.42857142857143,2012,12.41,10
"00-0024267",2012,10,0,0,0,0,0,0,0,0,0,0,NA,0,4.6,7.6,48.1,0.5,0,0,77.5,20.4,2.6,1.17555684657202,0,0.625229658819088,0.208619333861537,0.263399734542729,0.497308814972216,0,0,0,0,0,2013,11.4933333333333,15
"00-0024267",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.53333333333333,7,53.6,0.266666666666667,0,0,68.2,22.8,2.4,0.466125329494844,0,0.890536779765581,0.206279765860777,0.230022366826411,0.470435305569653,0,0,0,0,0,2014,10.575,16
"00-0024267",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.6875,5.75,46.375,0.375,0.0625,0,62.9375,12.3125,2.5625,1.74623138513851,0,0.824918998917327,0.187185944815518,0.27627763818187,0.474173263950586,0,0,0,0.125,0.9375,2015,3.81666666666667,12
"00-0024272",2011,16,0,0,0,0,0.0625,-0.375,0,0,0,0,-1.36784842587076,0,1.625,3.5,23.0625,0.0625,0.0625,0,37,9.25,0.9375,0.602891633179298,0,0.724824636015857,0.110339574664218,0.141275931740601,0.264402514214748,0.25,0.25,0,0.25,3.0625,2012,3.58666666666667,15
"00-0024272",2012,15,0,0,0,0,0.2,0.4,0,0,0,0,-0.286462999763898,0,1.53333333333333,2.66666666666667,16.1333333333333,0.0666666666666667,0,0,26.2666666666667,6.86666666666667,0.6,-0.740080534485362,0,0.658198359406337,0.0845515963526717,0.0869366885002649,0.187683076479193,0,0,0,0.2,1.26666666666667,2013,0.375,16
"00-0024272",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0.125,0.125,0,0.125,0.625,2014,7.125,16
"00-0024272",2014,16,0,0,0,0,0.375,2.25,0.0625,0,0,0.0625,0.290188385212484,0,2.375,3.6875,31.5,0.125,0.0625,0.0625,29.875,16.0625,1.3125,0.501432601775942,0,1.17854879433287,0.0916237149069467,0.0930577381254625,0.202575989048244,0.0625,0.0625,0,0.25,3.125,2015,0,5
"00-0024272",2015,5,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2016,0,14
"00-0024297",2011,9,0,0,0,0,0,0,0,0,0,0,NA,0,2.66666666666667,4.66666666666667,28,0.111111111111111,0,0,53.6666666666667,4.66666666666667,1.66666666666667,0.497618079213526,0,0.830995956171765,0.126051418691978,0.145802652809435,0.291138985004572,0,0,0,0.111111111111111,1.11111111111111,2012,3.825,12
"00-0024305",2011,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.142857142857143,0.428571428571429,1.14285714285714,0,0,0,2.28571428571429,1.42857142857143,0.142857142857143,-0.184340682579206,0,0,0.0109910922410922,0.00953423508907643,0.0231606029239919,0,0,0,0.142857142857143,1.42857142857143,2012,0,1
"00-0024318",2011,15,0.0666666666666667,-0.4,0,0,1.33333333333333,5.8,0.0666666666666667,0,0,0.466666666666667,0.116056471988226,0,1.53333333333333,2.8,16,0.0666666666666667,0,0,27.9333333333333,7.33333333333333,0.666666666666667,-0.0794865702438154,0,0.845742988553447,0.0730600945139951,0.0807608940181536,0.1661227675837,0,0,0,0.133333333333333,1,2012,4.18666666666667,15
"00-0024318",2012,15,0,0,0,0,0.933333333333333,7.73333333333333,0.0666666666666667,0.0666666666666667,0,0.533333333333333,0.71566420132553,0,0.933333333333333,1.46666666666667,10.1333333333333,0.133333333333333,0,0,12.8,2.93333333333333,0.466666666666667,0.746392228371144,0,1.73078171828172,0.0500570928899102,0.0511781492577256,0.110910343815273,0.0666666666666667,0.133333333333333,0,0,0,2013,0.816666666666667,6
"00-0024318",2013,6,0,0,0,0,0.333333333333333,0.333333333333333,0,0.166666666666667,0,0.166666666666667,-0.639992282434833,0,0.333333333333333,0.333333333333333,4.5,0,0,0,1.83333333333333,2.66666666666667,0.333333333333333,1.20516749256058,0,2.46666666666667,0.0111218568665377,0.00500549125623047,0.0201866291791679,0.166666666666667,0.333333333333333,0,0,0,2014,1.0125,8
"00-0024324",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.25,5.0625,42.4375,0.0625,0.125,0.125,53.5,10.8125,2.125,1.35603339154741,0,0.860225814242234,0.143664999395416,0.163450124769987,0.329912586432115,0,0,0,0.125,0.8125,2012,8.41428571428571,14
"00-0024324",2012,14,0,0,0,0,0,0,0,0,0,0,NA,0,3.78571428571429,5.42857142857143,46.2857142857143,0,0,0,55.0714285714286,11.5714285714286,2.21428571428571,2.14607244497062,0,0.856494261806903,0.138575631443585,0.162649241249101,0.321717916039749,0,0,0,0.0714285714285714,0.357142857142857,2013,6.2375,16
"00-0024324",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.6875,5.125,29.25,0.125,0.0625,0.0625,56.5,5.5,1.5,-0.333392876696671,0,0.590887481703006,0.162031189846901,0.171216903904978,0.362898617503836,0,0,0,0.25,2.5,2014,5.02666666666667,15
"00-0024324",2014,15,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0,-0.352594519965351,0,2.26666666666667,4.13333333333333,23.5333333333333,0.0666666666666667,0,0,36.6666666666667,9.73333333333333,1.26666666666667,0.131732292600487,0,0.607813601466461,0.118150185958511,0.129630567602139,0.267966676259263,0,0,0,0.0666666666666667,0.333333333333333,2015,3.43636363636364,11
"00-0024334",2011,16,0,0,0,0,0.0625,0.8125,0,0,0,0.0625,0.81974483281374,0,5.0625,8.875,75.875,0.375,0.0625,0.0625,111.1875,18.3125,3.3125,2.06503706249,0,0.679343658572914,0.306239021824315,0.379415559081073,0.724949424093224,0,0,0,0.1875,1.875,2012,20.9125,16
"00-0024334",2012,16,0,0,0,0,0.0625,-0.125,0,0,0,0,-0.895607912621927,0,7.375,12.125,94.25,0.6875,0.125,0,150.6875,21.6875,4.6875,2.10946282230662,0,0.707869182931018,0.396502024148193,0.496468751144755,0.942281162023619,0.0625,0.0625,0,0.125,0.9375,2013,19.09375,16
"00-0024334",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,6.25,10.1875,80.9375,0.75,0,0,124.125,17.6875,4.375,3.56835083778268,0.125,0.862631067532832,0.291045605630865,0.397081978319759,0.714525793270129,0,0,0,0.125,0.9375,2014,13.7769230769231,13
"00-0024334",2014,13,0,0,0,0,0,0,0,0,0,0,NA,0,4.69230769230769,8.15384615384615,55.4615384615385,0.615384615384615,0.0769230769230769,0.0769230769230769,95.4615384615385,17.2307692307692,3.15384615384615,0.856035591295668,0,0.650092156123955,0.211457294242495,0.333080307036424,0.550342156289239,0.0769230769230769,0.0769230769230769,0,0.384615384615385,4.23076923076923,2015,21.2,16
"00-0024334",2015,16,0,0,0,0,0,0,0,0,0,0,NA,0,6.8125,10.8125,93.875,0.875,0.1875,0.125,131.375,27.375,4.8125,3.55553022603184,0,0.766396870626819,0.29332848571246,0.385901028644127,0.710123448619578,0.0625,0.0625,0,0.375,2.1875,2016,10.3866666666667,15
"00-0024334",2016,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.93333333333333,8.53333333333333,52.5333333333333,0.2,0,0,106.8,11.7333333333333,2.93333333333333,-0.0269534651063345,0,0.58978629475419,0.24900762741671,0.350502967243008,0.618863518195171,0,0,0,0.133333333333333,1,2017,6.68,5
"00-0024334",2017,5,0,0,0,0,0,0,0,0,0,0,NA,0,3.6,6.6,30.8,0,0,0,68.2,7.8,2.2,0.148854527488584,0,0.428418267919453,0.156594135414524,0.231023626628847,0.396607741761979,0,0,0,0,0,2018,5.1,6
"00-0024345",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,2,3,25,0.5,0,0,30.5,0,1.5,1.40664726085379,0,0.828125,0.0958333333333334,0.101577339627881,0.214854137739517,0,0,0,0,0,2012,8.28461538461539,13
"00-0024345",2012,13,0,0,0,0,0,0,0,0,0,0,NA,0,3,4.53846153846154,43.6153846153846,0.153846153846154,0,0,58,10.3846153846154,1.84615384615385,2.34305670065718,0,0.924643870499119,0.141491757393192,0.180888638035624,0.338859682714726,0,0,0,0.0769230769230769,0.769230769230769,2013,2.64285714285714,7
"00-0024447",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.73333333333333,5.6,31.2,0.0666666666666667,0.0666666666666667,0,93,7.66666666666667,1.4,-1.25243408218297,0,0.400101276766968,0.166586099036495,0.316125485223605,0.471166988211266,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.333333333333333,2012,2.43333333333333,12
"00-0024463",2011,16,0,0,0,0,0.0625,0.8125,0,0,0,0.0625,0.785458473488688,0,2.3125,3.8125,27.25,0.125,0,0,44.375,7.75,1,0.364634507821689,0,0.805883753788237,0.119730830791635,0.154366121817526,0.287652531459721,0,0,0,0.125,1.25,2012,1.55714285714286,7
"00-0024463",2012,7,0,0,0,0,0.142857142857143,1.57142857142857,0,0,0,0.142857142857143,-0.355741831939667,0,0.571428571428571,1.28571428571429,8.28571428571429,0,0,0,18.8571428571429,3,0.142857142857143,-1.25794387651682,0,0.462406015037594,0.0547455697254748,0.0587283114289915,0.123228172588506,0,0,0,0.142857142857143,1.42857142857143,2013,1.8,1
"00-0024466",2011,16,0,0,0,0,0,0,0,0,0,0,NA,0,6.125,8,88.75,0.5625,0.125,0.125,93.25,20.6875,4.375,6.17161592411108,0,0.958466715920753,0.188546064131107,0.280541782822318,0.479198344172283,0,0,0,0.125,0.9375,2012,15.9,16
"00-0024466",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,5.1875,8.125,72.125,0.625,0.25,0.125,87.8125,18.25,4.125,3.30570846792551,0,0.927420288416499,0.194671963002408,0.252838370529557,0.468994803874303,0,0,0,0.125,0.9375,2013,13.7823529411765,17
"00-0024466",2013,17,0,0,0,0,0,0,0,0,0,0,NA,0,5.17647058823529,7.52941176470588,64.8823529411765,0.352941176470588,0,0,79.7058823529412,17.5294117647059,3.76470588235294,3.85046252240776,0,0.868720884498909,0.186992332046262,0.255729043428361,0.459498828469246,0,0,0,0.0588235294117647,0,2014,11.8133333333333,15
"00-0024466",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.93333333333333,6.6,60.1333333333333,0.333333333333333,0.0666666666666667,0.0666666666666667,74,19.6666666666667,3,2.27192584169679,0,0.849264493426934,0.163323771468923,0.228506699074153,0.404940346555292,0,0,0,0.0666666666666667,0.666666666666667,2015,9.30769230769231,13
"00-0024535",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,0.647058823529412,0.882352941176471,5.29411764705882,0,0,0,8.64705882352941,1.76470588235294,0.294117647058824,0.762235602664775,0,0.827069716775598,0.0216608032363283,0.021251495986812,0.0473672520452609,0,0,0,0.294117647058824,3.52941176470588,2012,0.427272727272727,11
"00-0024535",2012,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.181818181818182,0.363636363636364,2.45454545454545,0,0,0,3.81818181818182,0.0909090909090909,0.181818181818182,0.280714274345276,0,0.827205882352941,0.0134220618091586,0.0137536612112884,0.0297606555616397,0.181818181818182,0.181818181818182,0,0.0909090909090909,1.36363636363636,2013,0.2,9
"00-0024535",2013,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.111111111111111,0.222222222222222,0.888888888888889,0,0,0,2.44444444444444,0.444444444444444,0.111111111111111,-0.611345355864614,0,0.363636363636364,0.00617283950617284,0.00682805710738671,0.01403889923443,0.111111111111111,0.111111111111111,0,0.222222222222222,1.88888888888889,2014,3.22,10
"00-0024535",2014,10,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.1,10.2,0.2,0,0,9.3,2.8,0.5,1.91030367736918,0,0.859141791044777,0.0328497992522383,0.0296946804182265,0.0700609751711159,0,0,0,0.1,1,2015,0.208333333333333,12
"00-0024535",2015,12,0,0,0,0,0.0833333333333333,0.333333333333333,0,0,0,0.0833333333333333,-0.478133021388203,0,0.0833333333333333,0.0833333333333333,0.916666666666667,0,0,0,0.5,0.416666666666667,0.0833333333333333,1.11209612293169,0,1.83333333333333,0.00185185185185185,0.00185185185185185,0.00407407407407407,0,0,0,0,0,2016,0,19
"00-0024535",2016,19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2017,0.125,12
"00-0024756",2011,17,0,0,0,0,0,0,0,0,0,0,NA,0,1.11764705882353,2.41176470588235,16.7647058823529,0.0588235294117647,0,0,27.2352941176471,5.88235294117647,0.941176470588235,0.434106027595472,0,0.794081413344892,0.0927239588295922,0.0897170259707882,0.20188785642394,0.117647058823529,0.117647058823529,0,0.176470588235294,1.47058823529412,2012,1.36,15
"00-0025389",2011,17,0,0,0,0,0.0588235294117647,0.647058823529412,0,0,0,0.0588235294117647,-0.0477253450080752,0,6.41176470588235,10.3529411764706,111.588235294118,1.05882352941176,0.0588235294117647,0.0588235294117647,144.764705882353,33.3529411764706,5.11764705882353,4.68896746737785,0,0.817482499794107,0.243956952631049,0.399841404765885,0.645824412282693,0,0,0,0.117647058823529,1.17647058823529,2012,21.4,16
"00-0025389",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,7.625,12.75,122.75,0.3125,0.1875,0.1875,172.0625,31.4375,5.75,4.40378640063081,0,0.762272571283452,0.282686203346081,0.424841898061415,0.721418633662112,0,0,0,0.125,0.9375,2013,21.6571428571429,14
"00-0025389",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,6,11.2142857142857,106.571428571429,0.857142857142857,0.0714285714285714,0.0714285714285714,156,32.7142857142857,4.92857142857143,2.60487793914217,0,0.734060973504352,0.285172888050408,0.448645427382761,0.741811131243544,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.357142857142857,2014,17.1571428571429,14
"00-0025389",2014,14,0,0,0,0,0,0,0,0,0,0,NA,0,5.42857142857143,9.71428571428571,83,0.571428571428571,0,0,143.5,18.1428571428571,4.5,3.88062984079525,0,0.684983826138465,0.261527267536708,0.48353046483324,0.730762226688331,0,0,0,0.214285714285714,1.42857142857143,2015,16.3375,16
"00-0025396",2011,15,0,0,0,0,0.6,4.73333333333333,0,0,0,0.266666666666667,0.368561653682263,0,1.33333333333333,2.4,15.4,0,0,0,26.4,3.06666666666667,0.8,0.167016540664343,0,0.621253202170035,0.0832954904156714,0.117932655685416,0.207496094603299,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.666666666666667,2012,0.25625,16
"00-0025396",2012,16,0,0,0,0,0.0625,0.4375,0,0,0,0,0.638538270257413,0,0.1875,0.3125,0.25,0,0,0,2.875,0.3125,0,-0.561451055647922,0,0.025,0.0115700036381276,0.00659773401989365,0.0219734192711169,0.0625,0.0625,0,0,0,2013,8.17058823529412,17
"00-0025396",2013,17,0,0,0,0,0.235294117647059,1.70588235294118,0,0,0,0.117647058823529,0.387247262697202,0,2.35294117647059,4.35294117647059,38.8235294117647,0.294117647058824,0,0,61.1176470588235,16.7647058823529,1.58823529411765,1.57420954498288,0,0.942637588017571,0.146415612355748,0.211876910503964,0.367937255886396,0.0588235294117647,0.0588235294117647,0,0.117647058823529,0.588235294117647,2014,2.35294117647059,17
"00-0025396",2014,17,0,0,0,0,0.176470588235294,0.352941176470588,0,0,0,0,-0.353616258401113,0,0.823529411764706,1.58823529411765,11.1764705882353,0,0,0,25.7647058823529,2.70588235294118,0.529411764705882,0.141846048618143,0,0.365989535120802,0.0439132802355866,0.0692571904254548,0.114349953651198,0.0588235294117647,0.0588235294117647,0,0,0,2015,11.7666666666667,18
"00-0025396",2015,18,0.0555555555555556,-0.222222222222222,0,0,0.333333333333333,5.16666666666667,0.0555555555555556,0,0,0.222222222222222,1.28474359347019,0,2.77777777777778,6.05555555555556,48.0555555555556,0.555555555555556,0,0,95.2777777777778,16.4444444444444,2.27777777777778,1.28984695704847,0,0.596241391279908,0.185800812642418,0.264905850139186,0.464135314061057,0.0555555555555556,0.0555555555555556,0,0.111111111111111,1.11111111111111,2016,10.1875,16
"00-0025396",2016,16,0,0,0,0,0.875,6.125,0,0,0,0.375,0.345755938920774,0,3.375,5.9375,47,0.25,0,0,73.0625,11.375,1.6875,1.02403335503195,0,0.701389695279982,0.17350189727827,0.197461537385824,0.398475922087482,0.0625,0.0625,0,0.125,0.9375,2017,11.6117647058824,17
"00-0025396",2017,17,0,0,0,0,0.647058823529412,2.94117647058824,0,0,0,0.176470588235294,0.219962878714432,0,3.82352941176471,5.11764705882353,57.2941176470588,0.294117647058824,0,0,65.2352941176471,21.1176470588235,2.23529411764706,2.16953208489857,0,1.31129733428083,0.153409915339004,0.264366369449126,0.415171331622894,0.117647058823529,0.117647058823529,0,0.176470588235294,1.17647058823529,2018,9.81428571428571,7
"00-0025396",2018,7,0,0,0,0,0.428571428571429,3.71428571428571,0,0,0,0.142857142857143,0.264351764887881,0,3.28571428571429,6.14285714285714,44.4285714285714,0.285714285714286,0.285714285714286,0.142857142857143,100,8.14285714285714,2.14285714285714,-0.250397196365919,0.142857142857143,0.4340943320491,0.156840750718302,0.330819734113076,0.466834939956606,0,0,0,0.285714285714286,1.42857142857143,2019,5.54375,16
"00-0025396",2019,16,0,0,0,0,0.1875,1.125,0,0,0,0.125,0.109200632393671,0,1.9375,3.625,27.4375,0.125,0,0,59.75,3,1.3125,0.172378088748092,0,0.507829128221768,0.103879216435396,0.252999907313687,0.332918759772675,0,0,0,0,0,2020,1.4,5
"00-0025410",2011,16,0,0,0,0,0.0625,0.75,0,0,0,0,0.961450322996825,0,5.0625,8.8125,72.4375,0.3125,0.0625,0,102.6875,21.5,3.5625,1.66918113742007,0,0.740882173877594,0.287536110380296,0.400160116010847,0.711416246778036,0.125,0.125,0,0.1875,1.1875,2012,11.9307692307692,13
"00-0025410",2012,13,0,0,0,0,0,0,0,0,0,0,NA,0,4.53846153846154,8.76923076923077,61.6153846153846,0.230769230769231,0.0769230769230769,0.0769230769230769,110.230769230769,18.2307692307692,3.30769230769231,0.786651555557609,0,0.65890980132039,0.291384817080699,0.412072800210873,0.72552818576866,0,0,0,0.0769230769230769,0.769230769230769,2013,11.45625,16
"00-0025410",2013,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.0625,7.25,51.4375,0.375,0,0,69.5625,17.6875,2.875,2.16931319005372,0,0.74311338330195,0.213545941780779,0.316100670993763,0.541589382366802,0,0,0,0.0625,0.3125,2014,9.02666666666667,15
"00-0025410",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,4,6.33333333333333,50.2666666666667,0,0.133333333333333,0,58.0666666666667,15.2,2.8,2.31242406886217,0,0.869735858688135,0.217933891622949,0.387476252918351,0.59813421447727,0.0666666666666667,0.0666666666666667,0,0.133333333333333,1.33333333333333,2015,1.47142857142857,7
"00-0025414",2011,17,0,0,0,0,0.294117647058824,1.52941176470588,0,0,0,0.0588235294117647,0.0762381525128147,0,2.82352941176471,4.29411764705882,46.3529411764706,0.411764705882353,0,0,66,9.05882352941176,1.94117647058824,2.22643585592467,0,0.693891052458125,0.100342332141337,0.193371150720844,0.285873303716597,0,0,0,0.117647058823529,0.882352941176471,2012,5.12222222222222,9
"00-0025414",2012,9,0,0,0,0,0.111111111111111,-0.666666666666667,0,0,0,0,-1.13620722061023,0,1.55555555555556,3.55555555555556,23,0.222222222222222,0,0,58.4444444444444,3.77777777777778,0.888888888888889,-0.0547159646391986,0,0.477985533602886,0.0994934371015745,0.212189652045065,0.297772912083908,0,0,0,0,0,2013,4.36470588235294,17
"00-0025414",2013,17,0,0,0,0,0.117647058823529,-0.0588235294117647,0,0,0,0,-0.769664486637341,0,1.11764705882353,1.94117647058824,25.4705882352941,0.117647058823529,0,0,40.1764705882353,5.70588235294118,0.705882352941177,1.33457040612201,0,0.822820190289765,0.0487177135728137,0.123422599744447,0.159472390180333,0,0,0,0,0,2014,1.84,10
"00-0025431",2011,9,0,0,0,0,0.222222222222222,0.333333333333333,0,0.111111111111111,0,0.111111111111111,-0.38952853216324,0,3.55555555555556,6.33333333333333,53.7777777777778,0.222222222222222,0,0,101.666666666667,13.6666666666667,2.11111111111111,1.64082970970675,0,0.565401889964482,0.190520923776491,0.314593891798617,0.505997109923768,0,0,0,0.222222222222222,2.22222222222222,2012,10.1166666666667,18
