player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0028050,Greg Salas,2010,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.15384615384615,128.846153846154,0.923076923076923,0,0,0,9.03333333333333,6,1
00-0029033,Griff Whalen,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.08333333333333,55.3333333333333,0.333333333333333,0,0,0,7.82,10,1
00-0036357,Henry Ruggs III,2019,11,12,1,12,71,188,11,3,92,1,75,1,3.45454545454545,65.3636363636364,0.636363636363636,0,0,0,6.46923076923077,13,1
00-0034983,Hunter Renfrow,2018,13,149,5,11,70,184,306,40,39,0,0,0,3.30769230769231,36.3076923076923,0.0769230769230769,1,0,0,10.2692307692308,13,1
00-0036635,Ihmir Smith-Marsette,2020,6,157,5,13,73,181,170,28,58,1.5,14,0.25,3.6,41,0.4,0,0,1,4.76666666666667,6,1
00-0037156,Irvin Charles,2017,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,4,0,0,0,0,0,6,1
00-0040669,Isaac TeSlaa,2024,9,70,3,6,76,214,157,17,58,0,0,0,2.77777777777778,48.6666666666667,0.333333333333333,0,1,1,5.42142857142857,14,1
00-0040782,Isaiah Bond,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,1,24.5,0.25,3.2,51,0.5,0,0,0,3.64666666666667,15,1
00-0030671,Isaiah Burse,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,12.8333333333333,0.333333333333333,7,77.7272727272727,0.363636363636364,0,0,0,0,12,1
00-0036165,Isaiah Hodgins,2019,12,207,6,28,76,210,187,32,51,0,0,0,7.16666666666667,97.5833333333333,1.08333333333333,0,0,0,11.4545454545455,11,1
00-0033466,Isaiah McKenzie,2016,12,172,5,29,68,173,152,20,60,2,14.5555555555556,0.222222222222222,3.63636363636364,48.1818181818182,0.636363636363636,0,0.666666666666667,1,0.663636363636364,11,1
00-0039451,Isaiah Williams,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,1.71428571428571,5.42857142857143,0,6.83333333333333,87.9166666666667,0.416666666666667,0,1,1,0.325,8,1
00-0036142,Isaiah Wright,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,16,0,4.6,44,0.5,0,0.333333333333333,1.33333333333333,4.025,12,1
00-0036100,Isaiah Zuber,2019,9,NA,NA,NA,NA,NA,NA,NA,NA,1,1.33333333333333,0,2,30.1428571428571,0.285714285714286,0,0,1,1.75,4,1
00-0034560,J.J. Jones,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.09090909090909,51.8181818181818,0.545454545454545,0,0,0,0.325,4,1
00-0032112,J.J. Nelson,2014,12,159,5,23,NA,156,NA,NA,NA,1,9,0,3.18181818181818,59.5454545454545,0.363636363636364,0,0,0,5.1,12,1
00-0034268,J'Mon Moore,2017,12,133,4,33,75,207,217,25,50,0,0,0,5,84.75,0.833333333333333,0,0,0,0.5,7,1
00-0039907,Ja'Lynn Polk,2023,11,37,2,5,73,203,60,11,81,1,10.3333333333333,0.333333333333333,5.45454545454545,90.9090909090909,0.727272727272727,0,1,1,2.33571428571429,14,1
00-0036900,Ja'Marr Chase,2019,11,5,1,5,72,201,3,1,94,0,0,0,6.36363636363636,132.454545454545,1.54545454545455,0,1,1,17.8857142857143,21,1
00-0040729,Jack Bech,2024,12,58,2,26,73,214,57,8,84,0,7,0,5.16666666666667,86.1666666666667,0.75,0,0,0,3.02857142857143,14,1
00-0039365,Jacob Cowing,2023,12,135,4,35,68,168,201,26,52,1,5.2,0,6.83333333333333,57.25,0.916666666666667,0,0.5,1,0.846666666666667,15,1
00-0027709,Jacoby Ford,2009,13,108,4,10,69,186,NA,22,57,1.41666666666667,10,0.166666666666667,4.07692307692308,56.5384615384615,0.384615384615385,0,0,0,8.63333333333333,15,1
00-0031560,Jaelen Strong,2014,11,70,3,6,74,217,30,8,88,0,0,0,6.81818181818182,96.5454545454545,0.909090909090909,0,0,0,4.61818181818182,11,1
00-0036877,Jaelon Darden,2020,8,129,4,24,68,174,314,47,31,0,0,0,8.25,127.125,1.875,0,0,0,1.03636363636364,11,1
00-0037741,Jahan Dotson,2021,12,16,1,16,71,178,25,6,89,1,3,0.166666666666667,7.58333333333333,98.5,1,0,0,1,10.883333333333301,12,1
00-0040277,Jahdae Walker,2024,9,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,3.25,37.375,0.25,0,0,0,4.45,6,1
00-0038752,Jake Bobo,2022,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,65.75,0.583333333333333,0,1,1,4.06428571428571,14,1
00-0032791,Jakeem Grant,2015,12,186,6,11,66,165,303,47,35,1.33333333333333,11.3333333333333,0.333333333333333,6.66666666666667,95.25,0.583333333333333,0,0,0,0.406666666666667,15,1
00-0034960,Jakobi Meyers,2018,10,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,0,8.2,93.2,0.3,0,0,0,5.62727272727273,11,1
00-0039491,Jalen Coker,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,0,5.36363636363636,94.0909090909091,1.36363636363636,0,0,0,8.41454545454545,11,1
00-0039855,Jalen McMillan,2023,5,92,3,29,73,197,66,12,80,1,10.5,0.5,6.8,93.6,0.6,0,1,1,10.1071428571429,14,1
00-0037291,Jalen Nailor,2021,8,191,6,12,71,186,237,29,48,1,-3,0,4.42857142857143,83.8571428571429,0.857142857142857,0,0,0,4.1125,8,1
00-0036387,Jalen Reagor,2019,12,21,1,21,71,206,53,9,82,1.55555555555556,9.88888888888889,0,3.58333333333333,50.9166666666667,0.416666666666667,0,0.75,1.5,7.92727272727273,11,1
00-0031053,Jalen Saunders,2013,11,104,4,4,69,165,131,19,61,1,-4.5,0,4.63636363636364,55.9090909090909,0.454545454545455,0,0,0,0.2125,8,1
00-0037387,Jalen Virgil,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1.71428571428571,21.5714285714286,0,0,0,1,2.21428571428571,7,1
00-0038938,Jalin Hyatt,2022,12,73,3,10,72,176,49,7,83,1,0,0,5.58333333333333,105.583333333333,1.25,0,0,0,4.63846153846154,13,1
00-0039379,Jamari Thrash,2023,12,156,5,21,72,188,140,22,62,1,12,1,5.25,71.5,0.5,0,1,1,0.866666666666667,6,1
00-0036133,James Proche,2019,12,201,6,22,71,201,164,28,55,1,4.5,0,8.5,94.9166666666667,1.16666666666667,0,0,1,0.184615384615385,13,1
00-0034676,James Washington,2017,12,60,2,28,71,213,50,7,83,1,4,0.333333333333333,5.75,118.583333333333,1,0,1,1,3.64166666666667,12,1
00-0031291,James Wright,2012,7,239,7,24,NA,203,NA,NA,NA,0,0,0,2.57142857142857,34.5714285714286,0,0,0,0,1.55454545454545,11,1
00-0037240,Jameson Williams,2021,13,12,1,12,74,179,13,3,92,1,2.5,0,5.23076923076923,111.153846153846,1.15384615384615,0,0.5,1,2.51666666666667,6,1
00-0031941,Jamison Crowder,2014,12,105,4,6,68,185,123,19,64,1,6,0,6.5,78.5,0.5,0,0,0,8.2411764705882309,17,1
00-0031021,Jared Abbrederis,2013,12,176,5,36,73,195,201,29,48,1.5,29.75,0.5,6.63636363636364,95.5454545454545,0.636363636363636,0,0,0,3.5,10,1
00-0029572,Jarius Wright,2011,11,118,4,23,70,182,125,18,64,0,0,0,5.72727272727273,93.5454545454545,1,0,0,0,8.675,8,1
00-0030300,Jaron Brown,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.22222222222222,37,0,0,0,0,2.58333333333333,12,1
00-0031382,Jarvis Landry,2013,12,63,2,31,72,205,48,8,84,0,0,0,6.25,97.6666666666667,0.833333333333333,0,0,0,11.8375,16,1
00-0038492,Jason Brownlee,2022,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.33333333333333,68.25,0.583333333333333,0,0,0,4.15,4,1
00-0036259,Jauan Jennings,2019,12,217,7,3,75,215,278,42,34,2,7.66666666666667,0.166666666666667,4.75,78.5,0.666666666666667,0,0,1,5.78125,16,1
00-0039853,Javon Baker,2023,12,110,4,10,73,202,87,16,74,0,0,0,3.58333333333333,80.5,0.5,0,0,0,0.366666666666667,6,1
00-0030920,Javontee Herndon,2013,12,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,20,0.333333333333333,2.58333333333333,36.4166666666667,0.333333333333333,0,0,0,5.6,8,1
00-0040130,Jayden Higgins,2024,12,34,2,2,76,214,38,3,87,0,0,0,6.66666666666667,89,0.75,0,0,0,7.80526315789474,19,1
00-0039146,Jayden Reed,2022,11,50,2,19,71,187,47,6,83,1,2.75,0,5,57.8181818181818,0.454545454545455,0,2,3,12.5333333333333,18,1
00-0033006,Jaydon Mickens,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,1.2,3,0,4.16666666666667,49.75,0.166666666666667,0,0,0,2.64166666666667,12,1
00-0036613,Jaylen Waddle,2020,5,6,1,6,70,180,7,3,93,1,4,0,6.25,139.25,1,0,0,0,15.4875,16,1
00-0040164,Jaylin Lane,2024,12,128,4,26,70,191,73,11,78,1.8,11.6,0.2,3.45454545454545,42.3636363636364,0.181818181818182,0,0.25,1,3.41333333333333,15,1
00-0040138,Jaylin Noel,2024,12,79,3,15,70,194,48,7,85,1.2,4,0,5.66666666666667,84.4166666666667,0.5,0,0.5,1,3.6,19,1
00-0033464,Jehu Chesson,2016,12,139,4,33,75,204,159,21,59,1.83333333333333,10.1666666666667,0.166666666666667,2.81818181818182,42.6363636363636,0.181818181818182,0,1,1,0.542857142857143,7,1
00-0029552,Jeremy Ebert,2011,11,235,7,28,70,194,NA,143,30,1,6.5,0,6.45454545454545,93.1818181818182,1,0,0,0,1.2,4,1
00-0028091,Jeremy Kerley,2010,12,153,5,22,70,189,140,18,63,1.77777777777778,10.2222222222222,0.222222222222222,4.54545454545455,47,0.909090909090909,0,0,0,5.06,14,1
00-0028249,Jeremy Ross,2010,10,NA,NA,NA,NA,NA,NA,NA,NA,1.28571428571429,13,0.285714285714286,2.25,26.25,0,0,0,0,0,4,1
00-0039810,Jermaine Burton,2023,11,80,3,16,72,196,150,24,60,0,0,0,3.18181818181818,70.6363636363636,0.727272727272727,0,1,1,1.8375,8,1
00-0039614,Jermaine Jackson,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,1.2,17.8,0,3.90909090909091,46.0909090909091,0.0909090909090909,0.166666666666667,0.166666666666667,1.16666666666667,-0.025,4,1
00-0029159,Jermaine Kearse,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,1,6.5,0.5,3.5,41.75,0.5,0,0,0,1.01666666666667,6,1
00-0028021,Jerrel Jernigan,2010,12,83,3,19,69,185,74,10,78,3.5,25.5,0.166666666666667,6.41666666666667,64.5,0.416666666666667,0,0,0,0,9,1
00-0036407,Jerry Jeudy,2019,12,15,1,15,73,193,6,1,94,0,0,0,5.91666666666667,79.9166666666667,0.75,0,0,0,9.85,16,1
00-0039392,Jha'Quan Jackson,2023,10,182,6,6,69,188,293,36,36,1.25,12.75,0,2.88888888888889,48.7777777777778,0.444444444444444,0,0,1,0.108333333333333,12,1
00-0040218,Jimmy Horn Jr.,2024,9,208,6,32,68,174,310,35,34,1,3,0,4.125,54.25,0.125,0,0,1,2.60909090909091,11,1
00-0029271,Joe Adams,2011,12,104,4,9,71,179,78,9,76,1.8,27.6,0.2,4.45454545454545,57.2727272727273,0.272727272727273,0,0,0,0.333333333333333,9,1
00-0036377,Joe Reed,2019,12,151,5,5,73,224,118,19,66,1.2,5.6,0,5.83333333333333,52.25,0.5,0,1,1,0.89,10,1
00-0036398,John Hightower,2019,12,168,5,23,74,189,231,36,41,1.44444444444444,14.6666666666667,0,3.75,71.5833333333333,0.583333333333333,0,0,0,2.88,10,1
00-0032935,Johnny Holton,2015,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.42857142857143,65.8571428571429,0.714285714285714,0,0,0,0.592307692307692,13,1
00-0039236,Johnny Wilson,2023,9,185,6,9,78,231,100,20,71,0,0,0,4.55555555555556,68.5555555555556,0.222222222222222,0,0,0,1.34545454545455,11,1
00-0033266,JoJo Natson,2016,12,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5,0,4.91666666666667,69.75,0.833333333333333,0,1,1,0.757142857142857,7,1
00-0039062,Jonathan Mingo,2022,11,39,2,8,74,220,37,5,85,1.33333333333333,-2.33333333333333,0.333333333333333,4.36363636363636,73.5454545454545,0.454545454545455,0,1,1,5.65333333333333,15,1
00-0038994,Jordan Addison,2022,11,23,1,24,71,173,26,3,89,1.33333333333333,11,0,5.36363636363636,79.5454545454545,0.727272727272727,0,0,1,13.0176470588235,17,1
00-0027687,Jordan Shipley,2009,13,84,3,20,71,193,97,11,71,1,0,0,8.15384615384615,104.846153846154,0.846153846153846,0,0,0,8.66666666666667,15,1
00-0031697,Jordan Taylor,2014,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.44444444444444,86.7777777777778,0.666666666666667,0,0,0,4.26363636363636,11,1
00-0039751,Jordan Whittington,2023,12,213,6,37,73,205,263,32,39,2,16,0,3.45454545454545,39.5454545454545,0.0909090909090909,0,1,1,3.41875,16,1
00-0030474,Josh Boyce,2012,12,102,4,5,71,206,130,15,66,1.5,3,0.5,5.54545454545455,72.7272727272727,0.636363636363636,0,0,0,3.51666666666667,6,1
00-0028930,Josh Cooper,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,5.81818181818182,60,0.272727272727273,0,0,0,3.1,6,1
00-0038997,Josh Downs,2022,11,79,3,16,69,171,63,10,79,0,0,0,8.54545454545454,93.5454545454545,1,0,0,1,9.2411764705882309,17,1
00-0029664,Josh Gordon,2010,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.27272727272727,60.3636363636364,0.636363636363636,0,0,0,9.90625,16,1
00-0030990,Josh Huff,2013,12,86,3,22,71,206,133,20,60,1.66666666666667,9,0,4.75,86.3333333333333,0.916666666666667,0,0,0,1.875,12,1
00-0033859,Josh Malone,2016,12,128,4,22,75,208,111,13,71,0,0,0,3.75,71,0.833333333333333,0,0,0,2.05555555555556,9,1
00-0036988,Josh Palmer,2020,8,77,3,14,73,210,183,31,55,0,0,0,3.25,45.875,0.5,0,0,0,6.19333333333333,15,1
00-0033943,Josh Reynolds,2016,12,117,4,10,75,194,130,17,67,0,0,0,4.08333333333333,73.75,0.833333333333333,0,0,0,2.49090909090909,11,1
00-0029311,Junior Hemingway,2011,10,238,7,31,73,225,249,37,36,0,0,0,3.1,59.9,0.2,0,0,0,3.26923076923077,13,1
00-0033857,JuJu Smith-Schuster,2016,12,62,2,30,73,215,51,6,83,1.33333333333333,8.33333333333333,0,5.25,65.0833333333333,0.75,0,0,0,13.8133333333333,15,1
00-0027944,Julio Jones,2010,12,6,1,6,75,220,7,2,95,0.857142857142857,14.1428571428571,0.142857142857143,6.25,90.3333333333333,0.583333333333333,0,0,0,15.4428571428571,14,1
00-0029702,Juron Criner,2011,11,168,5,33,75,224,169,25,54,1,0,0,6.81818181818182,86.9090909090909,1,0,0,0,4.34444444444444,9,1
00-0029707,Justin Blackmon,2011,12,5,1,5,73,207,9,1,95,1,1.75,0,9.41666666666667,111.333333333333,1.25,0,0,0,11.55,16,1
00-0031570,Justin Hardy,2014,11,107,4,8,70,192,78,14,73,1,7,1,8.90909090909091,108.545454545455,0.727272727272727,0,0,0,4.48888888888889,9,1
00-0030521,Justin Hunter,2012,12,34,2,2,76,196,25,2,90,0,0,0,6.08333333333333,90.25,0.75,0,0,0,5.95384615384615,13,1
00-0036322,Justin Jefferson,2019,12,22,1,22,73,202,14,4,91,0,0,0,6.75,91,1.08333333333333,0,0,0,17.1375,16,1
00-0037216,Justyn Ross,2021,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.6,51.4,0.3,0,0,0,1.88333333333333,6,1
00-0036382,K.J. Hill,2019,12,220,7,6,72,196,98,15,70,1,1,0,3.66666666666667,40.5,0.666666666666667,0,0,1,1.19166666666667,12,1
00-0036345,K.J. Osborn,2019,12,176,5,31,72,203,293,44,32,1.33333333333333,3.66666666666667,0,3.75,40.9166666666667,0.416666666666667,0,0,1,0,8,1
00-0036913,Kadarius Toney,2020,9,20,1,20,72,193,32,6,88,1.75,11.25,0.125,5.88888888888889,72.1111111111111,0.888888888888889,0,1,1,9.15111111111111,9,1
00-0032115,Kaelin Clay,2014,12,184,6,8,70,195,319,45,32,1.5,0.5,0,3.9,46,0.4,0,0,0,0.857142857142857,7,1
00-0037801,KaVontae Turpin,2018,7,NA,NA,NA,NA,NA,NA,NA,NA,2,16,0,3.42857142857143,49.7142857142857,0.285714285714286,0,0,0,0.284210526315789,19,1
00-0040534,Ke'Shawn Williams,2024,11,NA,NA,NA,NA,NA,NA,NA,NA,2,27,0,3.09090909090909,36.6363636363636,0.454545454545455,0,0,0,0.227272727272727,11,1
00-0028070,Kealoha Pilares,2010,12,132,5,1,70,199,206,25,47,0,0,0,7.33333333333333,108.833333333333,1.25,0,0,0,0.545454545454545,11,1
00-0030279,Keenan Allen,2012,9,76,3,14,74,206,38,5,88,1.5,19.5,0.5,6.77777777777778,81.8888888888889,0.666666666666667,0,0,0,15.1705882352941,17,1
00-0035287,KeeSean Johnson,2018,13,174,6,1,73,201,159,23,62,1,3,0,7.15384615384615,100.538461538462,0.615384615384615,0,0.5,1,4.6,10,1
00-0034317,Keith Kirkwood,2017,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.54545454545455,52.2727272727273,0.636363636363636,0,0,0,6.8375,8,1
00-0031600,Keith Mumphery,2014,11,175,5,39,72,215,NA,51,30,1.5,21.25,0.25,2,37.0909090909091,0.181818181818182,0,0,0,1.79333333333333,15,1
00-0034366,Keke Coutee,2017,12,103,4,3,70,181,129,17,67,2,6.5,0,6.83333333333333,103.5,0.75,0,0,0,12.9571428571429,7,1
00-0031359,Kelvin Benjamin,2013,12,28,1,28,77,240,69,13,75,0,0,0,3.75,69.8333333333333,1,0,0,0,14.4222222222222,18,1
00-0035297,Kelvin Harmon,2018,11,206,6,33,75,221,100,14,72,0,0,0,6.72727272727273,98.7272727272727,0.545454545454545,0,0,0,4.46266666666667,15,1
00-0030000,Kenbrell Thompkins,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.66666666666667,43.5833333333333,0.166666666666667,0,0,0,8.55,12,1
00-0029708,Kendall Wright,2011,12,20,1,20,70,196,28,4,89,1.2,8.8,0,8.41666666666667,131,1.08333333333333,0,0,0,9.93333333333333,15,1
00-0033932,Kenny Golladay,2016,12,96,3,32,76,218,201,29,50,2.22222222222222,21.3333333333333,0.222222222222222,7.33333333333333,97,0.666666666666667,0,1,1,8.6,11,1
00-0030085,Kenny Stills,2012,12,144,5,11,73,194,178,21,55,1,11,0,6.25,74.3333333333333,0.916666666666667,0,0,0,7.86470588235294,17,1
00-0039901,Keon Coleman,2023,12,33,2,1,75,213,37,10,86,1,2,0,4.54545454545455,59.8181818181818,1,0,0,1,7.41875,16,1
00-0028606,Kerry Taylor,2010,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.5,58.25,0.25,0,0,0,7.27142857142857,7,1
00-0029415,Keshawn Martin,2011,13,121,4,26,72,188,105,16,69,1.88888888888889,13.4444444444444,0.222222222222222,5.16666666666667,61.8333333333333,0.333333333333333,0,0,0,1.74444444444444,18,1
00-0028792,Kevin Cone,2010,4,NA,NA,NA,NA,NA,NA,NA,NA,1,-6,0,1.66666666666667,29.6666666666667,0.333333333333333,0,0,0,0,4,1
00-0008560,Kevin Johnson,2024,5,32,2,1,NA,NA,NA,NA,NA,0,0,0,3,32.75,0.25,0,0,0,5.45,14,1
00-0031327,Kevin Norwood,2013,11,123,4,23,74,198,109,18,66,0,0,0,3.27272727272727,48.9090909090909,0.636363636363636,0,0,0,2.74285714285714,7,1
00-0031320,Kevin Smith,2013,12,185,7,17,NA,NA,NA,NA,NA,1,-10,0,3.75,60.1666666666667,0.333333333333333,0,0,0,1.9,6,1
00-0031545,Kevin White,2014,12,7,1,7,75,215,7,2,93,0,0,0,8.5,109.833333333333,0.75,0,0,0,9.65,4,1
00-0037261,Khalil Shakir,2021,12,148,5,5,72,196,102,16,71,2.33333333333333,14.4444444444444,0,6.41666666666667,93.0833333333333,0.583333333333333,0,0,0,4.01666666666667,12,1
00-0036412,KJ Hamler,2019,12,46,2,14,69,176,74,12,75,1.83333333333333,4.83333333333333,0,4.5,71.5,0.666666666666667,0,0,1,7.50833333333333,12,1
00-0040590,Konata Mumpfield,2024,12,242,7,26,71,186,336,42,33,0,0,0,4.33333333333333,67.75,0.416666666666667,0,1,1,2.33846153846154,13,1
00-0037273,Kyle Philips,2021,10,163,5,20,71,189,126,19,67,0,0,0,5.36363636363636,67.1818181818182,0.909090909090909,0,0,1,3.95,4,1
00-0039915,Ladd McConkey,2023,7,34,2,2,72,186,31,7,88,1,11,0,4.14285714285714,65.1428571428571,0.285714285714286,0,0,0,16.2117647058824,17,1
00-0040075,LaJohntay Wester,2024,12,203,6,27,70,163,340,43,33,0,0,0,5.83333333333333,73.3333333333333,0.833333333333333,0,0,0,0,14,1
00-0028288,LaQuan Williams,2010,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,19.6,0.4,0,0,0,0.86,10,1
00-0032951,Laquon Treadwell,2015,12,23,1,23,74,221,14,1,91,1,-5,0,6.33333333333333,90.1666666666667,0.666666666666667,0,0,0,0.625,4,1
00-0036268,Laviska Shenault Jr.,2019,11,42,2,10,73,227,61,10,79,2.55555555555556,17.8888888888889,0.222222222222222,5.09090909090909,69.4545454545455,0.363636363636364,0,1,1,11.2214285714286,14,1
00-0029548,LaVon Brazill,2011,13,206,6,36,71,192,161,23,56,1,14.6,0.2,4.92307692307692,80.1538461538462,0.769230769230769,0,0,0,2.94615384615385,13,1
00-0028017,Leonard Hankerson,2010,12,79,3,15,74,209,67,9,79,0,0,0,5.5,90.4166666666667,1,0,0,0,7.825,4,1
00-0033060,Leonte Carroo,2015,8,86,3,23,72,211,67,10,78,0,0,0,4.875,101.125,1.25,0,0,0,2.38,5,1
00-0031757,Lucky Whitehead,2014,12,NA,NA,NA,NA,NA,NA,NA,NA,2.1,21,0.1,6.33333333333333,58.8333333333333,0.5,0,0,0,1.525,12,1
00-0039355,Luke McCaffrey,2023,12,100,3,37,74,198,148,23,61,1.44444444444444,11.2222222222222,0,5.66666666666667,80.25,1,0,0,0,2.32,15,1
00-0040735,Luther Burden III,2024,12,39,2,7,72,206,45,6,86,1.66666666666667,20.8333333333333,0.333333333333333,5,55.5,0.5,0,0.5,1,8.24117647058824,17,1
00-0033555,Mack Hollins,2016,7,118,4,12,76,221,100,10,73,0,0,0,2.28571428571429,44.1428571428571,0.571428571428571,0,0,0,3.32142857142857,14,1
00-0039920,Malachi Corley,2023,11,65,3,1,71,207,96,18,72,1,2.75,0,6.81818181818182,87.0909090909091,1,0,0.5,1,1.04,5,1
00-0038465,Malik Heath,2022,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.72727272727273,75.8181818181818,0.363636363636364,0,0,0,2.79166666666667,12,1
00-0039337,Malik Nabers,2023,12,6,1,6,72,199,3,2,95,1,1,0,7.16666666666667,128.833333333333,1.16666666666667,0,0,0,18.24,15,1
00-0039880,Malik Washington,2023,12,184,6,8,69,191,99,19,71,1,2.33333333333333,0,9.16666666666667,118.833333333333,0.75,0,0,0,4.05714285714286,14,1
00-0034747,Marcell Ateman,2017,12,228,7,10,77,216,185,22,56,0,0,0,4.5,87.4166666666667,0.666666666666667,0,0,1,5.2,7,1
00-0032980,Marcus Johnson,2015,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,21.6666666666667,0.166666666666667,0,0,0,1.58333333333333,6,1
00-0027700,Mardy Gilyard,2009,12,99,4,1,72,187,NA,17,66,1,3.2,0.2,6.66666666666667,95.8333333333333,0.916666666666667,0,0,0,1.75714285714286,7,1
00-0030460,Markus Wheaton,2012,12,79,3,17,71,189,88,11,74,1.77777777777778,12.8888888888889,0.222222222222222,7.33333333333333,100.583333333333,0.916666666666667,0,0,0,1.37777777777778,9,1
00-0027356,Marlon Moore,2009,11,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,1.75,38.5,0.375,0,0,0,3.77142857142857,7,1
00-0031431,Marqise Lee,2013,10,39,2,7,72,192,24,5,90,1.66666666666667,0.333333333333333,0,5,67.3,0.2,0,0,0,7.175,12,1
00-0036219,Marquez Callaway,2019,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.63636363636364,56,0.545454545454545,0,0,1,4.23,10,1
00-0034272,Marquez Valdes-Scantling,2017,10,174,5,37,76,206,243,30,44,1.6,21.6,0.2,4.54545454545455,67.8181818181818,0.454545454545455,0,0,0,6.9375,16,1
00-0035662,Marquise Brown,2018,12,25,1,25,69,166,11,1,90,1,0,0,6.25,109.833333333333,0.833333333333333,0,0,0,11.0666666666667,15,1
00-0030068,Marquise Goodwin,2012,12,78,3,16,69,183,115,12,69,1.71428571428571,10.8571428571429,0.285714285714286,2.2,27.2,0.2,0,0,0,5.21666666666667,12,1
00-0031373,Martavis Bryant,2013,12,118,4,18,76,211,66,12,76,0,0,0,3.54545454545455,72.7272727272727,0.454545454545455,0,0,0,13.4363636363636,11,1
00-0033094,Marvin Hall,2015,5,NA,NA,NA,NA,NA,NA,NA,NA,2,10,0,1.25,40.5,0.25,0,0,0,2.33333333333333,6,1
00-0039849,Marvin Harrison Jr.,2023,12,4,1,4,75,209,2,1,95,1,13,0.5,5.58333333333333,100.916666666667,1.16666666666667,0,0,0,11.5588235294118,17,1
00-0039623,Mason Tipton,2023,10,NA,NA,NA,NA,NA,NA,NA,NA,1,15,1,5.3,80.7,1,0,0,0,2.65555555555556,9,1
00-0040667,Matthew Golden,2024,12,23,1,23,71,191,23,2,89,0,0,0,3.25,48,0.666666666666667,0,0,0,5.89333333333333,15,1
00-0035140,Mecole Hardman,2018,13,56,2,24,70,187,67,12,78,1.25,9,0,2.75,44.0833333333333,0.5,0,0.333333333333333,1,6.83157894736842,19,1
00-0029638,Michael Floyd,2011,12,13,1,13,75,220,15,2,93,1,6.5,0.5,7.91666666666667,92.1666666666667,0.666666666666667,0,0,0,7.4133333333333304,15,1
00-0034764,Michael Gallup,2017,11,81,3,17,73,205,110,14,69,0,0,0,7.83333333333333,112.083333333333,0.583333333333333,0,0,0,7.37647058823529,17,1
00-0035374,Michael Walker,2018,12,NA,NA,NA,NA,NA,NA,NA,NA,1.5,8.33333333333333,0,2,26.625,0,0,1,1,0.5,7,1
00-0038559,Michael Wilson,2022,6,94,3,31,74,213,126,17,63,1,11.75,0,4.33333333333333,69.6666666666667,0.666666666666667,0,0,0,8.80769230769231,13,1
00-0031408,Mike Evans,2013,12,7,1,7,77,231,7,2,94,0,0,0,5.41666666666667,110.166666666667,1,0,0,0,16.34,15,1
00-0035703,Miles Boykin,2018,12,93,3,29,76,220,61,9,80,0,0,0,4.5,66.9166666666667,0.666666666666667,0,1,1,4.33846153846154,13,1
00-0038839,Mitchell Tinsley,2022,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.75,44,0.333333333333333,0,0,1,3.95,8,1
00-0029632,Mohamed Sanu,2011,12,83,3,20,74,211,109,15,68,1.33333333333333,-0.666666666666667,0,9.08333333333333,95.3333333333333,0.583333333333333,0,0,0,10.6366666666667,6,1
